Fluid,Amount,Empty Container,Empty Container Item,Filled Container,Filled Container Item
aluminum.molten,1000,1xitem.bucket@0,minecraft:bucket,1xitem.tconstruct.bucket@4,TConstruct:buckets
aluminumbrass.molten,1000,1xitem.bucket@0,minecraft:bucket,1xitem.tconstruct.bucket@8,TConstruct:buckets
alumite.molten,1000,1xitem.bucket@0,minecraft:bucket,1xitem.tconstruct.bucket@10,TConstruct:buckets
am,125,1xitem.itemElement@113,minechem:minechemElement,1xitem.itemElement@94,minechem:minechemElement
am,1000,1xitem.bucket@0,minecraft:bucket,1xitem.minechemBucket@0,minechem:minechemBucket.element.am
ammonia,1000,1xitem.bucket@0,minecraft:bucket,1xitem.minechemBucket@0,minechem:minechemBucket.molecule.ammonia
ammonia,125,1xitem.itemElement@113,minechem:minechemElement,1xitem.itemMolecule@84,minechem:minechemMolecule
ammonium,1000,1xitem.bucket@0,minecraft:bucket,1xitem.minechemBucket@0,minechem:minechemBucket.molecule.ammonium
ammonium,125,1xitem.itemElement@113,minechem:minechemElement,1xitem.itemMolecule@21,minechem:minechemMolecule
amordrine.molten,1000,1xitem.bucket@0,minecraft:bucket,1xitem.metallurgy.empty.bucket@29,Metallurgy:molten.bucket
amphetamine,1000,1xitem.bucket@0,minecraft:bucket,1xitem.minechemBucket@0,minechem:minechemBucket.molecule.amphetamine
amphetamine,125,1xitem.itemElement@113,minechem:minechemElement,1xitem.itemMolecule@63,minechem:minechemMolecule
angmallen.molten,1000,1xitem.bucket@0,minecraft:bucket,1xitem.metallurgy.empty.bucket@1,Metallurgy:molten.bucket
antivenom,500,1xitem.glassBottle@0,minecraft:glass_bottle,1xitem.erebus.bottleAntiVenom@0,erebus:bottleAntiVenom
antivenom,1000,1xitem.bucket@0,minecraft:bucket,1xitem.erebus.bucketAntiVenom@0,erebus:bucketAntiVenom
antivenom,1000,1xitem.erebus.bambucket@0,erebus:bambucket,1xitem.erebus.bambucketAntiVenom@0,erebus:bambucketAntiVenom
ar,1000,1xitem.bucket@0,minecraft:bucket,1xitem.minechemBucket@0,minechem:minechemBucket.element.ar
ar,125,1xitem.itemElement@113,minechem:minechemElement,1xitem.itemElement@17,minechem:minechemElement
ardite.molten,1000,1xitem.bucket@0,minecraft:bucket,1xitem.tconstruct.bucket@6,TConstruct:buckets
arginine,1000,1xitem.bucket@0,minecraft:bucket,1xitem.minechemBucket@0,minechem:minechemBucket.molecule.arginine
arginine,125,1xitem.itemElement@113,minechem:minechemElement,1xitem.itemMolecule@75,minechem:minechemMolecule
arsenicoxide,125,1xitem.itemElement@113,minechem:minechemElement,1xitem.itemMolecule@167,minechem:minechemMolecule
arsenicoxide,1000,1xitem.bucket@0,minecraft:bucket,1xitem.minechemBucket@0,minechem:minechemBucket.molecule.arsenicoxide
as,1000,1xitem.bucket@0,minecraft:bucket,1xitem.minechemBucket@0,minechem:minechemBucket.element.as
as,125,1xitem.itemElement@113,minechem:minechemElement,1xitem.itemElement@32,minechem:minechemElement
asbestos,125,1xitem.itemElement@113,minechem:minechemElement,1xitem.itemMolecule@147,minechem:minechemMolecule
asbestos,1000,1xitem.bucket@0,minecraft:bucket,1xitem.minechemBucket@0,minechem:minechemBucket.molecule.asbestos
asparagine,1000,1xitem.bucket@0,minecraft:bucket,1xitem.minechemBucket@0,minechem:minechemBucket.molecule.asparagine
asparagine,125,1xitem.itemElement@113,minechem:minechemElement,1xitem.itemMolecule@145,minechem:minechemMolecule
aspartate,1000,1xitem.bucket@0,minecraft:bucket,1xitem.minechemBucket@0,minechem:minechemBucket.molecule.aspartate
aspartate,125,1xitem.itemElement@113,minechem:minechemElement,1xitem.itemMolecule@142,minechem:minechemMolecule
asparticacid,125,1xitem.itemElement@113,minechem:minechemElement,1xitem.itemMolecule@41,minechem:minechemMolecule
asparticacid,1000,1xitem.bucket@0,minecraft:bucket,1xitem.minechemBucket@0,minechem:minechemBucket.molecule.asparticacid
asprin,1000,1xitem.bucket@0,minecraft:bucket,1xitem.minechemBucket@0,minechem:minechemBucket.molecule.asprin
asprin,125,1xitem.itemElement@113,minechem:minechemElement,1xitem.itemMolecule@79,minechem:minechemMolecule
astral.silver.molten,1000,1xitem.bucket@0,minecraft:bucket,1xitem.metallurgy.empty.bucket@13,Metallurgy:molten.bucket
at,125,1xitem.itemElement@113,minechem:minechemElement,1xitem.itemElement@84,minechem:minechemElement
at,1000,1xitem.bucket@0,minecraft:bucket,1xitem.minechemBucket@0,minechem:minechemBucket.element.at
atlarus.molten,1000,1xitem.bucket@0,minecraft:bucket,1xitem.metallurgy.empty.bucket@14,Metallurgy:molten.bucket
au,1000,1xitem.bucket@0,minecraft:bucket,1xitem.minechemBucket@0,minechem:minechemBucket.element.au
au,125,1xitem.itemElement@113,minechem:minechemElement,1xitem.itemElement@78,minechem:minechemElement
augite,1000,1xitem.bucket@0,minecraft:bucket,1xitem.minechemBucket@0,minechem:minechemBucket.molecule.augite
augite,125,1xitem.itemElement@113,minechem:minechemElement,1xitem.itemMolecule@125,minechem:minechemMolecule
b,125,1xitem.itemElement@113,minechem:minechemElement,1xitem.itemElement@4,minechem:minechemElement
b,1000,1xitem.bucket@0,minecraft:bucket,1xitem.minechemBucket@0,minechem:minechemBucket.element.b
ba,1000,1xitem.bucket@0,minecraft:bucket,1xitem.minechemBucket@0,minechem:minechemBucket.element.ba
ba,125,1xitem.itemElement@113,minechem:minechemElement,1xitem.itemElement@55,minechem:minechemElement
bacterialsludge,1000,1xitem.bucket@0,minecraft:bucket,1xitem.bucketSludge@0,GalacticraftMars:item.bucketSludge
be,1000,1xitem.bucket@0,minecraft:bucket,1xitem.minechemBucket@0,minechem:minechemBucket.element.be
be,125,1xitem.itemElement@113,minechem:minechemElement,1xitem.itemElement@3,minechem:minechemElement
beetlejuice,1000,1xitem.bucket@0,minecraft:bucket,1xitem.erebus.bucketBeetleJuice@0,erebus:bucketBeetleJuice
beetlejuice,1000,1xitem.erebus.bambucket@0,erebus:bambucket,1xitem.erebus.bambucketBeetleJuice@0,erebus:bambucketBeetleJuice
beryl,1000,1xitem.bucket@0,minecraft:bucket,1xitem.minechemBucket@0,minechem:minechemBucket.molecule.beryl
beryl,125,1xitem.itemElement@113,minechem:minechemElement,1xitem.itemMolecule@61,minechem:minechemMolecule
bh,1000,1xitem.bucket@0,minecraft:bucket,1xitem.minechemBucket@0,minechem:minechemBucket.element.bh
bh,125,1xitem.itemElement@113,minechem:minechemElement,1xitem.itemElement@106,minechem:minechemElement
bi,125,1xitem.itemElement@113,minechem:minechemElement,1xitem.itemElement@82,minechem:minechemElement
bi,1000,1xitem.bucket@0,minecraft:bucket,1xitem.minechemBucket@0,minechem:minechemBucket.element.bi
binnie.bacteria,1000,1xitem.misc@8,Genetics:misc,1xitem.containerCylinder@769,BinnieCore:containerCylinder
binnie.bacteriapoly,1000,1xitem.misc@8,Genetics:misc,1xitem.containerCylinder@770,BinnieCore:containerCylinder
binnie.bacteriavector,1000,1xitem.misc@8,Genetics:misc,1xitem.containerCylinder@772,BinnieCore:containerCylinder
binnie.beerale,1000,1xitem.for.canEmpty@0,Forestry:canEmpty,1xitem.containerCan@403,BinnieCore:containerCan
binnie.beerale,1000,1xitem.misc@8,Genetics:misc,1xitem.containerCylinder@403,BinnieCore:containerCylinder
binnie.beerale,1000,1xitem.bucket@0,minecraft:bucket,1xitem.containerBucket@403,BinnieCore:containerBucket
binnie.beerale,1000,1xitem.for.waxCapsule@0,Forestry:waxCapsule,1xitem.containerCapsule@403,BinnieCore:containerCapsule
binnie.beerale,1000,1xitem.glassBottle@0,minecraft:glass_bottle,1xitem.containerGlass@403,BinnieCore:containerGlass
binnie.beerale,1000,1xitem.for.refractoryEmpty@0,Forestry:refractoryEmpty,1xitem.containerRefractory@403,BinnieCore:containerRefractory
binnie.beercorn,1000,1xitem.for.canEmpty@0,Forestry:canEmpty,1xitem.containerCan@407,BinnieCore:containerCan
binnie.beercorn,1000,1xitem.misc@8,Genetics:misc,1xitem.containerCylinder@407,BinnieCore:containerCylinder
binnie.beercorn,1000,1xitem.bucket@0,minecraft:bucket,1xitem.containerBucket@407,BinnieCore:containerBucket
binnie.beercorn,1000,1xitem.for.waxCapsule@0,Forestry:waxCapsule,1xitem.containerCapsule@407,BinnieCore:containerCapsule
binnie.beercorn,1000,1xitem.glassBottle@0,minecraft:glass_bottle,1xitem.containerGlass@407,BinnieCore:containerGlass
binnie.beercorn,1000,1xitem.for.refractoryEmpty@0,Forestry:refractoryEmpty,1xitem.containerRefractory@407,BinnieCore:containerRefractory
binnie.beerlager,1000,1xitem.for.canEmpty@0,Forestry:canEmpty,1xitem.containerCan@404,BinnieCore:containerCan
binnie.beerlager,1000,1xitem.misc@8,Genetics:misc,1xitem.containerCylinder@404,BinnieCore:containerCylinder
binnie.beerlager,1000,1xitem.bucket@0,minecraft:bucket,1xitem.containerBucket@404,BinnieCore:containerBucket
binnie.beerlager,1000,1xitem.for.waxCapsule@0,Forestry:waxCapsule,1xitem.containerCapsule@404,BinnieCore:containerCapsule
binnie.beerlager,1000,1xitem.glassBottle@0,minecraft:glass_bottle,1xitem.containerGlass@404,BinnieCore:containerGlass
binnie.beerlager,1000,1xitem.for.refractoryEmpty@0,Forestry:refractoryEmpty,1xitem.containerRefractory@404,BinnieCore:containerRefractory
binnie.beerrye,1000,1xitem.for.canEmpty@0,Forestry:canEmpty,1xitem.containerCan@406,BinnieCore:containerCan
binnie.beerrye,1000,1xitem.misc@8,Genetics:misc,1xitem.containerCylinder@406,BinnieCore:containerCylinder
binnie.beerrye,1000,1xitem.bucket@0,minecraft:bucket,1xitem.containerBucket@406,BinnieCore:containerBucket
binnie.beerrye,1000,1xitem.for.waxCapsule@0,Forestry:waxCapsule,1xitem.containerCapsule@406,BinnieCore:containerCapsule
binnie.beerrye,1000,1xitem.glassBottle@0,minecraft:glass_bottle,1xitem.containerGlass@406,BinnieCore:containerGlass
binnie.beerrye,1000,1xitem.for.refractoryEmpty@0,Forestry:refractoryEmpty,1xitem.containerRefractory@406,BinnieCore:containerRefractory
binnie.beerstout,1000,1xitem.for.canEmpty@0,Forestry:canEmpty,1xitem.containerCan@408,BinnieCore:containerCan
binnie.beerstout,1000,1xitem.misc@8,Genetics:misc,1xitem.containerCylinder@408,BinnieCore:containerCylinder
binnie.beerstout,1000,1xitem.bucket@0,minecraft:bucket,1xitem.containerBucket@408,BinnieCore:containerBucket
binnie.beerstout,1000,1xitem.for.waxCapsule@0,Forestry:waxCapsule,1xitem.containerCapsule@408,BinnieCore:containerCapsule
binnie.beerstout,1000,1xitem.glassBottle@0,minecraft:glass_bottle,1xitem.containerGlass@408,BinnieCore:containerGlass
binnie.beerstout,1000,1xitem.for.refractoryEmpty@0,Forestry:refractoryEmpty,1xitem.containerRefractory@408,BinnieCore:containerRefractory
binnie.beerwheat,1000,1xitem.for.canEmpty@0,Forestry:canEmpty,1xitem.containerCan@405,BinnieCore:containerCan
binnie.beerwheat,1000,1xitem.misc@8,Genetics:misc,1xitem.containerCylinder@405,BinnieCore:containerCylinder
binnie.beerwheat,1000,1xitem.bucket@0,minecraft:bucket,1xitem.containerBucket@405,BinnieCore:containerBucket
binnie.beerwheat,1000,1xitem.for.waxCapsule@0,Forestry:waxCapsule,1xitem.containerCapsule@405,BinnieCore:containerCapsule
binnie.beerwheat,1000,1xitem.glassBottle@0,minecraft:glass_bottle,1xitem.containerGlass@405,BinnieCore:containerGlass
binnie.beerwheat,1000,1xitem.for.refractoryEmpty@0,Forestry:refractoryEmpty,1xitem.containerRefractory@405,BinnieCore:containerRefractory
binnie.brandyapple,1000,1xitem.for.canEmpty@0,Forestry:canEmpty,1xitem.containerCan@523,BinnieCore:containerCan
binnie.brandyapple,1000,1xitem.misc@8,Genetics:misc,1xitem.containerCylinder@523,BinnieCore:containerCylinder
binnie.brandyapple,1000,1xitem.bucket@0,minecraft:bucket,1xitem.containerBucket@523,BinnieCore:containerBucket
binnie.brandyapple,1000,1xitem.for.waxCapsule@0,Forestry:waxCapsule,1xitem.containerCapsule@523,BinnieCore:containerCapsule
binnie.brandyapple,1000,1xitem.for.refractoryEmpty@0,Forestry:refractoryEmpty,1xitem.containerRefractory@523,BinnieCore:containerRefractory
binnie.brandyapple,1000,1xitem.glassBottle@0,minecraft:glass_bottle,1xitem.containerGlass@523,BinnieCore:containerGlass
binnie.brandyapricot,1000,1xitem.for.canEmpty@0,Forestry:canEmpty,1xitem.containerCan@525,BinnieCore:containerCan
binnie.brandyapricot,1000,1xitem.misc@8,Genetics:misc,1xitem.containerCylinder@525,BinnieCore:containerCylinder
binnie.brandyapricot,1000,1xitem.bucket@0,minecraft:bucket,1xitem.containerBucket@525,BinnieCore:containerBucket
binnie.brandyapricot,1000,1xitem.for.waxCapsule@0,Forestry:waxCapsule,1xitem.containerCapsule@525,BinnieCore:containerCapsule
binnie.brandyapricot,1000,1xitem.for.refractoryEmpty@0,Forestry:refractoryEmpty,1xitem.containerRefractory@525,BinnieCore:containerRefractory
binnie.brandyapricot,1000,1xitem.glassBottle@0,minecraft:glass_bottle,1xitem.containerGlass@525,BinnieCore:containerGlass
binnie.brandycherry,1000,1xitem.for.canEmpty@0,Forestry:canEmpty,1xitem.containerCan@527,BinnieCore:containerCan
binnie.brandycherry,1000,1xitem.misc@8,Genetics:misc,1xitem.containerCylinder@527,BinnieCore:containerCylinder
binnie.brandycherry,1000,1xitem.bucket@0,minecraft:bucket,1xitem.containerBucket@527,BinnieCore:containerBucket
binnie.brandycherry,1000,1xitem.for.waxCapsule@0,Forestry:waxCapsule,1xitem.containerCapsule@527,BinnieCore:containerCapsule
binnie.brandycherry,1000,1xitem.for.refractoryEmpty@0,Forestry:refractoryEmpty,1xitem.containerRefractory@527,BinnieCore:containerRefractory
binnie.brandycherry,1000,1xitem.glassBottle@0,minecraft:glass_bottle,1xitem.containerGlass@527,BinnieCore:containerGlass
binnie.brandycitrus,1000,1xitem.for.canEmpty@0,Forestry:canEmpty,1xitem.containerCan@529,BinnieCore:containerCan
binnie.brandycitrus,1000,1xitem.misc@8,Genetics:misc,1xitem.containerCylinder@529,BinnieCore:containerCylinder
binnie.brandycitrus,1000,1xitem.bucket@0,minecraft:bucket,1xitem.containerBucket@529,BinnieCore:containerBucket
binnie.brandycitrus,1000,1xitem.for.waxCapsule@0,Forestry:waxCapsule,1xitem.containerCapsule@529,BinnieCore:containerCapsule
binnie.brandycitrus,1000,1xitem.for.refractoryEmpty@0,Forestry:refractoryEmpty,1xitem.containerRefractory@529,BinnieCore:containerRefractory
binnie.brandycitrus,1000,1xitem.glassBottle@0,minecraft:glass_bottle,1xitem.containerGlass@529,BinnieCore:containerGlass
binnie.brandyelderberry,1000,1xitem.for.canEmpty@0,Forestry:canEmpty,1xitem.containerCan@528,BinnieCore:containerCan
binnie.brandyelderberry,1000,1xitem.misc@8,Genetics:misc,1xitem.containerCylinder@528,BinnieCore:containerCylinder
binnie.brandyelderberry,1000,1xitem.bucket@0,minecraft:bucket,1xitem.containerBucket@528,BinnieCore:containerBucket
binnie.brandyelderberry,1000,1xitem.for.waxCapsule@0,Forestry:waxCapsule,1xitem.containerCapsule@528,BinnieCore:containerCapsule
binnie.brandyelderberry,1000,1xitem.for.refractoryEmpty@0,Forestry:refractoryEmpty,1xitem.containerRefractory@528,BinnieCore:containerRefractory
binnie.brandyelderberry,1000,1xitem.glassBottle@0,minecraft:glass_bottle,1xitem.containerGlass@528,BinnieCore:containerGlass
binnie.brandyfruit,1000,1xitem.for.canEmpty@0,Forestry:canEmpty,1xitem.containerCan@530,BinnieCore:containerCan
binnie.brandyfruit,1000,1xitem.misc@8,Genetics:misc,1xitem.containerCylinder@530,BinnieCore:containerCylinder
binnie.brandyfruit,1000,1xitem.bucket@0,minecraft:bucket,1xitem.containerBucket@530,BinnieCore:containerBucket
binnie.brandyfruit,1000,1xitem.for.waxCapsule@0,Forestry:waxCapsule,1xitem.containerCapsule@530,BinnieCore:containerCapsule
binnie.brandyfruit,1000,1xitem.for.refractoryEmpty@0,Forestry:refractoryEmpty,1xitem.containerRefractory@530,BinnieCore:containerRefractory
binnie.brandyfruit,1000,1xitem.glassBottle@0,minecraft:glass_bottle,1xitem.containerGlass@530,BinnieCore:containerGlass
binnie.brandygrape,1000,1xitem.for.canEmpty@0,Forestry:canEmpty,1xitem.containerCan@522,BinnieCore:containerCan
binnie.brandygrape,1000,1xitem.misc@8,Genetics:misc,1xitem.containerCylinder@522,BinnieCore:containerCylinder
binnie.brandygrape,1000,1xitem.bucket@0,minecraft:bucket,1xitem.containerBucket@522,BinnieCore:containerBucket
binnie.brandygrape,1000,1xitem.for.waxCapsule@0,Forestry:waxCapsule,1xitem.containerCapsule@522,BinnieCore:containerCapsule
binnie.brandygrape,1000,1xitem.for.refractoryEmpty@0,Forestry:refractoryEmpty,1xitem.containerRefractory@522,BinnieCore:containerRefractory
binnie.brandygrape,1000,1xitem.glassBottle@0,minecraft:glass_bottle,1xitem.containerGlass@522,BinnieCore:containerGlass
binnie.brandypear,1000,1xitem.for.canEmpty@0,Forestry:canEmpty,1xitem.containerCan@524,BinnieCore:containerCan
binnie.brandypear,1000,1xitem.misc@8,Genetics:misc,1xitem.containerCylinder@524,BinnieCore:containerCylinder
binnie.brandypear,1000,1xitem.bucket@0,minecraft:bucket,1xitem.containerBucket@524,BinnieCore:containerBucket
binnie.brandypear,1000,1xitem.for.waxCapsule@0,Forestry:waxCapsule,1xitem.containerCapsule@524,BinnieCore:containerCapsule
binnie.brandypear,1000,1xitem.for.refractoryEmpty@0,Forestry:refractoryEmpty,1xitem.containerRefractory@524,BinnieCore:containerRefractory
binnie.brandypear,1000,1xitem.glassBottle@0,minecraft:glass_bottle,1xitem.containerGlass@524,BinnieCore:containerGlass
binnie.brandyplum,1000,1xitem.for.canEmpty@0,Forestry:canEmpty,1xitem.containerCan@526,BinnieCore:containerCan
binnie.brandyplum,1000,1xitem.misc@8,Genetics:misc,1xitem.containerCylinder@526,BinnieCore:containerCylinder
binnie.brandyplum,1000,1xitem.bucket@0,minecraft:bucket,1xitem.containerBucket@526,BinnieCore:containerBucket
binnie.brandyplum,1000,1xitem.for.waxCapsule@0,Forestry:waxCapsule,1xitem.containerCapsule@526,BinnieCore:containerCapsule
binnie.brandyplum,1000,1xitem.for.refractoryEmpty@0,Forestry:refractoryEmpty,1xitem.containerRefractory@526,BinnieCore:containerRefractory
binnie.brandyplum,1000,1xitem.glassBottle@0,minecraft:glass_bottle,1xitem.containerGlass@526,BinnieCore:containerGlass
binnie.ciderapple,1000,1xitem.for.canEmpty@0,Forestry:canEmpty,1xitem.containerCan@384,BinnieCore:containerCan
binnie.ciderapple,1000,1xitem.misc@8,Genetics:misc,1xitem.containerCylinder@384,BinnieCore:containerCylinder
binnie.ciderapple,1000,1xitem.bucket@0,minecraft:bucket,1xitem.containerBucket@384,BinnieCore:containerBucket
binnie.ciderapple,1000,1xitem.for.waxCapsule@0,Forestry:waxCapsule,1xitem.containerCapsule@384,BinnieCore:containerCapsule
binnie.ciderapple,1000,1xitem.glassBottle@0,minecraft:glass_bottle,1xitem.containerGlass@384,BinnieCore:containerGlass
binnie.ciderapple,1000,1xitem.for.refractoryEmpty@0,Forestry:refractoryEmpty,1xitem.containerRefractory@384,BinnieCore:containerRefractory
binnie.ciderpeach,1000,1xitem.for.canEmpty@0,Forestry:canEmpty,1xitem.containerCan@389,BinnieCore:containerCan
binnie.ciderpeach,1000,1xitem.misc@8,Genetics:misc,1xitem.containerCylinder@389,BinnieCore:containerCylinder
binnie.ciderpeach,1000,1xitem.bucket@0,minecraft:bucket,1xitem.containerBucket@389,BinnieCore:containerBucket
binnie.ciderpeach,1000,1xitem.for.waxCapsule@0,Forestry:waxCapsule,1xitem.containerCapsule@389,BinnieCore:containerCapsule
binnie.ciderpeach,1000,1xitem.glassBottle@0,minecraft:glass_bottle,1xitem.containerGlass@389,BinnieCore:containerGlass
binnie.ciderpeach,1000,1xitem.for.refractoryEmpty@0,Forestry:refractoryEmpty,1xitem.containerRefractory@389,BinnieCore:containerRefractory
binnie.ciderpear,1000,1xitem.for.canEmpty@0,Forestry:canEmpty,1xitem.containerCan@390,BinnieCore:containerCan
binnie.ciderpear,1000,1xitem.misc@8,Genetics:misc,1xitem.containerCylinder@390,BinnieCore:containerCylinder
binnie.ciderpear,1000,1xitem.bucket@0,minecraft:bucket,1xitem.containerBucket@390,BinnieCore:containerBucket
binnie.ciderpear,1000,1xitem.for.waxCapsule@0,Forestry:waxCapsule,1xitem.containerCapsule@390,BinnieCore:containerCapsule
binnie.ciderpear,1000,1xitem.glassBottle@0,minecraft:glass_bottle,1xitem.containerGlass@390,BinnieCore:containerGlass
binnie.ciderpear,1000,1xitem.for.refractoryEmpty@0,Forestry:refractoryEmpty,1xitem.containerRefractory@390,BinnieCore:containerRefractory
binnie.dna.raw,1000,1xitem.misc@8,Genetics:misc,1xitem.containerCylinder@771,BinnieCore:containerCylinder
binnie.fermentedpotatoes,1000,1xitem.for.canEmpty@0,Forestry:canEmpty,1xitem.containerCan@397,BinnieCore:containerCan
binnie.fermentedpotatoes,1000,1xitem.misc@8,Genetics:misc,1xitem.containerCylinder@397,BinnieCore:containerCylinder
binnie.fermentedpotatoes,1000,1xitem.bucket@0,minecraft:bucket,1xitem.containerBucket@397,BinnieCore:containerBucket
binnie.fermentedpotatoes,1000,1xitem.for.waxCapsule@0,Forestry:waxCapsule,1xitem.containerCapsule@397,BinnieCore:containerCapsule
binnie.fermentedpotatoes,1000,1xitem.glassBottle@0,minecraft:glass_bottle,1xitem.containerGlass@397,BinnieCore:containerGlass
binnie.fermentedpotatoes,1000,1xitem.for.refractoryEmpty@0,Forestry:refractoryEmpty,1xitem.containerRefractory@397,BinnieCore:containerRefractory
binnie.growthmedium,1000,1xitem.misc@8,Genetics:misc,1xitem.containerCylinder@768,BinnieCore:containerCylinder
binnie.growthmedium,1000,1xitem.bucket@0,minecraft:bucket,1xitem.containerBucket@768,BinnieCore:containerBucket
binnie.growthmedium,1000,1xitem.for.canEmpty@0,Forestry:canEmpty,1xitem.containerCan@768,BinnieCore:containerCan
binnie.growthmedium,1000,1xitem.for.waxCapsule@0,Forestry:waxCapsule,1xitem.containerCapsule@768,BinnieCore:containerCapsule
binnie.growthmedium,1000,1xitem.glassBottle@0,minecraft:glass_bottle,1xitem.containerGlass@768,BinnieCore:containerGlass
binnie.growthmedium,1000,1xitem.for.refractoryEmpty@0,Forestry:refractoryEmpty,1xitem.containerRefractory@768,BinnieCore:containerRefractory
binnie.juice,1000,1xitem.for.canEmpty@0,Forestry:canEmpty,1xitem.containerCan@402,BinnieCore:containerCan
binnie.juice,1000,1xitem.misc@8,Genetics:misc,1xitem.containerCylinder@402,BinnieCore:containerCylinder
binnie.juice,1000,1xitem.bucket@0,minecraft:bucket,1xitem.containerBucket@402,BinnieCore:containerBucket
binnie.juice,1000,1xitem.for.waxCapsule@0,Forestry:waxCapsule,1xitem.containerCapsule@402,BinnieCore:containerCapsule
binnie.juice,1000,1xitem.glassBottle@0,minecraft:glass_bottle,1xitem.containerGlass@402,BinnieCore:containerGlass
binnie.juice,1000,1xitem.for.refractoryEmpty@0,Forestry:refractoryEmpty,1xitem.containerRefractory@402,BinnieCore:containerRefractory
binnie.juiceapple,1000,1xitem.for.canEmpty@0,Forestry:canEmpty,1xitem.containerCan@256,BinnieCore:containerCan
binnie.juiceapple,1000,1xitem.misc@8,Genetics:misc,1xitem.containerCylinder@256,BinnieCore:containerCylinder
binnie.juiceapple,1000,1xitem.bucket@0,minecraft:bucket,1xitem.containerBucket@256,BinnieCore:containerBucket
binnie.juiceapple,1000,1xitem.for.waxCapsule@0,Forestry:waxCapsule,1xitem.containerCapsule@256,BinnieCore:containerCapsule
binnie.juiceapple,1000,1xitem.glassBottle@0,minecraft:glass_bottle,1xitem.containerGlass@256,BinnieCore:containerGlass
binnie.juiceapple,1000,1xitem.for.refractoryEmpty@0,Forestry:refractoryEmpty,1xitem.containerRefractory@256,BinnieCore:containerRefractory
