Name,ID,Has Item,Mod,Class
minecraft:lever,69,true,null,net.minecraft.block.BlockLever
minecraft:stone_pressure_plate,70,true,null,net.minecraft.block.BlockPressurePlate
minecraft:iron_door,71,false,null,net.minecraft.block.BlockDoor
minecraft:wooden_pressure_plate,72,true,null,net.minecraft.block.BlockPressurePlate
minecraft:redstone_ore,73,true,null,net.minecraft.block.BlockRedstoneOre
minecraft:lit_redstone_ore,74,false,null,net.minecraft.block.BlockRedstoneOre
minecraft:unlit_redstone_torch,75,false,null,net.minecraft.block.BlockRedstoneTorch
minecraft:redstone_torch,76,true,null,net.minecraft.block.BlockRedstoneTorch
minecraft:stone_button,77,true,null,net.minecraft.block.BlockButtonStone
minecraft:snow_layer,78,true,null,net.minecraft.block.BlockSnow
minecraft:ice,79,true,null,powercrystals.minefactoryreloaded.block.decor.BlockVanillaIce
minecraft:snow,80,true,null,net.minecraft.block.BlockSnowBlock
minecraft:cactus,81,true,null,net.minecraft.block.BlockCactus
minecraft:clay,82,true,null,net.minecraft.block.BlockClay
minecraft:reeds,83,false,null,net.minecraft.block.BlockReed
minecraft:jukebox,84,true,null,net.minecraft.block.BlockJukebox
minecraft:fence,85,true,null,net.minecraft.block.BlockFence
minecraft:pumpkin,86,true,null,net.minecraft.block.BlockPumpkin
minecraft:netherrack,87,true,null,net.minecraft.block.BlockNetherrack
minecraft:soul_sand,88,true,null,net.minecraft.block.BlockSoulSand
minecraft:glowstone,89,true,null,net.minecraft.block.BlockGlowstone
minecraft:portal,90,true,null,net.minecraft.block.BlockPortal
minecraft:lit_pumpkin,91,true,null,net.minecraft.block.BlockPumpkin
minecraft:cake,92,false,null,net.minecraft.block.BlockCake
minecraft:unpowered_repeater,93,false,null,net.minecraft.block.BlockRedstoneRepeater
minecraft:powered_repeater,94,false,null,net.minecraft.block.BlockRedstoneRepeater
minecraft:stained_glass,95,true,null,net.minecraft.block.BlockStainedGlass
minecraft:trapdoor,96,true,null,net.minecraft.block.BlockTrapDoor
minecraft:monster_egg,97,true,null,net.minecraft.block.BlockSilverfish
minecraft:stonebrick,98,true,null,net.minecraft.block.BlockStoneBrick
minecraft:brown_mushroom_block,99,true,null,net.minecraft.block.BlockHugeMushroom
minecraft:red_mushroom_block,100,true,null,net.minecraft.block.BlockHugeMushroom
minecraft:iron_bars,101,true,null,net.minecraft.block.BlockPane
minecraft:glass_pane,102,true,null,powercrystals.minefactoryreloaded.block.decor.BlockVanillaGlassPane
minecraft:melon_block,103,true,null,net.minecraft.block.BlockMelon
minecraft:pumpkin_stem,104,false,null,net.minecraft.block.BlockStem
minecraft:melon_stem,105,false,null,net.minecraft.block.BlockStem
minecraft:vine,106,true,null,net.minecraft.block.BlockVine
minecraft:fence_gate,107,true,null,net.minecraft.block.BlockFenceGate
minecraft:brick_stairs,108,true,null,net.minecraft.block.BlockStairs
minecraft:stone_brick_stairs,109,true,null,net.minecraft.block.BlockStairs
minecraft:mycelium,110,true,null,net.minecraft.block.BlockMycelium
minecraft:waterlily,111,true,null,net.minecraft.block.BlockLilyPad
minecraft:nether_brick,112,true,null,net.minecraft.block.Block
minecraft:nether_brick_fence,113,true,null,net.minecraft.block.BlockFence
minecraft:nether_brick_stairs,114,true,null,net.minecraft.block.BlockStairs
minecraft:nether_wart,115,false,null,net.minecraft.block.BlockNetherWart
minecraft:enchanting_table,116,true,null,net.minecraft.block.BlockEnchantmentTable
minecraft:brewing_stand,117,false,null,net.minecraft.block.BlockBrewingStand
minecraft:cauldron,118,false,null,net.minecraft.block.BlockCauldron
minecraft:end_portal,119,true,null,net.minecraft.block.BlockEndPortal
minecraft:end_portal_frame,120,true,null,net.minecraft.block.BlockEndPortalFrame
minecraft:end_stone,121,true,null,net.minecraft.block.Block
minecraft:dragon_egg,122,true,null,chylex.hee.block.BlockDragonEggCustom
minecraft:redstone_lamp,123,true,null,net.minecraft.block.BlockRedstoneLight
minecraft:lit_redstone_lamp,124,false,null,net.minecraft.block.BlockRedstoneLight
minecraft:double_wooden_slab,125,true,null,net.minecraft.block.BlockWoodSlab
minecraft:wooden_slab,126,true,null,net.minecraft.block.BlockWoodSlab
minecraft:cocoa,127,true,null,net.minecraft.block.BlockCocoa
minecraft:sandstone_stairs,128,true,null,net.minecraft.block.BlockStairs
minecraft:emerald_ore,129,true,null,net.minecraft.block.BlockOre
minecraft:ender_chest,130,true,null,net.minecraft.block.BlockEnderChest
minecraft:tripwire_hook,131,true,null,net.minecraft.block.BlockTripWireHook
minecraft:tripwire,132,false,null,net.minecraft.block.BlockTripWire
minecraft:emerald_block,133,true,null,net.minecraft.block.BlockCompressed
minecraft:spruce_stairs,134,true,null,net.minecraft.block.BlockStairs
minecraft:birch_stairs,135,true,null,net.minecraft.block.BlockStairs
minecraft:jungle_stairs,136,true,null,net.minecraft.block.BlockStairs
minecraft:command_block,137,true,null,net.minecraft.block.BlockCommandBlock
minecraft:beacon,138,true,null,net.minecraft.block.BlockBeacon
minecraft:cobblestone_wall,139,true,null,net.minecraft.block.BlockWall
minecraft:flower_pot,140,false,null,net.minecraft.block.BlockFlowerPot
minecraft:carrots,141,true,null,net.minecraft.block.BlockCarrot
minecraft:potatoes,142,true,null,net.minecraft.block.BlockPotato
minecraft:wooden_button,143,true,null,net.minecraft.block.BlockButtonWood
minecraft:skull,144,false,null,net.minecraft.block.BlockSkull
minecraft:anvil,145,true,null,net.minecraft.block.BlockAnvil
minecraft:trapped_chest,146,true,null,net.minecraft.block.BlockChest
minecraft:light_weighted_pressure_plate,147,true,null,net.minecraft.block.BlockPressurePlateWeighted
minecraft:heavy_weighted_pressure_plate,148,true,null,net.minecraft.block.BlockPressurePlateWeighted
minecraft:unpowered_comparator,149,false,null,net.minecraft.block.BlockRedstoneComparator
minecraft:powered_comparator,150,false,null,net.minecraft.block.BlockRedstoneComparator
minecraft:daylight_detector,151,true,null,net.minecraft.block.BlockDaylightDetector
minecraft:redstone_block,152,true,null,net.minecraft.block.BlockCompressedPowered
minecraft:quartz_ore,153,true,null,null
minecraft:hopper,154,true,null,net.minecraft.block.BlockHopper
minecraft:quartz_block,155,true,null,net.minecraft.block.BlockQuartz
minecraft:quartz_stairs,156,true,null,net.minecraft.block.BlockStairs
minecraft:activator_rail,157,true,null,net.minecraft.block.BlockRailPowered
minecraft:dropper,158,true,null,net.minecraft.block.BlockDropper
minecraft:stained_hardened_clay,159,true,null,net.minecraft.block.BlockColored
minecraft:stained_glass_pane,160,true,null,net.minecraft.block.BlockStainedGlassPane
minecraft:leaves2,161,true,null,net.minecraft.block.BlockNewLeaf
minecraft:log2,162,true,null,net.minecraft.block.BlockNewLog
minecraft:acacia_stairs,163,true,null,net.minecraft.block.BlockStairs
minecraft:dark_oak_stairs,164,true,null,net.minecraft.block.BlockStairs
AWWayofTime:Altar,165,true,null,WayofTime.alchemicalWizardry.common.block.BlockAltar
AWWayofTime:AlchemicalWizardrybloodRune,166,true,null,WayofTime.alchemicalWizardry.common.block.BloodRune
AWWayofTime:lifeEssence,167,true,null,WayofTime.alchemicalWizardry.common.block.LifeEssenceBlock
AWWayofTime:speedRune,168,true,null,WayofTime.alchemicalWizardry.common.block.SpeedRune
AWWayofTime:efficiencyRune,169,true,null,WayofTime.alchemicalWizardry.common.block.EfficiencyRune
minecraft:hay_block,170,true,null,net.minecraft.block.BlockHay
minecraft:carpet,171,true,null,net.minecraft.block.BlockCarpet
minecraft:hardened_clay,172,true,null,net.minecraft.block.BlockHardenedClay
minecraft:coal_block,173,true,null,net.minecraft.block.Block
minecraft:packed_ice,174,true,null,net.minecraft.block.BlockPackedIce
minecraft:double_plant,175,true,null,net.minecraft.block.BlockDoublePlant
AWWayofTime:runeOfSacrifice,176,true,null,WayofTime.alchemicalWizardry.common.block.RuneOfSacrifice
AWWayofTime:runeOfSelfSacrifice,177,true,null,WayofTime.alchemicalWizardry.common.block.RuneOfSelfSacrifice
AWWayofTime:ritualStone,178,true,null,WayofTime.alchemicalWizardry.common.block.RitualStone
AWWayofTime:masterStone,179,true,null,WayofTime.alchemicalWizardry.common.block.BlockMasterStone
AWWayofTime:bloodSocket,180,true,null,WayofTime.alchemicalWizardry.common.block.BlockSocket
AWWayofTime:imperfectRitualStone,181,true,null,WayofTime.alchemicalWizardry.common.block.ImperfectRitualStone
AWWayofTime:armourForge,182,true,null,WayofTime.alchemicalWizardry.common.block.ArmourForge
AWWayofTime:emptySocket,183,true,null,WayofTime.alchemicalWizardry.common.block.EmptySocket
AWWayofTime:bloodStoneBrick,184,true,null,WayofTime.alchemicalWizardry.common.block.BloodStoneBrick
AWWayofTime:largeBloodStoneBrick,185,true,null,WayofTime.alchemicalWizardry.common.block.LargeBloodStoneBrick
AWWayofTime:blockWritingTable,186,true,null,WayofTime.alchemicalWizardry.common.block.BlockWritingTable
AWWayofTime:blockHomHeart,187,true,null,WayofTime.alchemicalWizardry.common.block.BlockHomHeart
AWWayofTime:blockPedestal,188,true,null,WayofTime.alchemicalWizardry.common.block.BlockPedestal
AWWayofTime:blockPlinth,189,true,null,WayofTime.alchemicalWizardry.common.block.BlockPlinth
AWWayofTime:blockTeleposer,190,true,null,WayofTime.alchemicalWizardry.common.block.BlockTeleposer
AWWayofTime:spectralBlock,191,true,null,WayofTime.alchemicalWizardry.common.block.SpectralBlock
AWWayofTime:bloodLight,192,true,null,WayofTime.alchemicalWizardry.common.block.BlockBloodLightSource
AWWayofTime:blockConduit,193,true,null,WayofTime.alchemicalWizardry.common.block.BlockConduit
AWWayofTime:AlchemicalWizardrytile.blockSpellParadigm,194,true,null,WayofTime.alchemicalWizardry.common.block.BlockSpellParadigm
AWWayofTime:AlchemicalWizardrytile.blockSpellEnhancement,195,true,null,WayofTime.alchemicalWizardry.common.block.BlockSpellEnhancement
AWWayofTime:AlchemicalWizardrytile.blockSpellModifier,196,true,null,WayofTime.alchemicalWizardry.common.block.BlockSpellModifier
AWWayofTime:AlchemicalWizardrytile.blockSpellEffect,197,true,null,WayofTime.alchemicalWizardry.common.block.BlockSpellEffect
AWWayofTime:spectralContainer,198,true,null,WayofTime.alchemicalWizardry.common.block.BlockSpectralContainer
AWWayofTime:demonPortalMain,199,true,null,WayofTime.alchemicalWizardry.common.block.BlockDemonPortal
AWWayofTime:blockSchemSaver,200,true,null,WayofTime.alchemicalWizardry.common.block.BlockSchematicSaver
AWWayofTime:blockReagentConduit,201,true,null,WayofTime.alchemicalWizardry.common.block.BlockReagentConduit
AWWayofTime:blockAlchemicCalcinator,202,true,null,WayofTime.alchemicalWizardry.common.block.BlockAlchemicCalcinator
AWWayofTime:blockCrystalBelljar,203,true,null,WayofTime.alchemicalWizardry.common.block.BlockBelljar
Thaumcraft:blockFluxGoo,204,true,null,thaumcraft.common.blocks.BlockFluxGoo
Thaumcraft:blockFluxGas,205,true,null,thaumcraft.common.blocks.BlockFluxGas
Thaumcraft:blockFluidPure,206,true,null,thaumcraft.common.blocks.BlockFluidPure
Thaumcraft:blockFluidDeath,207,true,null,thaumcraft.common.blocks.BlockFluidDeath
Thaumcraft:blockCustomOre,208,true,null,thaumcraft.common.blocks.BlockCustomOre
Thaumcraft:blockMagicalLog,209,true,null,thaumcraft.common.blocks.BlockMagicalLog
Thaumcraft:blockMagicalLeaves,210,true,null,thaumcraft.common.blocks.BlockMagicalLeaves
Thaumcraft:blockCustomPlant,211,true,null,thaumcraft.common.blocks.BlockCustomPlant
Thaumcraft:blockTaint,212,true,null,thaumcraft.common.blocks.BlockTaint
Thaumcraft:blockTaintFibres,213,true,null,thaumcraft.common.blocks.BlockTaintFibres
Thaumcraft:blockCosmeticOpaque,214,true,null,thaumcraft.common.blocks.BlockCosmeticOpaque
Thaumcraft:blockCosmeticSolid,215,true,null,thaumcraft.common.blocks.BlockCosmeticSolid
Thaumcraft:blockCrystal,216,true,null,thaumcraft.common.blocks.BlockCrystal
Thaumcraft:blockTube,217,true,null,thaumcraft.common.blocks.BlockTube
Thaumcraft:blockMetalDevice,218,true,null,thaumcraft.common.blocks.BlockMetalDevice
Thaumcraft:blockWoodenDevice,219,true,null,thaumcraft.common.blocks.BlockWoodenDevice
Thaumcraft:blockStoneDevice,220,true,null,thaumcraft.common.blocks.BlockStoneDevice
Thaumcraft:blockMirror,221,true,null,thaumcraft.common.blocks.BlockMirror
Thaumcraft:blockTable,222,true,null,thaumcraft.common.blocks.BlockTable
Thaumcraft:blockChestHungry,223,true,null,thaumcraft.common.blocks.BlockChestHungry
Thaumcraft:blockArcaneDoor,224,true,null,thaumcraft.common.blocks.BlockArcaneDoor
Thaumcraft:blockLifter,225,true,null,thaumcraft.common.blocks.BlockLifter
Thaumcraft:blockMagicBox,226,true,null,thaumcraft.common.blocks.BlockMagicBox
Thaumcraft:blockJar,227,true,null,thaumcraft.common.blocks.BlockJar
Thaumcraft:blockCandle,228,true,null,thaumcraft.common.blocks.BlockCandle
Thaumcraft:blockEldritch,229,true,null,thaumcraft.common.blocks.BlockEldritch
Thaumcraft:blockAiry,230,true,null,thaumcraft.common.blocks.BlockAiry
Thaumcraft:blockManaPod,231,true,null,thaumcraft.common.blocks.BlockManaPod
Thaumcraft:blockArcaneFurnace,232,true,null,thaumcraft.common.blocks.BlockArcaneFurnace
Thaumcraft:blockWarded,233,true,null,thaumcraft.common.blocks.BlockWarded
Thaumcraft:blockHole,234,true,null,thaumcraft.common.blocks.BlockHole
Thaumcraft:blockPortalEldritch,235,true,null,thaumcraft.common.blocks.BlockEldritchPortal
Thaumcraft:blockEssentiaReservoir,236,true,null,thaumcraft.common.blocks.BlockEssentiaReservoir
Botania:flower,237,true,null,vazkii.botania.common.block.BlockModFlower
Botania:altar,238,true,null,vazkii.botania.common.block.BlockAltar
Botania:livingrock,239,true,null,vazkii.botania.common.block.BlockLivingrock
Botania:livingwood,240,true,null,vazkii.botania.common.block.BlockLivingwood
Botania:specialFlower,241,true,null,vazkii.botania.common.block.BlockSpecialFlower
Botania:spreader,242,true,null,vazkii.botania.common.block.BlockSpreader
Botania:pool,243,true,null,vazkii.botania.common.block.BlockPool
Botania:runeAltar,244,true,null,vazkii.botania.common.block.BlockRuneAltar
Botania:unstableBlock,245,true,null,vazkii.botania.common.block.decor.BlockUnstable
Botania:pylon,246,true,null,vazkii.botania.common.block.BlockPylon
Botania:pistonRelay,247,true,null,vazkii.botania.common.block.BlockPistonRelay
Botania:distributor,248,true,null,vazkii.botania.common.block.BlockDistributor
Botania:manaBeacon,249,true,null,vazkii.botania.common.block.decor.BlockManaBeacon
Botania:manaVoid,250,true,null,vazkii.botania.common.block.BlockManaVoid
Botania:manaDetector,251,true,null,vazkii.botania.common.block.BlockManaDetector
Botania:enchanter,252,true,null,vazkii.botania.common.block.BlockEnchanter
Botania:turntable,253,true,null,vazkii.botania.common.block.BlockTurntable
Botania:tinyPlanetBlock,254,true,null,vazkii.botania.common.block.BlockTinyPlanet
Botania:alchemyCatalyst,255,true,null,vazkii.botania.common.block.BlockAlchemyCatalyst
Botania:openCrate,409,true,null,vazkii.botania.common.block.BlockOpenCrate
Botania:forestEye,410,true,null,vazkii.botania.common.block.BlockForestEye
Botania:storage,411,true,null,vazkii.botania.common.block.BlockStorage
Botania:forestDrum,412,true,null,vazkii.botania.common.block.BlockForestDrum
Botania:shinyFlower,413,true,null,vazkii.botania.common.block.decor.BlockShinyFlower
Botania:platform,414,true,null,vazkii.botania.common.block.BlockPlatform
Botania:alfheimPortal,415,true,null,vazkii.botania.common.block.BlockAlfPortal
Botania:dreamwood,416,true,null,vazkii.botania.common.block.BlockDreamwood
Botania:conjurationCatalyst,423,true,null,vazkii.botania.common.block.BlockConjurationCatalyst
Botania:bifrost,424,true,null,vazkii.botania.common.block.BlockBifrost
Botania:solidVine,425,true,null,vazkii.botania.common.block.BlockSolidVines
Botania:buriedPetals,426,true,null,vazkii.botania.common.block.decor.BlockBuriedPetals
Botania:prismarine,427,true,null,vazkii.botania.common.block.decor.BlockPrismarine
Botania:seaLamp,428,true,null,vazkii.botania.common.block.decor.BlockSeaLamp
Botania:miniIsland,429,true,null,vazkii.botania.common.block.decor.BlockMiniIsland
Botania:tinyPotato,430,true,null,vazkii.botania.common.block.decor.BlockTinyPotato
Botania:spawnerClaw,431,true,null,vazkii.botania.common.block.BlockSpawnerClaw
Botania:reedBlock,432,true,null,vazkii.botania.common.block.decor.BlockReeds
Botania:thatch,433,true,null,vazkii.botania.common.block.decor.BlockThatch
Botania:customBrick,434,true,null,vazkii.botania.common.block.decor.BlockCustomBrick
Botania:enderEyeBlock,435,true,null,vazkii.botania.common.block.BlockEnderEye
Botania:starfield,436,true,null,vazkii.botania.common.block.decor.BlockStarfield
Botania:rfGenerator,437,true,null,vazkii.botania.common.block.BlockRFGenerator
Botania:elfGlass,438,true,null,vazkii.botania.common.block.BlockElfGlass
Botania:livingwood0Stairs,439,true,null,vazkii.botania.common.block.decor.stairs.living.BlockLivingwoodStairs
Botania:livingwood1Stairs,440,true,null,vazkii.botania.common.block.decor.stairs.living.BlockLivingwoodPlankStairs
Botania:livingrock0Stairs,441,true,null,vazkii.botania.common.block.decor.stairs.living.BlockLivingrockStairs
Botania:livingrock1Stairs,442,true,null,vazkii.botania.common.block.decor.stairs.living.BlockLivingrockBrickStairs
Botania:dreamwood0Stairs,443,true,null,vazkii.botania.common.block.decor.stairs.living.BlockDreamwoodStairs
Botania:dreamwood1Stairs,444,true,null,vazkii.botania.common.block.decor.stairs.living.BlockDreamwoodPlankStairs
Botania:reedBlock0Stairs,445,true,null,vazkii.botania.common.block.decor.stairs.BlockReedStairs
Botania:thatch0Stairs,446,true,null,vazkii.botania.common.block.decor.stairs.BlockThatchStairs
Botania:prismarine0Stairs,447,true,null,vazkii.botania.common.block.decor.stairs.prismarine.BlockPrismarineStairs
Botania:prismarine1Stairs,448,true,null,vazkii.botania.common.block.decor.stairs.prismarine.BlockPrismarineBrickStairs
Botania:prismarine2Stairs,449,true,null,vazkii.botania.common.block.decor.stairs.prismarine.BlockDarkPrismarineStairs
Botania:customBrick0Stairs,450,true,null,vazkii.botania.common.block.decor.stairs.bricks.BlockCustomBrickStairs
Botania:customBrick1Stairs,451,true,null,vazkii.botania.common.block.decor.stairs.bricks.BlockSoulBrickStairs
Botania:customBrick2Stairs,452,true,null,vazkii.botania.common.block.decor.stairs.bricks.BlockSnowBrickStairs
Botania:customBrick3Stairs,453,true,null,vazkii.botania.common.block.decor.stairs.bricks.BlockTileStairs
Botania:quartzTypeDark,454,true,null,vazkii.botania.common.block.decor.quartz.BlockSpecialQuartz
Botania:quartzStairsDark,455,true,null,vazkii.botania.common.block.decor.quartz.BlockSpecialQuartzStairs
Botania:quartzTypeMana,456,true,null,vazkii.botania.common.block.decor.quartz.BlockSpecialQuartz
Botania:quartzStairsMana,457,true,null,vazkii.botania.common.block.decor.quartz.BlockSpecialQuartzStairs
Botania:quartzTypeBlaze,458,true,null,vazkii.botania.common.block.decor.quartz.BlockSpecialQuartz
Botania:quartzStairsBlaze,459,true,null,vazkii.botania.common.block.decor.quartz.BlockSpecialQuartzStairs
Botania:quartzTypeLavender,460,true,null,vazkii.botania.common.block.decor.quartz.BlockSpecialQuartz
Botania:quartzStairsLavender,461,true,null,vazkii.botania.common.block.decor.quartz.BlockSpecialQuartzStairs
Botania:quartzTypeRed,462,true,null,vazkii.botania.common.block.decor.quartz.BlockSpecialQuartz
Botania:quartzStairsRed,463,true,null,vazkii.botania.common.block.decor.quartz.BlockSpecialQuartzStairs
Botania:quartzTypeElf,464,true,null,vazkii.botania.common.block.decor.quartz.BlockSpecialQuartz
Botania:quartzStairsElf,465,true,null,vazkii.botania.common.block.decor.quartz.BlockSpecialQuartzStairs
Botania:quartzSlabDarkHalf,466,true,null,vazkii.botania.common.block.decor.quartz.BlockSpecialQuartzSlab
Botania:quartzSlabDarkFull,467,true,null,vazkii.botania.common.block.decor.quartz.BlockSpecialQuartzSlab
Botania:quartzSlabManaHalf,468,true,null,vazkii.botania.common.block.decor.quartz.BlockSpecialQuartzSlab
Botania:quartzSlabManaFull,469,true,null,vazkii.botania.common.block.decor.quartz.BlockSpecialQuartzSlab
Botania:quartzSlabBlazeHalf,470,true,null,vazkii.botania.common.block.decor.quartz.BlockSpecialQuartzSlab
Botania:quartzSlabBlazeFull,471,true,null,vazkii.botania.common.block.decor.quartz.BlockSpecialQuartzSlab
Botania:quartzSlabLavenderHalf,472,true,null,vazkii.botania.common.block.decor.quartz.BlockSpecialQuartzSlab
Botania:quartzSlabLavenderFull,473,true,null,vazkii.botania.common.block.decor.quartz.BlockSpecialQuartzSlab
Botania:quartzSlabRedHalf,474,true,null,vazkii.botania.common.block.decor.quartz.BlockSpecialQuartzSlab
Botania:quartzSlabRedFull,475,true,null,vazkii.botania.common.block.decor.quartz.BlockSpecialQuartzSlab
Botania:quartzSlabElfHalf,476,true,null,vazkii.botania.common.block.decor.quartz.BlockSpecialQuartzSlab
Botania:quartzSlabElfFull,477,true,null,vazkii.botania.common.block.decor.quartz.BlockSpecialQuartzSlab
Botania:livingwood0Slab,478,true,null,vazkii.botania.common.block.decor.slabs.living.BlockLivingwoodSlab
Botania:livingwood0SlabFull,479,true,null,vazkii.botania.common.block.decor.slabs.living.BlockLivingwoodSlab
Botania:livingwood1Slab,480,true,null,vazkii.botania.common.block.decor.slabs.living.BlockLivingwoodPlankSlab
Botania:livingwood1SlabFull,481,true,null,vazkii.botania.common.block.decor.slabs.living.BlockLivingwoodPlankSlab
Botania:livingrock0Slab,482,true,null,vazkii.botania.common.block.decor.slabs.living.BlockLivingrockSlab
Botania:livingrock0SlabFull,483,true,null,vazkii.botania.common.block.decor.slabs.living.BlockLivingrockSlab
Botania:livingrock1Slab,484,true,null,vazkii.botania.common.block.decor.slabs.living.BlockLivingrockBrickSlab
Botania:livingrock1SlabFull,485,true,null,vazkii.botania.common.block.decor.slabs.living.BlockLivingrockBrickSlab
Botania:dreamwood0Slab,486,true,null,vazkii.botania.common.block.decor.slabs.living.BlockDreamwoodSlab
Botania:dreamwood0SlabFull,487,true,null,vazkii.botania.common.block.decor.slabs.living.BlockDreamwoodSlab
Botania:dreamwood1Slab,488,true,null,vazkii.botania.common.block.decor.slabs.living.BlockDreamwoodPlankSlab
Botania:dreamwood1SlabFull,489,true,null,vazkii.botania.common.block.decor.slabs.living.BlockDreamwoodPlankSlab
Botania:reedBlock0Slab,490,true,null,vazkii.botania.common.block.decor.slabs.BlockReedSlab
Botania:reedBlock0SlabFull,491,true,null,vazkii.botania.common.block.decor.slabs.BlockReedSlab
Botania:thatch0Slab,492,true,null,vazkii.botania.common.block.decor.slabs.BlockThatchSlab
Botania:thatch0SlabFull,493,true,null,vazkii.botania.common.block.decor.slabs.BlockThatchSlab
Botania:prismarine0Slab,494,true,null,vazkii.botania.common.block.decor.slabs.prismarine.BlockPrismarineSlab
Botania:prismarine0SlabFull,495,true,null,vazkii.botania.common.block.decor.slabs.prismarine.BlockPrismarineSlab
Botania:prismarine1Slab,496,true,null,vazkii.botania.common.block.decor.slabs.prismarine.BlockPrismarineBrickSlab
Botania:prismarine1SlabFull,497,true,null,vazkii.botania.common.block.decor.slabs.prismarine.BlockPrismarineBrickSlab
Botania:prismarine2Slab,498,true,null,vazkii.botania.common.block.decor.slabs.prismarine.BlockDarkPrismarineSlab
