ID,Name,Version,Custom Container,Disableable,Dependencies
AncientWarfareStructure,Ancient Warfare Structures,2.3.78-beta-MC1.7.10,false,RESTART,[AncientWarfare]
AncientWarfareVehicle,Ancient Warfare Vehicles,2.3.78-beta-MC1.7.10,false,RESTART,[AncientWarfare]
AppleCore,AppleCore,1.0.1,false,RESTART,[]
appliedenergistics2,Applied Energistics 2,rv1-stable-1,false,DEPENDENCIES,"[appliedenergistics2-core, Forge@[10.13.0.1187,)]"
Mantle,Mantle,1.7.10-0.3.2.jenkins184,false,DEPENDENCIES,"[Forge@[10.13,)]"
Natura,Natura,2.2.0,false,RESTART,[Mantle]
BiomesOPlenty,Biomes O' Plenty,2.1.0,false,RESTART,"[Natura, Forge@[10.12.2.1147,)]"
Forestry,Forestry for Minecraft,3.2.0.5,false,DEPENDENCIES,"[Forge@[10.13.0.1207,), Buildcraft|Core, ExtrabiomesXL, BiomesOPlenty, IC2]"
MineFactoryReloaded,MineFactory Reloaded,1.7.10R2.8.0RC5,false,DEPENDENCIES,"[FML@[7.10.0.1217,7.11), Forge@[10.13.1.1217,10.14), CoFHCore@[1.7.10R3.0.0B8,)]"
Artifice,Artifice,1.7.10R1.1.4,false,RESTART,"[CoFHCore, BuildCraft|Core, EE3, Forestry, MineFactoryReloaded, Thaumcraft]"
asielib,asielib,0.3.4,false,DEPENDENCIES,[]
Waila,Waila,1.5.5,false,DEPENDENCIES,[NotEnoughItems]
Automagy,Automagy,0.16,false,RESTART,"[Thaumcraft@[4.1.1.11,), Waila]"
Backpack,Backpack,2.0.1,false,RESTART,[]
bdlib,BD Lib,1.5.1.32,false,DEPENDENCIES,[]
BiblioCraft,BiblioCraft,1.9.1,false,RESTART,[]
BiblioWoodsBoP,BiblioWoods Biomes O'Plenty Edition,1.9,false,RESTART,"[BiblioCraft, BiomesOPlenty]"
BiblioWoodsForestry,BiblioWoods Forestry Edition,1.7,false,RESTART,"[BiblioCraft, Forestry]"
BiblioWoodsNatura,BiblioWoods Natura Edition,1.5,false,RESTART,"[BiblioCraft, Natura]"
BigReactors,Big Reactors,0.4.0A,false,RESTART,"[Forge@[10.13.0.1205,), CoFHCore, ThermalExpansion]"
bigtrees,The BigTrees Mod,1.7.2b,false,RESTART,[]
BuildCraft|Transport,BC Transport,6.2.4,false,DEPENDENCIES,[BuildCraft|Core@6.2.4]
BuildCraft|Silicon,BC Silicon,6.2.4,false,DEPENDENCIES,[BuildCraft|Transport@6.2.4]
BuildCraft|Builders,BC Builders,6.2.4,false,RESTART,[BuildCraft|Core@6.2.4]
BuildCraft|Energy,BC Energy,6.2.4,false,RESTART,[BuildCraft|Core@6.2.4]
BuildCraft|Factory,BC Factory,6.2.4,false,RESTART,[BuildCraft|Core@6.2.4]
Calculator,Calculator,Universal,false,RESTART,[]
CarpentersBlocks,Carpenter's Blocks,3.3.4 DEV,false,RESTART,"[Forge@[10.13.0.1180,)]"
ChickenChunks,ChickenChunks,1.3.4.14,false,RESTART,"[CodeChickenCore@[1.0.3,)]"
ForgeMultipart,Forge Multipart,1.1.0.314,false,DEPENDENCIES,[]
chisel,Chisel,2.1.3,false,DEPENDENCIES,[ForgeMultipart]
ChiselFacades,Chisel Facades,1.7.10-2.6-cricket,false,RESTART,"[BuildCraft|Transport, chisel]"
ComputerCraft,ComputerCraft,1.65,false,DEPENDENCIES,[]
EnderStorage,EnderStorage,1.4.5.26,false,RESTART,"[CodeChickenCore@[1.0.3,)]"
MrTJPCoreMod,MrTJPCoreMod,1.0,false,DEPENDENCIES,[]
ProjRed|Core,ProjectRed,4.5.8.59,false,DEPENDENCIES,"[ForgeMultipart, MrTJPCoreMod]"
ProjRed|Transmission,ProjectRed-Transmission,4.5.8.59,false,RESTART,[ProjRed|Core]
OpenComputers,OpenComputers,1.4.2.275-dev,false,RESTART,"[BuildCraft|Core, ComputerCraft, EnderStorage, ForgeMultipart, IC2, MineFactoryReloaded, ProjRed|Transmission, RedLogic, StargateTech2, Thaumcraft, ThermalExpansion]"
CompactMachines,Compact Machines,1.7.10-1.12,false,RESTART,"[appliedenergistics2, ProjRed|Transmission, OpenComputers, Waila]"
EnderIO,Ender IO,1.7.10-2.2.2.294,false,RESTART,"[Forge@10.13.0.1150,), MineFactoryReloaded]"
computronics,Computronics,1.3.2,false,RESTART,"[asielib@[0.3.4,), ComputerCraft, OpenComputers@[1.4.0,), OpenComputers|Core, MineFactoryReloaded, RedLogic, ProjRed|Core, nedocomputers, BuildCraft|Core@[6.1.5,), Railcraft@[9.4.0.0,), gregtech, EnderIO]"
CraftHeraldry,CraftHeraldry,1.1.3,false,RESTART,[]
ImmibisCore,Immibis Core,59.0.5,false,DEPENDENCIES,[IC2]
DimensionalAnchors,Dimensional Anchors,59.0.2,false,RESTART,[ImmibisCore]
Enchiridion,Enchiridion,1.1,false,RESTART,"[Forge@[10.12.1.1082,)]"
endercompass,Ender Compass,1.0,false,RESTART,[]
EnderZoo,Ender Zoo,1.7.10-1.0.6.15,false,RESTART,"[Forge@10.13.0.1150,)]"
enhancedportals,EnhancedPortals,3.0.7,false,RESTART,[ThermalExpansion]
EnndsCore,Ennds,2.1.1.109-b,false,DEPENDENCIES,[]
extracells,ExtraCells,2.1.16,false,RESTART,"[LogisticsPipes|Main, Waila, appliedenergistics2]"
MetallurgyCore,Metallurgy Core,4.0.4,false,DEPENDENCIES,[]
TConstruct,Tinkers' Construct,1.7.10-1.7.1.build771,false,DEPENDENCIES,"[Forge@[10.13.0.1200,), Mantle@[0.3.1,), MineFactoryReloaded, NotEnoughItems, Waila, ThermalExpansion, ThermalFoundation]"
Metallurgy,Metallurgy 4,4.0.6,false,RESTART,"[MetallurgyCore@[4.0.4,], Botania, TConstruct]"
ExtraTiC,ExtraTiC,0.8.4,false,RESTART,"[TConstruct, Metallurgy@[4.0.4,], Natura, Mekanisum, AppliedEnergistics, BiomesOPlenty,TSteelworks]"
ExtraUtilities,Extra Utilities,1.2.0,false,RESTART,"[Forge@[10.13.0.1187,), ForgeMultipart, Baubles, ThermalFoundation]"
FinndusFillies,Finndus Fillies,2.1.0.12,false,RESTART,[]
FlatSigns,Flat Signs,2.1.0.19,false,RESTART,[]
Steamcraft,Flaxbeard's Steam Power,0.27.2,false,RESTART,[]
ThaumicTinkerer,Thaumic Tinkerer,unspecified,false,RESTART,"[Forge@[10.12.1.1112,), Thaumcraft, IC2, ThaumicTinkererKami, Waila, ForgeMultipart, ComputerCraft]"
ForbiddenMagic,Forbidden Magic,1.7.10-0.55,false,RESTART,"[Thaumcraft, ThaumicTinkerer, AWWayofTime, Botania]"
funkylocomotion,Funky Locomotion,1.0,false,RESTART,"[ThermalExpansion, ThermalFoundation, Forge@[10.13.1.1217,)]"
GalacticraftCore,Galacticraft Core,3.0.6,false,DEPENDENCIES,"[Forge@[10.12.2.1147,), FML@[7.2.217.1147,), Micdoodlecore, IC2, BuildCraft|Core, BuildCraft|Energy, IC2]"
GalacticraftMars,Galacticraft Planets,3.0.6,false,RESTART,[GalacticraftCore]
MagicBees,Magic Bees,1.7.10-2.1.22,false,RESTART,"[Forestry@[3.1.1.4,), Thaumcraft, ExtraBees, EE3, ArsMagica, TConstruct, Railcraft, ThermalFoundation, ThermalExpansion, AWWayofTime]"
gendustry,GenDustry,1.4.2.46,false,RESTART,"[Forestry@[3.0.0.0,), BuildCraft|energy, BuildCraft|Silicon, IC2, CoFHCore, BinnieCore, ExtraBees, ExtraTrees, MineFactoryReloaded, MagicBees, bdlib@[1.5.1.32,)]"
GregsLighting,Greg's Lighting,1.11.1,false,RESTART,[]
Growthcraft,Growthcraft,2.1.0a,false,DEPENDENCIES,[]
Growthcraft|Cellar,Growthcraft Cellar,2.1.0a,false,DEPENDENCIES,[Growthcraft]
Growthcraft|Apples,Growthcraft Apples,2.1.0,false,RESTART,"[Growthcraft, Growthcraft|Cellar]"
Growthcraft|Bamboo,Growthcraft Bamboo,2.1.0,false,RESTART,[Growthcraft]
Growthcraft|Bees,Growthcraft Bees,2.1.0,false,RESTART,"[Growthcraft, Growthcraft|Cellar]"
Growthcraft|Fishtrap,Growthcraft Fishtrap,2.1.0a,false,RESTART,[Growthcraft]
Growthcraft|Grapes,Growthcraft Grapes,2.1.0,false,RESTART,"[Growthcraft, Growthcraft|Cellar]"
Growthcraft|Hops,Growthcraft Hops,2.1.0,false,RESTART,"[Growthcraft, Growthcraft|Cellar]"
Growthcraft|Rice,Growthcraft Rice,2.1.0a,false,RESTART,"[Growthcraft, Growthcraft|Cellar]"
HardcoreQuesting,Hardcore Questing Mode,The Journey (4.2.1),false,RESTART,[]
ImmibisPeripherals,Immibis's Peripherals,59.0.2,false,RESTART,"[ImmibisCore, ComputerCraft@[1.6,]]"
InfernalMobs,Infernal Mobs,1.5.9,false,RESTART,[]
inpure|core,INpureCore,1.7.10R1.0.0B7,false,RESTART,[ExtraUtilities]
inventorytweaks,Inventory Tweaks,1.59-dev-156-af3bc68,false,RESTART,"[FML@[7.2.0,), Forge@[10.12.1,)]"
iridiummod,Iridium Mod,1.0.1,false,RESTART,"[Forge@[10.13.0.1180,)]"
IronChest,Iron Chest,6.0.62.742,false,DEPENDENCIES,"[Forge@[10.10,), FML@[7.2,)]"
ironchestminecarts,Iron Chest Minecarts,1.0.0,false,RESTART,"[Forge@[10.10,), IronChest]"
JABBA,JABBA,1.1.4,false,RESTART,"[Waila, NotEnoughItems]"
LogisticsPipes,Logistics Pipes,0.8.2.83,false,RESTART,"[Forge@[10.12.1.1079,), BuildCraft|Core, BuildCraft|Transport, BuildCraft|Silicon, IC2, Forestry, Thaumcraft, CCTurtle, ComputerCraft, factorization, GregTech_Addon, AppliedEnergistics, ThermalExpansion, BetterStorage]"
magicalcrops,Magical Crops,1.7.2 - 0.1 ALPHA,false,RESTART,[]
RedstoneArsenal,Redstone Arsenal,1.7.10R1.1.0RC1,false,DEPENDENCIES,"[CoFHCore@[1.7.10R3.0.0B7,), ThermalExpansion]"
Mekanism,Mekanism,7.1.1,false,DEPENDENCIES,"[ForgeMultipart, BuildCraftAPI|power, BuildCraftAPI|tools, BuildCraftAPI|transport, IC2API, CoFHAPI|energy, ComputerCraft, Galacticraft API, MineFactoryReloaded, MetallurgyCore, EnderIO, ExtraUtilities, Railcraft, Forestry, RedstoneArsenal]"
MekanismGenerators,MekanismGenerators,7.1.1,false,RESTART,[Mekanism]
MekanismTools,MekanismTools,7.1.1,false,RESTART,[Mekanism]
minechem,Minechem,5.0.5.323,false,RESTART,"[Forge@[10.13.0.1180,), RotaryCraft, ReactorCraft, ElectriCraft]"
MineFactoryReloaded|CompatAppliedEnergistics,MFR Compat: Applied Energistics,1.7.10R2.8.0RC5,false,RESTART,"[MineFactoryReloaded, appliedenergistics2]"
MineFactoryReloaded|CompatAtum,MFR Compat: Atum,1.7.10R2.8.0RC5,false,RESTART,"[MineFactoryReloaded, Atum]"
MineFactoryReloaded|CompatBackTools,MFR Compat: BackTools,1.7.10R2.8.0RC5,false,RESTART,"[MineFactoryReloaded, mod_BackTools]"
MineFactoryReloaded|CompatBuildCraft,MFR Compat: BuildCraft,1.7.10R2.8.0RC5,false,RESTART,"[MineFactoryReloaded, BuildCraft|Core]"
MineFactoryReloaded|CompatChococraft,MFR Compat: Chococraft,1.7.10R2.8.0RC5,false,RESTART,"[MineFactoryReloaded, chococraft]"
MineFactoryReloaded|CompatExtraBiomes,MFR Compat: ExtraBiomes,1.7.10R2.8.0RC5,false,RESTART,"[MineFactoryReloaded, ExtrabiomesXL]"
MineFactoryReloaded|CompatForestry,MFR Compat: Forestry,1.7.10R2.8.0RC5,false,RESTART,"[MineFactoryReloaded, Forestry]"
MineFactoryReloaded|CompatForgeMicroblock,MFR Compat: ForgeMicroblock,1.7.10R2.8.0RC5,false,RESTART,[MineFactoryReloaded]
MineFactoryReloaded|CompatIC2,MFR Compat: IC2,1.7.10R2.8.0RC5,false,RESTART,"[MineFactoryReloaded, IC2]"
MineFactoryReloaded|CompatMystcraft,MFR Compat: Mystcraft,1.7.10R2.8.0RC5,false,RESTART,"[MineFactoryReloaded, Mystcraft]"
ProjRed|Exploration,ProjectRed-Exploration,4.5.8.59,false,RESTART,[ProjRed|Core]
MineFactoryReloaded|CompatProjRed,MFR Compat ProjectRed,1.7.10R2.8.0RC5,false,RESTART,"[MineFactoryReloaded, ProjRed|Core, ProjRed|Exploration]"
MineFactoryReloaded|CompatRailcraft,MFR Compat: Railcraft,1.7.10R2.8.0RC5,false,RESTART,"[MineFactoryReloaded, Railcraft]"
MineFactoryReloaded|CompatRP2,MFR Compat: RP2,1.7.10R2.8.0RC5,false,RESTART,"[MineFactoryReloaded, RedPowerWorld]"
MineFactoryReloaded|CompatSufficientBiomes,MFR Compat: Sufficient Biomes,1.7.10R2.8.0RC5,false,RESTART,"[MineFactoryReloaded, EmasherWorldGen]"
MineFactoryReloaded|CompatThaumcraft,MFR Compat: Thaumcraft,1.7.10R2.8.0RC5,false,RESTART,"[MineFactoryReloaded, Thaumcraft]"
MineFactoryReloaded|CompatThermalExpansion,MFR Compat: Thermal Expansion,1.7.10R2.8.0RC5,false,RESTART,"[MineFactoryReloaded, ThermalExpansion]"
MineFactoryReloaded|CompatTConstruct,MFR Compat: Tinkers' Construct,1.7.10R2.8.0RC5,false,RESTART,"[MineFactoryReloaded, TConstruct]"
TwilightForest,The Twilight Forest,2.3.2,false,RESTART,[]
MineFactoryReloaded|CompatTwilightForest,MFR Compat: TwilightForest,1.7.10R2.8.0RC5,false,RESTART,"[MineFactoryReloaded, TwilightForest]"
MineFactoryReloaded|CompatVanilla,MFR Compat: Vanilla,1.7.10R2.8.0RC5,false,RESTART,[MineFactoryReloaded]
MineTweaker3,MineTweaker 3,3.0.9B,false,DEPENDENCIES,[]
ModTweaker,ModTweaker,0.6,false,RESTART,[MineTweaker3]
numina,Numina,0.4.0.99,false,DEPENDENCIES,[]
powersuits,MachineMuse's Modular Powersuits,0.11.0.175,false,DEPENDENCIES,[numina]
MouseTweaks,Mouse Tweaks,2.4.4,false,RESTART,[]
NEIAddons,NEI Addons,1.12.3.11,false,RESTART,[NotEnoughItems]
NEIAddons|Botany,NEI Addons: Botany,1.12.3.11,false,RESTART,"[NEIAddons, Botany]"
NEIAddons|Forestry,NEI Addons: Forestry,1.12.3.11,false,RESTART,"[NEIAddons, Forestry]"
NEIAddons|CraftingTables,NEI Addons: Crafting Tables,1.12.3.11,false,RESTART,[NEIAddons]
NEIAddons|ExNihilo,NEI Addons: Ex Nihilo,1.12.3.11,false,RESTART,[exnihilo]
neiintegration,NEI Integration,1.0.3,false,RESTART,[]
NEM-VersionChecker,NEM Version Checker,0.1,false,RESTART,[]
NetherOres,Nether Ores,1.7.10R2.3.0RC3,false,RESTART,"[FML@[7.10.0.1197,7.11), Forge@[10.13.0.1197,10.14), CoFHCore@[1.7.10R3.0.0B3,)]"
notenoughkeys,NotEnoughKEys,@MOD_VERSION@,false,RESTART,[]
ObsidiPlates,ObsidiPlates,3.0.0.18,false,RESTART,[]
OpenMods,OpenMods,0.6,false,DEPENDENCIES,[OpenModsCore]
OpenPeripheralCore,OpenPeripheralCore,0.5.0,false,DEPENDENCIES,"[OpenMods@[0.6,0.6], ComputerCraft@[1.64,], AppliedEnergistics, IC2, EnderStorage, BuildCraft|Core, Forestry, Mystcraft, Railcraft, Thaumcraft, ThermalExpansion]"
OpenPeripheral,OpenPeripheralAddons,0.2.0,false,RESTART,"[OpenMods@[0.6,0.6], ComputerCraft@[1.64,], OpenPeripheralCore]"
OpenBlocks,OpenBlocks,1.3,false,RESTART,"[OpenMods@[0.6,0.6], OpenPeripheral, NotEnoughCodecs]"
OpenPeripheralIntegration,OpenPeripheralIntegration,0.1.0,false,RESTART,"[OpenMods@[0.6,0.6], ComputerCraft@[1.64,], OpenPeripheralCore]"
PneumaticCraft,PneumaticCraft,1.4.3-40,false,RESTART,"[Forge@[10.13.0.1179,), Forestry]"
powersuitaddons,Modular Powersuits Addon,@VERSION@,false,RESTART,"[powersuits, numina]"
ProjectBlue,Project Blue,1.1.2,false,RESTART,[]
ProjRed|Transportation,ProjectRed-Transportation,4.5.8.59,false,RESTART,[ProjRed|Core]
ProjRed|Compatibility,ProjectRed-Compatibility,4.5.8.59,false,RESTART,"[ProjRed|Core, ProjRed|Transmission, ProjRed|Exploration, ProjRed|Transportation, TConstruct, ThermalExpansion, ComputerCraft]"
ProjRed|Integration,ProjectRed-Integration,4.5.8.59,false,RESTART,[ProjRed|Core]
ProjRed|Illumination,ProjectRed-Illumination,4.5.8.59,false,RESTART,[ProjRed|Core]
ProjRed|Expansion,ProjectRed-Expansion,4.5.8.59,false,RESTART,"[ProjRed|Core, ProjRed|Transmission]"
quiverchevsky,QuiverBow,b74,false,DEPENDENCIES,[]
quivermobchevsky,QuiverMob,b6,false,RESTART,"[quiverchevsky@[b72,)]"
RandomThings,Random Things,2.2.2,false,RESTART,[]
simplyjetpacks,Simply Jetpacks,1.3.0,false,RESTART,"[ThermalExpansion, RedstoneArsenal, EnderIO]"
ttCore,ttCore,MC1.7.10-0.1.0-47,false,DEPENDENCIES,[]
RArm,Redstone Armory,1.1pre,false,RESTART,"[RedstoneArsenal, ttCore, ThermalFoundation, simplyjetpacks]"
RefinedRelocation,Refined Relocation,1.0.6h,false,RESTART,"[IronChest, BuildCraft|Energy, IC2, CoFHCore, JABBA, EE3@[0.2.271,), appliedenergistics2@[rv1-beta-28,)]"
RIO,RemoteIO,1.8.1,false,RESTART,"[Forge@[10.13.2.1230,), Waila]"
AS_Ruins,Ruins Spawning System,14.1,false,RESTART,[ExtraBiomes]
Sanguimancy,Sanguimancy,1.1.8,false,RESTART,"[AWWayofTime, BloodUtils, Waila]"
punt,Punt,1.7.10-10.13.0-14.0,false,RESTART,[]
whitehall,Whitehall,1.7.10-10.13.0-14.0,false,RESTART,[]
hoy,Hoy,1.7.10-10.13.0-14.0,false,RESTART,[]
smallboats,SmallBoats (base),1.7.10-10.13.0-14.0,false,RESTART,[]
SSR,Soul Shards Reborn,rc3,false,RESTART,[]
statues,Statues,2.1.4,false,RESTART,[asielib]
StevesFactoryManager,Steve's Factory Manager,A92,false,DEPENDENCIES,[]
StevesAddons,Steve's Addons,0.6.5,false,RESTART,[StevesFactoryManager]
StevesCarts,Steve's Carts 2,2.0.0.b18,false,RESTART,[]
StevesWorkshop,Steve's Workshop,0.5.1,false,RESTART,[]
supercraftingframe,Super Crafting Frame,1.7.10.1,false,RESTART,[]
TechnoMagi,TechnoMagi,3.0.1.83-dev,false,RESTART,"[EnndsCore, CoFHAPI]"
thaumcraftneiplugin,Thaumcraft NEI Plugin,1.7.10-1.6a,false,RESTART,[Thaumcraft]
thaumicenergistics,Thaumic Energistics,0.8.7b,false,RESTART,"[appliedenergistics2, Thaumcraft, Waila]"
TiCTooltips,TiC Tooltips,1.1.11b,false,RESTART,"[TConstruct, ExtraTiC, TSteelworks, Mariculture]"
TMechworks,Tinkers' Mechworks,1.7.10-86.e500b88,false,RESTART,"[Forge@[10.13.0.1208,], TConstruct, Mantle]"
Torcherino,Torcherino,rc1,false,RESTART,[]
Translocator,Translocator,1.1.1.13,false,RESTART,"[CodeChickenCore@[1.0.3,), NotEnoughItems]"
Tubes,Tubes,2.0.5,false,RESTART,"[Forge, ForgeMultipart, Buildcraft[6.1.5)]"
WailaHarvestability,Waila Harvestability,1.1.0,false,RESTART,"[TConstruct, ExtraTiC, TSteelworks, Mariculture]"
wailaplugins,WAILA Plugins,MC1.7.10-0.0.1-8,false,RESTART,"[Forge@[10.13.0.1208,), ttCore@[MC1.7.10-0.1.0-40,), Waila]"
witchery,Witchery,0.20.6,false,RESTART,"[Forge@[10.13.0.1180,), MineFactoryReloaded, NotEnoughItems, Waila, ForgeMultipart]"
WR-CBE|Core,WR-CBE Core,1.4.1.9,false,DEPENDENCIES,"[CodeChickenCore@[1.0.4,), ForgeMultipart]"
WR-CBE|Addons,WR-CBE Addons,1.4.1.9,false,RESTART,[WR-CBE|Core]
WR-CBE|Logic,WR-CBE Logic,1.4.1.9,false,RESTART,"[WR-CBE|Core, ForgeMultipart]"
McMultipart,Minecraft Multipart Plugin,1.1.0.314,false,RESTART,[]
redgear_core,Red Gear Core,2.1.5,false,RESTART,[]
aobd,Another One Bites The Dust,2.3.5,false,RESTART,"[Forge@[10.13.0.1180,), *]"
denseores,Dense Ores,1.0,false,RESTART,[*]
ForgeMicroblock,Forge Microblocks,1.1.0.314,false,RESTART,"[ForgeMultipart, *]"
asielibcore,AsieLib CoreMod,,true,NEVER,[]
