Name,ID,Has Block,Mod,Class
minecraft:mossy_cobblestone,48,true,minecraft,net.minecraft.item.ItemBlock
minecraft:obsidian,49,true,minecraft,net.minecraft.item.ItemBlock
minecraft:torch,50,true,minecraft,net.minecraft.item.ItemBlock
minecraft:fire,51,true,minecraft,net.minecraft.item.ItemBlock
minecraft:mob_spawner,52,true,minecraft,codechicken.nei.ItemMobSpawner
minecraft:oak_stairs,53,true,minecraft,net.minecraft.item.ItemBlock
minecraft:chest,54,true,minecraft,net.minecraft.item.ItemBlock
minecraft:diamond_ore,56,true,minecraft,net.minecraft.item.ItemBlock
minecraft:diamond_block,57,true,minecraft,net.minecraft.item.ItemBlock
minecraft:crafting_table,58,true,minecraft,net.minecraft.item.ItemBlock
minecraft:farmland,60,true,minecraft,net.minecraft.item.ItemBlock
minecraft:furnace,61,true,minecraft,net.minecraft.item.ItemBlock
minecraft:lit_furnace,62,true,minecraft,net.minecraft.item.ItemBlock
minecraft:ladder,65,true,minecraft,net.minecraft.item.ItemBlock
minecraft:rail,66,true,minecraft,net.minecraft.item.ItemBlock
minecraft:stone_stairs,67,true,minecraft,net.minecraft.item.ItemBlock
minecraft:lever,69,true,minecraft,net.minecraft.item.ItemBlock
minecraft:stone_pressure_plate,70,true,minecraft,net.minecraft.item.ItemBlock
minecraft:wooden_pressure_plate,72,true,minecraft,net.minecraft.item.ItemBlock
minecraft:redstone_ore,73,true,minecraft,net.minecraft.item.ItemBlock
minecraft:redstone_torch,76,true,minecraft,net.minecraft.item.ItemBlock
minecraft:stone_button,77,true,minecraft,net.minecraft.item.ItemBlock
minecraft:snow_layer,78,true,minecraft,net.minecraft.item.ItemSnow
minecraft:ice,79,true,minecraft,powercrystals.minefactoryreloaded.block.ItemBlockVanillaIce
minecraft:snow,80,true,minecraft,net.minecraft.item.ItemBlock
minecraft:cactus,81,true,minecraft,net.minecraft.item.ItemBlock
minecraft:clay,82,true,minecraft,net.minecraft.item.ItemBlock
minecraft:jukebox,84,true,minecraft,net.minecraft.item.ItemBlock
minecraft:fence,85,true,minecraft,net.minecraft.item.ItemBlock
minecraft:pumpkin,86,true,minecraft,net.minecraft.item.ItemBlock
minecraft:netherrack,87,true,minecraft,net.minecraft.item.ItemBlock
minecraft:soul_sand,88,true,minecraft,net.minecraft.item.ItemBlock
minecraft:glowstone,89,true,minecraft,net.minecraft.item.ItemBlock
minecraft:portal,90,true,minecraft,net.minecraft.item.ItemBlock
minecraft:lit_pumpkin,91,true,minecraft,net.minecraft.item.ItemBlock
minecraft:stained_glass,95,true,minecraft,net.minecraft.item.ItemCloth
minecraft:trapdoor,96,true,minecraft,net.minecraft.item.ItemBlock
minecraft:monster_egg,97,true,minecraft,net.minecraft.item.ItemMultiTexture
minecraft:stonebrick,98,true,minecraft,net.minecraft.item.ItemMultiTexture
minecraft:brown_mushroom_block,99,true,minecraft,net.minecraft.item.ItemBlock
minecraft:red_mushroom_block,100,true,minecraft,net.minecraft.item.ItemBlock
minecraft:iron_bars,101,true,minecraft,net.minecraft.item.ItemBlock
minecraft:glass_pane,102,true,minecraft,net.minecraft.item.ItemBlock
minecraft:melon_block,103,true,minecraft,net.minecraft.item.ItemBlock
minecraft:vine,106,true,minecraft,net.minecraft.item.ItemColored
minecraft:fence_gate,107,true,minecraft,net.minecraft.item.ItemBlock
minecraft:brick_stairs,108,true,minecraft,net.minecraft.item.ItemBlock
minecraft:stone_brick_stairs,109,true,minecraft,net.minecraft.item.ItemBlock
minecraft:mycelium,110,true,minecraft,net.minecraft.item.ItemBlock
minecraft:waterlily,111,true,minecraft,net.minecraft.item.ItemLilyPad
minecraft:nether_brick,112,true,minecraft,net.minecraft.item.ItemBlock
minecraft:nether_brick_fence,113,true,minecraft,net.minecraft.item.ItemBlock
minecraft:nether_brick_stairs,114,true,minecraft,net.minecraft.item.ItemBlock
minecraft:enchanting_table,116,true,minecraft,net.minecraft.item.ItemBlock
minecraft:end_portal,119,true,minecraft,net.minecraft.item.ItemBlock
minecraft:end_portal_frame,120,true,minecraft,net.minecraft.item.ItemBlock
minecraft:end_stone,121,true,minecraft,net.minecraft.item.ItemBlock
minecraft:dragon_egg,122,true,minecraft,net.minecraft.item.ItemBlock
minecraft:redstone_lamp,123,true,minecraft,net.minecraft.item.ItemBlock
minecraft:double_wooden_slab,125,true,minecraft,net.minecraft.item.ItemSlab
minecraft:wooden_slab,126,true,minecraft,net.minecraft.item.ItemSlab
minecraft:cocoa,127,true,minecraft,net.minecraft.item.ItemBlock
minecraft:sandstone_stairs,128,true,minecraft,net.minecraft.item.ItemBlock
minecraft:emerald_ore,129,true,minecraft,net.minecraft.item.ItemBlock
minecraft:ender_chest,130,true,minecraft,net.minecraft.item.ItemBlock
minecraft:tripwire_hook,131,true,minecraft,net.minecraft.item.ItemBlock
minecraft:emerald_block,133,true,minecraft,net.minecraft.item.ItemBlock
minecraft:spruce_stairs,134,true,minecraft,net.minecraft.item.ItemBlock
minecraft:birch_stairs,135,true,minecraft,net.minecraft.item.ItemBlock
minecraft:jungle_stairs,136,true,minecraft,net.minecraft.item.ItemBlock
minecraft:command_block,137,true,minecraft,net.minecraft.item.ItemBlock
minecraft:beacon,138,true,minecraft,net.minecraft.item.ItemBlock
minecraft:cobblestone_wall,139,true,minecraft,net.minecraft.item.ItemMultiTexture
minecraft:carrots,141,true,minecraft,net.minecraft.item.ItemBlock
minecraft:potatoes,142,true,minecraft,net.minecraft.item.ItemBlock
minecraft:wooden_button,143,true,minecraft,net.minecraft.item.ItemBlock
minecraft:anvil,145,true,minecraft,net.minecraft.item.ItemAnvilBlock
minecraft:trapped_chest,146,true,minecraft,net.minecraft.item.ItemBlock
minecraft:light_weighted_pressure_plate,147,true,minecraft,net.minecraft.item.ItemBlock
minecraft:heavy_weighted_pressure_plate,148,true,minecraft,net.minecraft.item.ItemBlock
minecraft:daylight_detector,151,true,minecraft,net.minecraft.item.ItemBlock
minecraft:redstone_block,152,true,minecraft,net.minecraft.item.ItemBlock
minecraft:quartz_ore,153,true,minecraft,net.minecraft.item.ItemBlock
minecraft:hopper,154,true,minecraft,net.minecraft.item.ItemBlock
minecraft:quartz_block,155,true,minecraft,net.minecraft.item.ItemMultiTexture
minecraft:quartz_stairs,156,true,minecraft,net.minecraft.item.ItemBlock
minecraft:activator_rail,157,true,minecraft,net.minecraft.item.ItemBlock
minecraft:dropper,158,true,minecraft,net.minecraft.item.ItemBlock
minecraft:stained_hardened_clay,159,true,minecraft,net.minecraft.item.ItemCloth
minecraft:stained_glass_pane,160,true,minecraft,net.minecraft.item.ItemCloth
minecraft:leaves2,161,true,minecraft,net.minecraft.item.ItemLeaves
minecraft:log2,162,true,minecraft,net.minecraft.item.ItemMultiTexture
minecraft:acacia_stairs,163,true,minecraft,net.minecraft.item.ItemBlock
minecraft:dark_oak_stairs,164,true,minecraft,net.minecraft.item.ItemBlock
appliedenergistics2:tile.BlockCableBus,165,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockCraftingUnit,166,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockCraftingMonitor,167,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockCraftingStorage,168,true,appliedenergistics2,appeng.block.crafting.ItemCraftingStorage
appliedenergistics2:tile.BlockMolecularAssembler,169,true,appliedenergistics2,appeng.block.AEBaseItemBlock
minecraft:hay_block,170,true,minecraft,net.minecraft.item.ItemBlock
minecraft:carpet,171,true,minecraft,net.minecraft.item.ItemCloth
minecraft:hardened_clay,172,true,minecraft,net.minecraft.item.ItemBlock
minecraft:coal_block,173,true,minecraft,net.minecraft.item.ItemBlock
minecraft:packed_ice,174,true,minecraft,net.minecraft.item.ItemBlock
minecraft:double_plant,175,true,minecraft,net.minecraft.item.ItemDoublePlant
appliedenergistics2:tile.OreQuartz,176,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.OreQuartzCharged,177,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockMatrixFrame,178,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockQuartz,179,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockFluix,180,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockSkyStone,181,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockSkyChest,182,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockSkyCompass,183,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockQuartzGlass,184,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockQuartzLamp,185,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockQuartzPillar,186,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockQuartzChiseled,187,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockQuartzTorch,188,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockLightDetector,189,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockCharger,190,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockQuartzGrowthAccelerator,191,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockGrinder,192,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockCrank,193,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockInscriber,194,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockWireless,195,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockTinyTNT,196,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockQuantumRing,197,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockQuantumLinkChamber,198,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockSpatialPylon,199,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockSpatialIOPort,200,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockController,201,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockDrive,202,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockChest,203,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockInterface,204,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockCellWorkbench,205,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockIOPort,206,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockCondenser,207,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockEnergyAcceptor,208,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockVibrationChamber,209,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockEnergyCell,210,true,appliedenergistics2,appeng.block.AEBaseItemBlockChargeable
appliedenergistics2:tile.BlockDenseEnergyCell,211,true,appliedenergistics2,appeng.block.AEBaseItemBlockChargeable
appliedenergistics2:tile.BlockCreativeEnergyCell,212,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockSecurity,213,true,appliedenergistics2,appeng.block.AEBaseItemBlock
appliedenergistics2:tile.BlockPaint,214,true,appliedenergistics2,appeng.block.AEBaseItemBlock
ArchimedesShips:marker,216,true,ArchimedesShips,net.minecraft.item.ItemBlock
ArchimedesShips:floater,217,true,ArchimedesShips,net.minecraft.item.ItemBlock
ArchimedesShips:balloon,218,true,ArchimedesShips,net.minecraft.item.ItemCloth
ArchimedesShips:gauge,219,true,ArchimedesShips,ckathode.archimedes.blockitem.ItemGaugeBlock
ArchimedesShips:seat,220,true,ArchimedesShips,net.minecraft.item.ItemBlock
ArchimedesShips:buffer,221,true,ArchimedesShips,net.minecraft.item.ItemBlock
ArchimedesShips:engine,222,true,ArchimedesShips,net.minecraft.item.ItemBlock
ArchimedesShips:crate_wood,223,true,ArchimedesShips,net.minecraft.item.ItemBlock
BiblioCraft:BiblioSwordPedestal,224,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemSwordPedestal
BiblioCraft:BiblioFancySign,225,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemFancySign
BiblioCraft:BiblioWorkbench,226,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemFancyWorkbench
BiblioCraft:BiblioBell,227,true,BiblioCraft,net.minecraft.item.ItemBlock
BiblioCraft:Bibliotheca,228,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemBookcaseMaster
BiblioCraft:BiblioPotionShelf,229,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemPotionShelfMaster
BiblioCraft:BiblioShelf,230,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemGenericShelfMaster
BiblioCraft:BiblioRack,231,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemWeaponRackMaster
BiblioCraft:BiblioCase,232,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemWeaponCaseMaster
BiblioCraft:BiblioLabel,233,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemLabelMaster
BiblioCraft:BiblioDesk,234,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemWritingDesk
BiblioCraft:BiblioTable,235,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemTable
BiblioCraft:Armor Stand,236,true,BiblioCraft,net.minecraft.item.ItemBlock
BiblioCraft:Typesetting Machine,237,true,BiblioCraft,net.minecraft.item.ItemBlock
BiblioCraft:Printing Press,238,true,BiblioCraft,net.minecraft.item.ItemBlock
BiblioCraft:BiblioLantern,239,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemLantern
BiblioCraft:BiblioIronLantern,240,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemLantern
BiblioCraft:BiblioLamp,241,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemLamp
BiblioCraft:BiblioIronLamp,242,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemLamp
BiblioCraft:BiblioStuffs,243,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemStuffsMaster
BiblioCraft:BiblioMapFrames,244,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemMapFrame
BiblioCraft:BiblioSeats,245,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemSeat
Natura:N Crops,246,true,Natura,net.minecraft.item.ItemBlock
Natura:BerryBush,247,true,Natura,mods.natura.items.blocks.BerryBushItem
Natura:NetherBerryBush,248,true,Natura,mods.natura.items.blocks.NetherBerryBushItem
Natura:Cloud,249,true,Natura,mods.natura.items.blocks.CloudItem
Natura:tree,250,true,Natura,mods.natura.items.blocks.TreeItem
Natura:redwood,251,true,Natura,mods.natura.items.blocks.RedwoodItem
Natura:planks,252,true,Natura,mods.natura.items.blocks.PlanksItem
Natura:floraleaves,253,true,Natura,mods.natura.items.blocks.NLeavesItem
Natura:floraleavesnocolor,254,true,Natura,mods.natura.items.blocks.NoColorLeavesItem
Natura:florasapling,255,true,Natura,mods.natura.items.blocks.NSaplingItem
minecraft:iron_shovel,256,false,minecraft,net.minecraft.item.ItemSpade
minecraft:iron_pickaxe,257,false,minecraft,net.minecraft.item.ItemPickaxe
minecraft:iron_axe,258,false,minecraft,net.minecraft.item.ItemAxe
minecraft:flint_and_steel,259,false,minecraft,net.minecraft.item.ItemFlintAndSteel
minecraft:apple,260,false,minecraft,net.minecraft.item.ItemFood
minecraft:bow,261,false,minecraft,net.minecraft.item.ItemBow
minecraft:arrow,262,false,minecraft,net.minecraft.item.Item
minecraft:coal,263,false,minecraft,net.minecraft.item.ItemCoal
minecraft:diamond,264,false,minecraft,net.minecraft.item.Item
minecraft:iron_ingot,265,false,minecraft,net.minecraft.item.Item
minecraft:gold_ingot,266,false,minecraft,net.minecraft.item.Item
minecraft:iron_sword,267,false,minecraft,net.minecraft.item.ItemSword
minecraft:wooden_sword,268,false,minecraft,net.minecraft.item.ItemSword
minecraft:wooden_shovel,269,false,minecraft,net.minecraft.item.ItemSpade
minecraft:wooden_pickaxe,270,false,minecraft,net.minecraft.item.ItemPickaxe
minecraft:wooden_axe,271,false,minecraft,net.minecraft.item.ItemAxe
minecraft:stone_sword,272,false,minecraft,net.minecraft.item.ItemSword
minecraft:stone_shovel,273,false,minecraft,net.minecraft.item.ItemSpade
minecraft:stone_pickaxe,274,false,minecraft,net.minecraft.item.ItemPickaxe
minecraft:stone_axe,275,false,minecraft,net.minecraft.item.ItemAxe
minecraft:diamond_sword,276,false,minecraft,net.minecraft.item.ItemSword
minecraft:diamond_shovel,277,false,minecraft,net.minecraft.item.ItemSpade
minecraft:diamond_pickaxe,278,false,minecraft,net.minecraft.item.ItemPickaxe
minecraft:diamond_axe,279,false,minecraft,net.minecraft.item.ItemAxe
minecraft:stick,280,false,minecraft,net.minecraft.item.Item
minecraft:bowl,281,false,minecraft,net.minecraft.item.Item
minecraft:mushroom_stew,282,false,minecraft,net.minecraft.item.ItemSoup
minecraft:golden_sword,283,false,minecraft,net.minecraft.item.ItemSword
minecraft:golden_shovel,284,false,minecraft,net.minecraft.item.ItemSpade
minecraft:golden_pickaxe,285,false,minecraft,net.minecraft.item.ItemPickaxe
minecraft:golden_axe,286,false,minecraft,net.minecraft.item.ItemAxe
minecraft:string,287,false,minecraft,net.minecraft.item.ItemReed
minecraft:feather,288,false,minecraft,net.minecraft.item.Item
minecraft:gunpowder,289,false,minecraft,net.minecraft.item.Item
minecraft:wooden_hoe,290,false,minecraft,net.minecraft.item.ItemHoe
minecraft:stone_hoe,291,false,minecraft,net.minecraft.item.ItemHoe
minecraft:iron_hoe,292,false,minecraft,net.minecraft.item.ItemHoe
minecraft:diamond_hoe,293,false,minecraft,net.minecraft.item.ItemHoe
minecraft:golden_hoe,294,false,minecraft,net.minecraft.item.ItemHoe
minecraft:wheat_seeds,295,false,minecraft,net.minecraft.item.ItemSeeds
minecraft:wheat,296,false,minecraft,net.minecraft.item.Item
minecraft:bread,297,false,minecraft,net.minecraft.item.ItemFood
minecraft:leather_helmet,298,false,minecraft,net.minecraft.item.ItemArmor
minecraft:leather_chestplate,299,false,minecraft,net.minecraft.item.ItemArmor
minecraft:leather_leggings,300,false,minecraft,net.minecraft.item.ItemArmor
minecraft:leather_boots,301,false,minecraft,net.minecraft.item.ItemArmor
minecraft:chainmail_helmet,302,false,minecraft,net.minecraft.item.ItemArmor
minecraft:chainmail_chestplate,303,false,minecraft,net.minecraft.item.ItemArmor
minecraft:chainmail_leggings,304,false,minecraft,net.minecraft.item.ItemArmor
minecraft:chainmail_boots,305,false,minecraft,net.minecraft.item.ItemArmor
minecraft:iron_helmet,306,false,minecraft,net.minecraft.item.ItemArmor
minecraft:iron_chestplate,307,false,minecraft,net.minecraft.item.ItemArmor
minecraft:iron_leggings,308,false,minecraft,net.minecraft.item.ItemArmor
minecraft:iron_boots,309,false,minecraft,net.minecraft.item.ItemArmor
minecraft:diamond_helmet,310,false,minecraft,net.minecraft.item.ItemArmor
minecraft:diamond_chestplate,311,false,minecraft,net.minecraft.item.ItemArmor
minecraft:diamond_leggings,312,false,minecraft,net.minecraft.item.ItemArmor
minecraft:diamond_boots,313,false,minecraft,net.minecraft.item.ItemArmor
minecraft:golden_helmet,314,false,minecraft,net.minecraft.item.ItemArmor
minecraft:golden_chestplate,315,false,minecraft,net.minecraft.item.ItemArmor
minecraft:golden_leggings,316,false,minecraft,net.minecraft.item.ItemArmor
minecraft:golden_boots,317,false,minecraft,net.minecraft.item.ItemArmor
minecraft:flint,318,false,minecraft,net.minecraft.item.Item
minecraft:porkchop,319,false,minecraft,net.minecraft.item.ItemFood
minecraft:cooked_porkchop,320,false,minecraft,net.minecraft.item.ItemFood
minecraft:painting,321,false,minecraft,net.minecraft.item.ItemHangingEntity
minecraft:golden_apple,322,false,minecraft,net.minecraft.item.ItemAppleGold
minecraft:sign,323,false,minecraft,net.minecraft.item.ItemSign
minecraft:wooden_door,324,false,minecraft,net.minecraft.item.ItemDoor
minecraft:bucket,325,false,minecraft,net.minecraft.item.ItemBucket
minecraft:water_bucket,326,false,minecraft,net.minecraft.item.ItemBucket
minecraft:lava_bucket,327,false,minecraft,net.minecraft.item.ItemBucket
minecraft:minecart,328,false,minecraft,net.minecraft.item.ItemMinecart
minecraft:saddle,329,false,minecraft,net.minecraft.item.ItemSaddle
minecraft:iron_door,330,false,minecraft,net.minecraft.item.ItemDoor
minecraft:redstone,331,false,minecraft,net.minecraft.item.ItemRedstone
minecraft:snowball,332,false,minecraft,net.minecraft.item.ItemSnowball
minecraft:boat,333,false,minecraft,net.minecraft.item.ItemBoat
minecraft:leather,334,false,minecraft,net.minecraft.item.Item
minecraft:milk_bucket,335,false,minecraft,null
minecraft:brick,336,false,minecraft,net.minecraft.item.Item
minecraft:clay_ball,337,false,minecraft,net.minecraft.item.Item
minecraft:reeds,338,false,minecraft,net.minecraft.item.ItemReed
minecraft:paper,339,false,minecraft,net.minecraft.item.Item
minecraft:book,340,false,minecraft,net.minecraft.item.ItemBook
minecraft:slime_ball,341,false,minecraft,net.minecraft.item.Item
minecraft:chest_minecart,342,false,minecraft,net.minecraft.item.ItemMinecart
minecraft:furnace_minecart,343,false,minecraft,net.minecraft.item.ItemMinecart
minecraft:egg,344,false,minecraft,net.minecraft.item.ItemEgg
minecraft:compass,345,false,minecraft,net.minecraft.item.Item
minecraft:fishing_rod,346,false,minecraft,mariculture.fishery.items.ItemVanillaRod
minecraft:clock,347,false,minecraft,net.minecraft.item.Item
minecraft:glowstone_dust,348,false,minecraft,net.minecraft.item.Item
minecraft:fish,349,false,minecraft,mariculture.fishery.items.ItemVanillaFish
minecraft:cooked_fished,350,false,minecraft,net.minecraft.item.ItemFishFood
minecraft:dye,351,false,minecraft,net.minecraft.item.ItemDye
minecraft:bone,352,false,minecraft,net.minecraft.item.Item
minecraft:sugar,353,false,minecraft,net.minecraft.item.Item
minecraft:cake,354,false,minecraft,net.minecraft.item.ItemReed
minecraft:bed,355,false,minecraft,net.minecraft.item.ItemBed
minecraft:repeater,356,false,minecraft,net.minecraft.item.ItemReed
minecraft:cookie,357,false,minecraft,net.minecraft.item.ItemFood
minecraft:filled_map,358,false,minecraft,net.minecraft.item.ItemMap
minecraft:shears,359,false,minecraft,net.minecraft.item.ItemShears
minecraft:melon,360,false,minecraft,net.minecraft.item.ItemFood
minecraft:pumpkin_seeds,361,false,minecraft,net.minecraft.item.ItemSeeds
minecraft:melon_seeds,362,false,minecraft,net.minecraft.item.ItemSeeds
minecraft:beef,363,false,minecraft,net.minecraft.item.ItemFood
minecraft:cooked_beef,364,false,minecraft,net.minecraft.item.ItemFood
minecraft:chicken,365,false,minecraft,net.minecraft.item.ItemFood
minecraft:cooked_chicken,366,false,minecraft,net.minecraft.item.ItemFood
minecraft:rotten_flesh,367,false,minecraft,net.minecraft.item.ItemFood
minecraft:ender_pearl,368,false,minecraft,net.minecraft.item.ItemEnderPearl
minecraft:blaze_rod,369,false,minecraft,net.minecraft.item.Item
minecraft:ghast_tear,370,false,minecraft,net.minecraft.item.Item
minecraft:gold_nugget,371,false,minecraft,net.minecraft.item.Item
minecraft:nether_wart,372,false,minecraft,net.minecraft.item.ItemSeeds
minecraft:potion,373,false,minecraft,net.minecraft.item.ItemPotion
minecraft:glass_bottle,374,false,minecraft,net.minecraft.item.ItemGlassBottle
minecraft:spider_eye,375,false,minecraft,net.minecraft.item.ItemFood
minecraft:fermented_spider_eye,376,false,minecraft,net.minecraft.item.Item
minecraft:blaze_powder,377,false,minecraft,net.minecraft.item.Item
minecraft:magma_cream,378,false,minecraft,net.minecraft.item.Item
minecraft:brewing_stand,379,false,minecraft,net.minecraft.item.ItemReed
minecraft:cauldron,380,false,minecraft,net.minecraft.item.ItemReed
minecraft:ender_eye,381,false,minecraft,net.minecraft.item.ItemEnderEye
minecraft:speckled_melon,382,false,minecraft,net.minecraft.item.Item
minecraft:spawn_egg,383,false,minecraft,net.minecraft.item.ItemMonsterPlacer
minecraft:experience_bottle,384,false,minecraft,net.minecraft.item.ItemExpBottle
