Name,ID,Has Block,Mod,Class
minecraft:mossy_cobblestone,48,true,minecraft,net.minecraft.item.ItemBlock
minecraft:obsidian,49,true,minecraft,net.minecraft.item.ItemBlock
minecraft:torch,50,true,minecraft,net.minecraft.item.ItemBlock
minecraft:fire,51,true,minecraft,net.minecraft.item.ItemBlock
minecraft:mob_spawner,52,true,minecraft,codechicken.nei.ItemMobSpawner
minecraft:oak_stairs,53,true,minecraft,net.minecraft.item.ItemBlock
minecraft:chest,54,true,minecraft,net.minecraft.item.ItemBlock
minecraft:diamond_ore,56,true,minecraft,net.minecraft.item.ItemBlock
minecraft:diamond_block,57,true,minecraft,net.minecraft.item.ItemBlock
minecraft:crafting_table,58,true,minecraft,net.minecraft.item.ItemBlock
minecraft:farmland,60,true,minecraft,net.minecraft.item.ItemBlock
minecraft:furnace,61,true,minecraft,net.minecraft.item.ItemBlock
minecraft:lit_furnace,62,true,minecraft,net.minecraft.item.ItemBlock
minecraft:ladder,65,true,minecraft,net.minecraft.item.ItemBlock
minecraft:rail,66,true,minecraft,net.minecraft.item.ItemBlock
minecraft:stone_stairs,67,true,minecraft,net.minecraft.item.ItemBlock
minecraft:lever,69,true,minecraft,net.minecraft.item.ItemBlock
minecraft:stone_pressure_plate,70,true,minecraft,net.minecraft.item.ItemBlock
minecraft:wooden_pressure_plate,72,true,minecraft,net.minecraft.item.ItemBlock
minecraft:redstone_ore,73,true,minecraft,net.minecraft.item.ItemBlock
minecraft:redstone_torch,76,true,minecraft,net.minecraft.item.ItemBlock
minecraft:stone_button,77,true,minecraft,net.minecraft.item.ItemBlock
minecraft:snow_layer,78,true,minecraft,net.minecraft.item.ItemSnow
minecraft:ice,79,true,minecraft,powercrystals.minefactoryreloaded.block.ItemBlockVanillaIce
minecraft:snow,80,true,minecraft,net.minecraft.item.ItemBlock
minecraft:cactus,81,true,minecraft,net.minecraft.item.ItemBlock
minecraft:clay,82,true,minecraft,net.minecraft.item.ItemBlock
minecraft:jukebox,84,true,minecraft,net.minecraft.item.ItemBlock
minecraft:fence,85,true,minecraft,net.minecraft.item.ItemBlock
minecraft:pumpkin,86,true,minecraft,net.minecraft.item.ItemBlock
minecraft:netherrack,87,true,minecraft,net.minecraft.item.ItemBlock
minecraft:soul_sand,88,true,minecraft,net.minecraft.item.ItemBlock
minecraft:glowstone,89,true,minecraft,net.minecraft.item.ItemBlock
minecraft:portal,90,true,minecraft,net.minecraft.item.ItemBlock
minecraft:lit_pumpkin,91,true,minecraft,net.minecraft.item.ItemBlock
minecraft:stained_glass,95,true,minecraft,net.minecraft.item.ItemCloth
minecraft:trapdoor,96,true,minecraft,net.minecraft.item.ItemBlock
minecraft:monster_egg,97,true,minecraft,net.minecraft.item.ItemMultiTexture
minecraft:stonebrick,98,true,minecraft,net.minecraft.item.ItemMultiTexture
minecraft:brown_mushroom_block,99,true,minecraft,net.minecraft.item.ItemBlock
minecraft:red_mushroom_block,100,true,minecraft,net.minecraft.item.ItemBlock
minecraft:iron_bars,101,true,minecraft,net.minecraft.item.ItemBlock
minecraft:glass_pane,102,true,minecraft,net.minecraft.item.ItemBlock
minecraft:melon_block,103,true,minecraft,net.minecraft.item.ItemBlock
minecraft:vine,106,true,minecraft,net.minecraft.item.ItemColored
minecraft:fence_gate,107,true,minecraft,net.minecraft.item.ItemBlock
minecraft:brick_stairs,108,true,minecraft,net.minecraft.item.ItemBlock
minecraft:stone_brick_stairs,109,true,minecraft,net.minecraft.item.ItemBlock
minecraft:mycelium,110,true,minecraft,net.minecraft.item.ItemBlock
minecraft:waterlily,111,true,minecraft,net.minecraft.item.ItemLilyPad
minecraft:nether_brick,112,true,minecraft,net.minecraft.item.ItemBlock
minecraft:nether_brick_fence,113,true,minecraft,net.minecraft.item.ItemBlock
minecraft:nether_brick_stairs,114,true,minecraft,net.minecraft.item.ItemBlock
minecraft:enchanting_table,116,true,minecraft,net.minecraft.item.ItemBlock
minecraft:end_portal,119,true,minecraft,net.minecraft.item.ItemBlock
minecraft:end_portal_frame,120,true,minecraft,net.minecraft.item.ItemBlock
minecraft:end_stone,121,true,minecraft,net.minecraft.item.ItemBlock
minecraft:dragon_egg,122,true,minecraft,net.minecraft.item.ItemBlock
minecraft:redstone_lamp,123,true,minecraft,net.minecraft.item.ItemBlock
minecraft:double_wooden_slab,125,true,minecraft,net.minecraft.item.ItemSlab
minecraft:wooden_slab,126,true,minecraft,net.minecraft.item.ItemSlab
minecraft:cocoa,127,true,minecraft,net.minecraft.item.ItemBlock
minecraft:sandstone_stairs,128,true,minecraft,net.minecraft.item.ItemBlock
minecraft:emerald_ore,129,true,minecraft,net.minecraft.item.ItemBlock
minecraft:ender_chest,130,true,minecraft,net.minecraft.item.ItemBlock
minecraft:tripwire_hook,131,true,minecraft,net.minecraft.item.ItemBlock
minecraft:emerald_block,133,true,minecraft,net.minecraft.item.ItemBlock
minecraft:spruce_stairs,134,true,minecraft,net.minecraft.item.ItemBlock
minecraft:birch_stairs,135,true,minecraft,net.minecraft.item.ItemBlock
minecraft:jungle_stairs,136,true,minecraft,net.minecraft.item.ItemBlock
minecraft:command_block,137,true,minecraft,net.minecraft.item.ItemBlock
minecraft:beacon,138,true,minecraft,net.minecraft.item.ItemBlock
minecraft:cobblestone_wall,139,true,minecraft,net.minecraft.item.ItemMultiTexture
minecraft:carrots,141,true,minecraft,net.minecraft.item.ItemBlock
minecraft:potatoes,142,true,minecraft,net.minecraft.item.ItemBlock
minecraft:wooden_button,143,true,minecraft,net.minecraft.item.ItemBlock
minecraft:anvil,145,true,minecraft,net.minecraft.item.ItemAnvilBlock
minecraft:trapped_chest,146,true,minecraft,net.minecraft.item.ItemBlock
minecraft:light_weighted_pressure_plate,147,true,minecraft,net.minecraft.item.ItemBlock
minecraft:heavy_weighted_pressure_plate,148,true,minecraft,net.minecraft.item.ItemBlock
minecraft:daylight_detector,151,true,minecraft,net.minecraft.item.ItemBlock
minecraft:redstone_block,152,true,minecraft,net.minecraft.item.ItemBlock
minecraft:quartz_ore,153,true,minecraft,net.minecraft.item.ItemBlock
minecraft:hopper,154,true,minecraft,net.minecraft.item.ItemBlock
minecraft:quartz_block,155,true,minecraft,net.minecraft.item.ItemMultiTexture
minecraft:quartz_stairs,156,true,minecraft,net.minecraft.item.ItemBlock
minecraft:activator_rail,157,true,minecraft,net.minecraft.item.ItemBlock
minecraft:dropper,158,true,minecraft,net.minecraft.item.ItemBlock
minecraft:stained_hardened_clay,159,true,minecraft,net.minecraft.item.ItemCloth
minecraft:stained_glass_pane,160,true,minecraft,net.minecraft.item.ItemCloth
minecraft:leaves2,161,true,minecraft,net.minecraft.item.ItemLeaves
minecraft:log2,162,true,minecraft,net.minecraft.item.ItemMultiTexture
minecraft:acacia_stairs,163,true,minecraft,net.minecraft.item.ItemBlock
minecraft:dark_oak_stairs,164,true,minecraft,net.minecraft.item.ItemBlock
AWWayofTime:Altar,165,true,AWWayofTime,net.minecraft.item.ItemBlock
AWWayofTime:AlchemicalWizardrybloodRune,166,true,AWWayofTime,WayofTime.alchemicalWizardry.common.items.ItemBloodRuneBlock
AWWayofTime:lifeEssence,167,true,AWWayofTime,net.minecraft.item.ItemBlock
AWWayofTime:speedRune,168,true,AWWayofTime,net.minecraft.item.ItemBlock
AWWayofTime:efficiencyRune,169,true,AWWayofTime,net.minecraft.item.ItemBlock
minecraft:hay_block,170,true,minecraft,net.minecraft.item.ItemBlock
minecraft:carpet,171,true,minecraft,net.minecraft.item.ItemCloth
minecraft:hardened_clay,172,true,minecraft,net.minecraft.item.ItemBlock
minecraft:coal_block,173,true,minecraft,net.minecraft.item.ItemBlock
minecraft:packed_ice,174,true,minecraft,net.minecraft.item.ItemBlock
minecraft:double_plant,175,true,minecraft,net.minecraft.item.ItemDoublePlant
AWWayofTime:runeOfSacrifice,176,true,AWWayofTime,net.minecraft.item.ItemBlock
AWWayofTime:runeOfSelfSacrifice,177,true,AWWayofTime,net.minecraft.item.ItemBlock
AWWayofTime:ritualStone,178,true,AWWayofTime,net.minecraft.item.ItemBlock
AWWayofTime:masterStone,179,true,AWWayofTime,net.minecraft.item.ItemBlock
AWWayofTime:bloodSocket,180,true,AWWayofTime,net.minecraft.item.ItemBlock
AWWayofTime:imperfectRitualStone,181,true,AWWayofTime,net.minecraft.item.ItemBlock
AWWayofTime:armourForge,182,true,AWWayofTime,net.minecraft.item.ItemBlock
AWWayofTime:emptySocket,183,true,AWWayofTime,net.minecraft.item.ItemBlock
AWWayofTime:bloodStoneBrick,184,true,AWWayofTime,net.minecraft.item.ItemBlock
AWWayofTime:largeBloodStoneBrick,185,true,AWWayofTime,net.minecraft.item.ItemBlock
AWWayofTime:blockWritingTable,186,true,AWWayofTime,net.minecraft.item.ItemBlock
AWWayofTime:blockHomHeart,187,true,AWWayofTime,net.minecraft.item.ItemBlock
AWWayofTime:blockPedestal,188,true,AWWayofTime,net.minecraft.item.ItemBlock
AWWayofTime:blockPlinth,189,true,AWWayofTime,net.minecraft.item.ItemBlock
AWWayofTime:blockTeleposer,190,true,AWWayofTime,net.minecraft.item.ItemBlock
AWWayofTime:spectralBlock,191,true,AWWayofTime,net.minecraft.item.ItemBlock
AWWayofTime:bloodLight,192,true,AWWayofTime,net.minecraft.item.ItemBlock
AWWayofTime:blockConduit,193,true,AWWayofTime,net.minecraft.item.ItemBlock
AWWayofTime:AlchemicalWizardrytile.blockSpellParadigm,194,true,AWWayofTime,WayofTime.alchemicalWizardry.common.items.ItemSpellParadigmBlock
AWWayofTime:AlchemicalWizardrytile.blockSpellEnhancement,195,true,AWWayofTime,WayofTime.alchemicalWizardry.common.items.ItemSpellEnhancementBlock
AWWayofTime:AlchemicalWizardrytile.blockSpellModifier,196,true,AWWayofTime,WayofTime.alchemicalWizardry.common.items.ItemSpellModifierBlock
AWWayofTime:AlchemicalWizardrytile.blockSpellEffect,197,true,AWWayofTime,WayofTime.alchemicalWizardry.common.items.ItemSpellEffectBlock
AWWayofTime:spectralContainer,198,true,AWWayofTime,net.minecraft.item.ItemBlock
AWWayofTime:demonPortalMain,199,true,AWWayofTime,net.minecraft.item.ItemBlock
AWWayofTime:blockSchemSaver,200,true,AWWayofTime,net.minecraft.item.ItemBlock
Thaumcraft:blockFluxGoo,201,true,Thaumcraft,thaumcraft.common.blocks.BlockFluxGooItem
Thaumcraft:blockFluxGas,202,true,Thaumcraft,thaumcraft.common.blocks.BlockFluxGasItem
Thaumcraft:blockFluidPure,203,true,Thaumcraft,net.minecraft.item.ItemBlock
Thaumcraft:blockFluidDeath,204,true,Thaumcraft,net.minecraft.item.ItemBlock
Thaumcraft:blockCustomOre,205,true,Thaumcraft,thaumcraft.common.blocks.BlockCustomOreItem
Thaumcraft:blockMagicalLog,206,true,Thaumcraft,thaumcraft.common.blocks.BlockMagicalLogItem
Thaumcraft:blockMagicalLeaves,207,true,Thaumcraft,thaumcraft.common.blocks.BlockMagicalLeavesItem
Thaumcraft:blockCustomPlant,208,true,Thaumcraft,thaumcraft.common.blocks.BlockCustomPlantItem
Thaumcraft:blockTaint,209,true,Thaumcraft,thaumcraft.common.blocks.BlockTaintItem
Thaumcraft:blockTaintFibres,210,true,Thaumcraft,thaumcraft.common.blocks.BlockTaintFibresItem
Thaumcraft:blockCosmeticOpaque,211,true,Thaumcraft,thaumcraft.common.blocks.BlockCosmeticOpaqueItem
Thaumcraft:blockCosmeticSolid,212,true,Thaumcraft,thaumcraft.common.blocks.BlockCosmeticSolidItem
Thaumcraft:blockCrystal,213,true,Thaumcraft,thaumcraft.common.blocks.BlockCrystalItem
Thaumcraft:blockTube,214,true,Thaumcraft,thaumcraft.common.blocks.BlockTubeItem
Thaumcraft:blockMetalDevice,215,true,Thaumcraft,thaumcraft.common.blocks.BlockMetalDeviceItem
Thaumcraft:blockWoodenDevice,216,true,Thaumcraft,thaumcraft.common.blocks.BlockWoodenDeviceItem
Thaumcraft:blockStoneDevice,217,true,Thaumcraft,thaumcraft.common.blocks.BlockStoneDeviceItem
Thaumcraft:blockMirror,218,true,Thaumcraft,thaumcraft.common.blocks.BlockMirrorItem
Thaumcraft:blockTable,219,true,Thaumcraft,thaumcraft.common.blocks.BlockTableItem
Thaumcraft:blockChestHungry,220,true,Thaumcraft,net.minecraft.item.ItemBlock
Thaumcraft:blockArcaneDoor,221,true,Thaumcraft,net.minecraft.item.ItemBlock
Thaumcraft:blockLifter,222,true,Thaumcraft,net.minecraft.item.ItemBlock
Thaumcraft:blockMagicBox,223,true,Thaumcraft,net.minecraft.item.ItemBlock
Thaumcraft:blockJar,224,true,Thaumcraft,thaumcraft.common.blocks.BlockJarItem
Thaumcraft:blockCandle,225,true,Thaumcraft,thaumcraft.common.blocks.BlockCandleItem
Thaumcraft:blockAiry,226,true,Thaumcraft,thaumcraft.common.blocks.BlockAiryItem
Thaumcraft:blockManaPod,227,true,Thaumcraft,net.minecraft.item.ItemBlock
Thaumcraft:blockArcaneFurnace,228,true,Thaumcraft,net.minecraft.item.ItemBlock
Thaumcraft:blockWarded,229,true,Thaumcraft,net.minecraft.item.ItemBlock
Thaumcraft:blockHole,230,true,Thaumcraft,net.minecraft.item.ItemBlock
Botania:flower,231,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:altar,232,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:livingrock,233,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:livingwood,234,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:specialFlower,235,true,Botania,vazkii.botania.common.item.block.ItemBlockSpecialFlower
Botania:spreader,236,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:pool,237,true,Botania,vazkii.botania.common.item.block.ItemBlockPool
Botania:runeAltar,238,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:unstableBlock,239,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:pylon,240,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:pistonRelay,241,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:distributor,242,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:manaBeacon,243,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:manaVoid,244,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:manaDetector,245,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:enchanter,246,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:turntable,247,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:tinyPlanetBlock,248,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:alchemyCatalyst,249,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:openCrate,250,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:forestEye,251,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:storage,252,true,Botania,vazkii.botania.common.item.block.ItemBlockStorage
Botania:forestDrum,253,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:shinyFlower,254,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:platform,255,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
minecraft:iron_shovel,256,false,minecraft,net.minecraft.item.ItemSpade
minecraft:iron_pickaxe,257,false,minecraft,net.minecraft.item.ItemPickaxe
minecraft:iron_axe,258,false,minecraft,net.minecraft.item.ItemAxe
minecraft:flint_and_steel,259,false,minecraft,net.minecraft.item.ItemFlintAndSteel
minecraft:apple,260,false,minecraft,net.minecraft.item.ItemFood
minecraft:bow,261,false,minecraft,net.minecraft.item.ItemBow
minecraft:arrow,262,false,minecraft,net.minecraft.item.Item
minecraft:coal,263,false,minecraft,net.minecraft.item.ItemCoal
minecraft:diamond,264,false,minecraft,net.minecraft.item.Item
minecraft:iron_ingot,265,false,minecraft,net.minecraft.item.Item
minecraft:gold_ingot,266,false,minecraft,net.minecraft.item.Item
minecraft:iron_sword,267,false,minecraft,net.minecraft.item.ItemSword
minecraft:wooden_sword,268,false,minecraft,net.minecraft.item.ItemSword
minecraft:wooden_shovel,269,false,minecraft,net.minecraft.item.ItemSpade
minecraft:wooden_pickaxe,270,false,minecraft,net.minecraft.item.ItemPickaxe
minecraft:wooden_axe,271,false,minecraft,net.minecraft.item.ItemAxe
minecraft:stone_sword,272,false,minecraft,net.minecraft.item.ItemSword
minecraft:stone_shovel,273,false,minecraft,net.minecraft.item.ItemSpade
minecraft:stone_pickaxe,274,false,minecraft,net.minecraft.item.ItemPickaxe
minecraft:stone_axe,275,false,minecraft,net.minecraft.item.ItemAxe
minecraft:diamond_sword,276,false,minecraft,net.minecraft.item.ItemSword
minecraft:diamond_shovel,277,false,minecraft,net.minecraft.item.ItemSpade
minecraft:diamond_pickaxe,278,false,minecraft,net.minecraft.item.ItemPickaxe
minecraft:diamond_axe,279,false,minecraft,net.minecraft.item.ItemAxe
minecraft:stick,280,false,minecraft,net.minecraft.item.Item
minecraft:bowl,281,false,minecraft,net.minecraft.item.Item
minecraft:mushroom_stew,282,false,minecraft,net.minecraft.item.ItemSoup
minecraft:golden_sword,283,false,minecraft,net.minecraft.item.ItemSword
minecraft:golden_shovel,284,false,minecraft,net.minecraft.item.ItemSpade
minecraft:golden_pickaxe,285,false,minecraft,net.minecraft.item.ItemPickaxe
minecraft:golden_axe,286,false,minecraft,net.minecraft.item.ItemAxe
minecraft:string,287,false,minecraft,net.minecraft.item.ItemReed
minecraft:feather,288,false,minecraft,net.minecraft.item.Item
minecraft:gunpowder,289,false,minecraft,net.minecraft.item.Item
minecraft:wooden_hoe,290,false,minecraft,net.minecraft.item.ItemHoe
minecraft:stone_hoe,291,false,minecraft,net.minecraft.item.ItemHoe
minecraft:iron_hoe,292,false,minecraft,net.minecraft.item.ItemHoe
minecraft:diamond_hoe,293,false,minecraft,net.minecraft.item.ItemHoe
minecraft:golden_hoe,294,false,minecraft,net.minecraft.item.ItemHoe
minecraft:wheat_seeds,295,false,minecraft,net.minecraft.item.ItemSeeds
minecraft:wheat,296,false,minecraft,net.minecraft.item.Item
minecraft:bread,297,false,minecraft,net.minecraft.item.ItemFood
minecraft:leather_helmet,298,false,minecraft,net.minecraft.item.ItemArmor
minecraft:leather_chestplate,299,false,minecraft,net.minecraft.item.ItemArmor
minecraft:leather_leggings,300,false,minecraft,net.minecraft.item.ItemArmor
minecraft:leather_boots,301,false,minecraft,net.minecraft.item.ItemArmor
minecraft:chainmail_helmet,302,false,minecraft,net.minecraft.item.ItemArmor
minecraft:chainmail_chestplate,303,false,minecraft,net.minecraft.item.ItemArmor
minecraft:chainmail_leggings,304,false,minecraft,net.minecraft.item.ItemArmor
minecraft:chainmail_boots,305,false,minecraft,net.minecraft.item.ItemArmor
minecraft:iron_helmet,306,false,minecraft,net.minecraft.item.ItemArmor
minecraft:iron_chestplate,307,false,minecraft,net.minecraft.item.ItemArmor
minecraft:iron_leggings,308,false,minecraft,net.minecraft.item.ItemArmor
minecraft:iron_boots,309,false,minecraft,net.minecraft.item.ItemArmor
minecraft:diamond_helmet,310,false,minecraft,net.minecraft.item.ItemArmor
minecraft:diamond_chestplate,311,false,minecraft,net.minecraft.item.ItemArmor
minecraft:diamond_leggings,312,false,minecraft,net.minecraft.item.ItemArmor
minecraft:diamond_boots,313,false,minecraft,net.minecraft.item.ItemArmor
minecraft:golden_helmet,314,false,minecraft,net.minecraft.item.ItemArmor
minecraft:golden_chestplate,315,false,minecraft,net.minecraft.item.ItemArmor
minecraft:golden_leggings,316,false,minecraft,net.minecraft.item.ItemArmor
minecraft:golden_boots,317,false,minecraft,net.minecraft.item.ItemArmor
minecraft:flint,318,false,minecraft,net.minecraft.item.Item
minecraft:porkchop,319,false,minecraft,net.minecraft.item.ItemFood
minecraft:cooked_porkchop,320,false,minecraft,net.minecraft.item.ItemFood
minecraft:painting,321,false,minecraft,net.minecraft.item.ItemHangingEntity
minecraft:golden_apple,322,false,minecraft,net.minecraft.item.ItemAppleGold
minecraft:sign,323,false,minecraft,net.minecraft.item.ItemSign
minecraft:wooden_door,324,false,minecraft,net.minecraft.item.ItemDoor
minecraft:bucket,325,false,minecraft,net.minecraft.item.ItemBucket
minecraft:water_bucket,326,false,minecraft,net.minecraft.item.ItemBucket
minecraft:lava_bucket,327,false,minecraft,net.minecraft.item.ItemBucket
minecraft:minecart,328,false,minecraft,net.minecraft.item.ItemMinecart
minecraft:saddle,329,false,minecraft,net.minecraft.item.ItemSaddle
minecraft:iron_door,330,false,minecraft,net.minecraft.item.ItemDoor
minecraft:redstone,331,false,minecraft,net.minecraft.item.ItemRedstone
minecraft:snowball,332,false,minecraft,net.minecraft.item.ItemSnowball
minecraft:boat,333,false,minecraft,net.minecraft.item.ItemBoat
minecraft:leather,334,false,minecraft,net.minecraft.item.Item
minecraft:milk_bucket,335,false,minecraft,null
minecraft:brick,336,false,minecraft,net.minecraft.item.Item
minecraft:clay_ball,337,false,minecraft,net.minecraft.item.Item
minecraft:reeds,338,false,minecraft,net.minecraft.item.ItemReed
minecraft:paper,339,false,minecraft,net.minecraft.item.Item
minecraft:book,340,false,minecraft,net.minecraft.item.ItemBook
minecraft:slime_ball,341,false,minecraft,net.minecraft.item.Item
minecraft:chest_minecart,342,false,minecraft,net.minecraft.item.ItemMinecart
minecraft:furnace_minecart,343,false,minecraft,net.minecraft.item.ItemMinecart
minecraft:egg,344,false,minecraft,net.minecraft.item.ItemEgg
minecraft:compass,345,false,minecraft,net.minecraft.item.Item
minecraft:fishing_rod,346,false,minecraft,mariculture.fishery.items.ItemVanillaRod
minecraft:clock,347,false,minecraft,net.minecraft.item.Item
minecraft:glowstone_dust,348,false,minecraft,net.minecraft.item.Item
minecraft:fish,349,false,minecraft,mariculture.fishery.items.ItemVanillaFish
minecraft:cooked_fished,350,false,minecraft,net.minecraft.item.ItemFishFood
minecraft:dye,351,false,minecraft,net.minecraft.item.ItemDye
minecraft:bone,352,false,minecraft,net.minecraft.item.Item
minecraft:sugar,353,false,minecraft,net.minecraft.item.Item
minecraft:cake,354,false,minecraft,net.minecraft.item.ItemReed
minecraft:bed,355,false,minecraft,net.minecraft.item.ItemBed
minecraft:repeater,356,false,minecraft,net.minecraft.item.ItemReed
minecraft:cookie,357,false,minecraft,net.minecraft.item.ItemFood
minecraft:filled_map,358,false,minecraft,net.minecraft.item.ItemMap
minecraft:shears,359,false,minecraft,net.minecraft.item.ItemShears
minecraft:melon,360,false,minecraft,net.minecraft.item.ItemFood
minecraft:pumpkin_seeds,361,false,minecraft,net.minecraft.item.ItemSeeds
minecraft:melon_seeds,362,false,minecraft,net.minecraft.item.ItemSeeds
minecraft:beef,363,false,minecraft,net.minecraft.item.ItemFood
minecraft:cooked_beef,364,false,minecraft,net.minecraft.item.ItemFood
minecraft:chicken,365,false,minecraft,net.minecraft.item.ItemFood
minecraft:cooked_chicken,366,false,minecraft,net.minecraft.item.ItemFood
minecraft:rotten_flesh,367,false,minecraft,net.minecraft.item.ItemFood
minecraft:ender_pearl,368,false,minecraft,net.minecraft.item.ItemEnderPearl
minecraft:blaze_rod,369,false,minecraft,net.minecraft.item.Item
minecraft:ghast_tear,370,false,minecraft,net.minecraft.item.Item
minecraft:gold_nugget,371,false,minecraft,net.minecraft.item.Item
minecraft:nether_wart,372,false,minecraft,net.minecraft.item.ItemSeeds
minecraft:potion,373,false,minecraft,net.minecraft.item.ItemPotion
minecraft:glass_bottle,374,false,minecraft,net.minecraft.item.ItemGlassBottle
minecraft:spider_eye,375,false,minecraft,net.minecraft.item.ItemFood
minecraft:fermented_spider_eye,376,false,minecraft,net.minecraft.item.Item
minecraft:blaze_powder,377,false,minecraft,net.minecraft.item.Item
minecraft:magma_cream,378,false,minecraft,net.minecraft.item.Item
minecraft:brewing_stand,379,false,minecraft,net.minecraft.item.ItemReed
minecraft:cauldron,380,false,minecraft,net.minecraft.item.ItemReed
minecraft:ender_eye,381,false,minecraft,net.minecraft.item.ItemEnderEye
minecraft:speckled_melon,382,false,minecraft,net.minecraft.item.Item
minecraft:spawn_egg,383,false,minecraft,net.minecraft.item.ItemMonsterPlacer
minecraft:experience_bottle,384,false,minecraft,net.minecraft.item.ItemExpBottle
minecraft:fire_charge,385,false,minecraft,net.minecraft.item.ItemFireball
minecraft:writable_book,386,false,minecraft,net.minecraft.item.ItemWritableBook
minecraft:written_book,387,false,minecraft,net.minecraft.item.ItemEditableBook
minecraft:emerald,388,false,minecraft,net.minecraft.item.Item
