ID,Name,Localized Name,Temperature,Luminosity,Density,Viscosity,Placeable,Block ID,Block Class
86,binnie.winecranberry,Cranberry Wine,295,0,1000,1000,false,null,null
87,binnie.winepineapple,Pineapple Wine,295,0,1000,1000,false,null,null
88,binnie.winetomato,Tomato Wine,295,0,1000,1000,false,null,null
89,binnie.juice,Fruit Wine,295,0,1000,1000,false,null,null
90,binnie.beerale,Ale,295,0,1000,1000,false,null,null
91,binnie.beerlager,Lager,295,0,1000,1000,false,null,null
92,binnie.beerwheat,Wheat Beer,295,0,1000,1000,false,null,null
93,binnie.beerrye,Rye Beer,295,0,1000,1000,false,null,null
94,binnie.beercorn,Corn Beer,295,0,1000,1000,false,null,null
95,binnie.beerstout,Stout,295,0,1000,1000,false,null,null
96,binnie.mashgrain,Fermented Grain Mash,295,0,1000,1000,false,null,null
97,binnie.mashwheat,Fermented Wheat Mash,295,0,1000,1000,false,null,null
98,binnie.mashrye,Fermented Rye Mash,295,0,1000,1000,false,null,null
99,binnie.mashcorn,Fermented Corn Mash,295,0,1000,1000,false,null,null
100,binnie.spiritneutral,Neutral Spirit,295,0,1000,1000,false,null,null
101,binnie.vodka,Vodka,295,0,1000,1000,false,null,null
102,binnie.rumwhite,White Rum,295,0,1000,1000,false,null,null
103,binnie.rumdark,Dark Rum,295,0,1000,1000,false,null,null
104,binnie.whiskey,Whiskey,295,0,1000,1000,false,null,null
105,binnie.whiskeycorn,Bourbon,295,0,1000,1000,false,null,null
106,binnie.whiskeyrye,Rye Whiskey,295,0,1000,1000,false,null,null
107,binnie.whiskeywheat,Wheat Whiskey,295,0,1000,1000,false,null,null
108,binnie.winefortified,Fortified Wine,295,0,1000,1000,false,null,null
109,binnie.tequila,Tequila,295,0,1000,1000,false,null,null
110,binnie.brandygrape,Brandy,295,0,1000,1000,false,null,null
111,binnie.brandyapple,Apple Brandy,295,0,1000,1000,false,null,null
112,binnie.brandypear,Pear Brandy,295,0,1000,1000,false,null,null
113,binnie.brandyapricot,Apricot Brandy,295,0,1000,1000,false,null,null
114,binnie.brandyplum,Plum Brandy,295,0,1000,1000,false,null,null
115,binnie.brandycherry,Cherry Brandy,295,0,1000,1000,false,null,null
116,binnie.brandyelderberry,Elderberry Brandy,295,0,1000,1000,false,null,null
117,binnie.brandycitrus,Citrus Brandy,295,0,1000,1000,false,null,null
118,binnie.brandyfruit,Fruit Brandy,295,0,1000,1000,false,null,null
119,binnie.spiritsugarcane,Cachaca,295,0,1000,1000,false,null,null
120,binnie.spiritgin,Gin,295,0,1000,1000,false,null,null
121,binnie.liquorapple,Apple Liquor,295,0,1000,1000,false,null,null
122,binnie.liquorpear,Pear Liquor,295,0,1000,1000,false,null,null
123,binnie.liquorcherry,Cherry Liquor,295,0,1000,1000,false,null,null
124,binnie.liquorelderberry,Elderberry Liquor,295,0,1000,1000,false,null,null
125,binnie.liquorapricot,Apricot Liquor,295,0,1000,1000,false,null,null
126,binnie.liquorfruit,Fruit Liquor,295,0,1000,1000,false,null,null
127,binnie.liqueuralmond,Almond Liqueur,295,0,1000,1000,false,null,null
128,binnie.liqueurorange,Orange Liqueur,295,0,1000,1000,false,null,null
129,binnie.liqueurbanana,Banana Liqueur,295,0,1000,1000,false,null,null
130,binnie.liqueurchocolate,Chocolate Liqueur,295,0,1000,1000,false,null,null
131,binnie.liqueurmint,Mint Liqueur,295,0,1000,1000,false,null,null
132,binnie.liqueurhazelnut,Hazelnut Liqueur,295,0,1000,1000,false,null,null
133,binnie.liqueurcinnamon,Cinnamon Liqueur,295,0,1000,1000,false,null,null
134,binnie.liqueurcoffee,Coffee Liqueur,295,0,1000,1000,false,null,null
135,binnie.liqueurmelon,Melon Liqueur,295,0,1000,1000,false,null,null
136,binnie.liqueuranise,Anise Liqueur,295,0,1000,1000,false,null,null
137,binnie.liqueurpeach,Peach Liqueur,295,0,1000,1000,false,null,null
138,binnie.liqueurlemon,Lemon Liqueur,295,0,1000,1000,false,null,null
139,binnie.liqueurherbal,Herbal Liqueur,295,0,1000,1000,false,null,null
140,binnie.liqueurcherry,Cherry Liqueur,295,0,1000,1000,false,null,null
141,binnie.liqueurblackcurrant,Blackcurrant Liqueur,295,0,1000,1000,false,null,null
142,binnie.liqueurblackberry,Blackberry Liqueur,295,0,1000,1000,false,null,null
143,binnie.liqueurraspberry,Raspberry Liqueur,295,0,1000,1000,false,null,null
144,binnie.growthmedium,Growth Medium,295,0,1000,1000,false,null,null
145,binnie.bacteria,Bacteria,295,0,1000,1000,false,null,null
146,binnie.bacteriapoly,Polymerising Bacteria,295,0,1000,1000,false,null,null
147,binnie.dna.raw,Raw DNA,295,0,1000,1000,false,null,null
148,binnie.bacteriavector,Bacteria Vector,295,0,1000,1000,false,null,null
149,redplasma,fluid.redplasma,295,30,10000,10000,true,BuildCraft|Energy:blockRedPlasma,buildcraft.energy.BlockBuildcraftFluid
150,nutrient_distillation,Nutrient Distillation,295,0,1500,3000,true,EnderIO:blockNutrient_distillation,crazypants.enderio.fluid.BlockFluidEio
151,hootch,Hootch,295,0,900,1000,true,EnderIO:blockHootch,crazypants.enderio.fluid.BlockFluidEio
152,rocket_fuel,Rocket Fuel,295,0,900,1000,true,EnderIO:blockRocket_fuel,crazypants.enderio.fluid.BlockFluidEio
153,fire_water,Fire Water,295,0,900,1000,true,EnderIO:blockFire_water,crazypants.enderio.fluid.BlockFluidEio
154,gascraft_naturalgas,fluid.gasCraft_naturalGas,295,0,-1000,100,true,gascraft:naturalGas,emasher.gas.block.BlockNaturalGas
155,gascraft_propellent,fluid.gasCraft_propellent,295,0,-1000,100,true,gascraft:propellent,emasher.gas.block.BlockPropellent
156,gascraft_hydrogen,fluid.gasCraft_hydrogen,295,0,-1000,100,true,gascraft:hydrogen,emasher.gas.block.BlockHydrogen
157,gascraft_smoke,fluid.gasCraft_smoke,295,0,-1000,100,true,gascraft:smoke,emasher.gas.block.BlockSmoke
158,gascraft_toxicgas,fluid.gasCraft_toxicGas,295,0,-1000,100,true,gascraft:weaponizedGas,emasher.gas.block.BlockWeaponizedGas
159,gascraft_neurotoxin,fluid.gasCraft_neurotoxin,295,0,-1000,100,true,gascraft:neurotoxin,emasher.gas.block.BlockNeurotoxin
160,gascraft_corrosivegas,fluid.gasCraft_corrosiveGas,295,0,-1000,100,true,gascraft:corrosiveGas,emasher.gas.block.BlockCorrosiveGas
161,gascraft_plasma,fluid.gasCraft_plasma,2600,15,-1000,100,true,gascraft:plasma,emasher.gas.block.BlockPlasma
162,witchwater,Witch Water,295,0,1000,1000,true,exnihilo:witchwater,exnihilo.fluids.BlockWitchWater
163,slime.blue,Liquid Blueslime,295,0,1000,1000,true,TConstruct:liquid.slime,tconstruct.blocks.slime.SlimeFluid
164,iron.molten,Molten Iron,1300,12,3000,6000,true,TConstruct:fluid.molten.iron,tconstruct.smeltery.blocks.TConstructFluid
165,gold.molten,Molten Gold,1300,12,3000,6000,true,TConstruct:fluid.molten.gold,tconstruct.smeltery.blocks.TConstructFluid
166,copper.molten,Molten Copper,1300,12,3000,6000,true,TConstruct:fluid.molten.copper,tconstruct.smeltery.blocks.TConstructFluid
167,tin.molten,Molten Tin,1300,12,3000,6000,true,TConstruct:fluid.molten.tin,tconstruct.smeltery.blocks.TConstructFluid
168,aluminum.molten,Molten Aluminum,1300,12,3000,6000,true,TConstruct:fluid.molten.aluminum,tconstruct.smeltery.blocks.TConstructFluid
169,cobalt.molten,Molten Cobalt,1300,12,3000,6000,true,TConstruct:fluid.molten.cobalt,tconstruct.smeltery.blocks.TConstructFluid
170,ardite.molten,Molten Ardite,1300,12,3000,6000,true,TConstruct:fluid.molten.ardite,tconstruct.smeltery.blocks.TConstructFluid
171,bronze.molten,Molten Bronze,1300,12,3000,6000,true,TConstruct:fluid.molten.bronze,tconstruct.smeltery.blocks.TConstructFluid
172,aluminumbrass.molten,Molten Aluminum Brass,1300,12,3000,6000,true,TConstruct:fluid.molten.alubrass,tconstruct.smeltery.blocks.TConstructFluid
173,manyullyn.molten,Molten Manyullyn,1300,12,3000,6000,true,TConstruct:fluid.molten.manyullyn,tconstruct.smeltery.blocks.TConstructFluid
174,alumite.molten,Molten Alumite,1300,12,3000,6000,true,TConstruct:fluid.molten.alumite,tconstruct.smeltery.blocks.TConstructFluid
175,obsidian.molten,Molten Obsidian,1300,12,3000,6000,true,TConstruct:fluid.molten.obsidian,tconstruct.smeltery.blocks.TConstructFluid
176,steel.molten,Molten Steel,1300,12,3000,6000,true,TConstruct:fluid.molten.steel,tconstruct.smeltery.blocks.TConstructFluid
177,glass.molten,Molten Glass,1300,12,3000,6000,true,TConstruct:fluid.molten.glass,tconstruct.smeltery.blocks.TConstructFluid
178,stone.seared,Seared Stone,1300,12,3000,6000,true,TConstruct:molten.stone,tconstruct.smeltery.blocks.TConstructFluid
179,emerald.liquid,Liquified Emerald,1300,12,3000,6000,true,TConstruct:molten.emerald,tconstruct.smeltery.blocks.TConstructFluid
180,blood,Blood,1300,0,3000,6000,true,TConstruct:liquid.blood,tconstruct.smeltery.blocks.BloodBlock
181,nickel.molten,Molten Nickel,1300,0,3000,6000,true,TConstruct:fluid.molten.nickel,tconstruct.smeltery.blocks.TConstructFluid
182,lead.molten,Molten Lead,1300,0,3000,6000,true,TConstruct:fluid.molten.lead,tconstruct.smeltery.blocks.TConstructFluid
183,silver.molten,Molten Silver,1300,0,3000,6000,true,TConstruct:fluid.molten.silver,tconstruct.smeltery.blocks.TConstructFluid
184,platinum.molten,Molten Platinum,1300,0,3000,6000,true,TConstruct:fluid.molten.shiny,tconstruct.smeltery.blocks.TConstructFluid
185,invar.molten,Molten Invar,1300,0,3000,6000,true,TConstruct:fluid.molten.invar,tconstruct.smeltery.blocks.TConstructFluid
186,electrum.molten,Molten Electrum,1300,0,3000,6000,true,TConstruct:fluid.molten.electrum,tconstruct.smeltery.blocks.TConstructFluid
187,glue,Glue,200,0,6000,6000,true,TConstruct:liquid.glue,tconstruct.smeltery.blocks.GlueFluid
188,pigiron.molten,Pig Iron,1300,0,3000,6000,true,TConstruct:fluid.molten.pigiron,tconstruct.smeltery.blocks.PigIronMoltenBlock
189,manganese.molten,Molten Manganese,1300,15,3000,6000,true,Metallurgy:manganese.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
190,hepatizon.molten,Molten Hepatizon,1300,15,3000,6000,true,Metallurgy:hepatizon.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
191,damascus.steel.molten,Molten Damascus Steel,1300,15,3000,6000,true,Metallurgy:damascus.steel.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
192,angmallen.molten,Molten Angmallen,1300,15,3000,6000,true,Metallurgy:angmallen.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
193,eximite.molten,Molten Eximite,1300,15,3000,6000,true,Metallurgy:eximite.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
194,meutoite.molten,Molten Meutoite,1300,15,3000,6000,true,Metallurgy:meutoite.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
195,desichalkos.molten,Molten Desichalkos,1300,15,3000,6000,true,Metallurgy:desichalkos.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
196,prometheum.molten,Molten Prometheum,1300,15,3000,6000,true,Metallurgy:prometheum.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
197,deep.iron.molten,Molten Deep Iron,1300,15,3000,6000,true,Metallurgy:deep.iron.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
198,infuscolium.molten,Molten Infuscolium,1300,15,3000,6000,true,Metallurgy:infuscolium.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
199,black.steel.molten,Molten Black Steel,1300,15,3000,6000,true,Metallurgy:black.steel.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
200,oureclase.molten,Molten Oureclase,1300,15,3000,6000,true,Metallurgy:oureclase.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
201,astral.silver.molten,Molten Astral Silver,1300,15,3000,6000,true,Metallurgy:astral.silver.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
202,carmot.molten,Molten Carmot,1300,15,3000,6000,true,Metallurgy:carmot.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
203,mithril.molten,Molten Mithril,1300,15,3000,6000,true,Metallurgy:mithril.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
204,rubracium.molten,Molten Rubracium,1300,15,3000,6000,true,Metallurgy:rubracium.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
205,quicksilver.molten,Molten Quicksilver,1300,15,3000,6000,true,Metallurgy:quicksilver.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
206,haderoth.molten,Molten Haderoth,1300,15,3000,6000,true,Metallurgy:haderoth.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
207,orichalcum.molten,Molten Orichalcum,1300,15,3000,6000,true,Metallurgy:orichalcum.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
208,celenegil.molten,Molten Celenegil,1300,15,3000,6000,true,Metallurgy:celenegil.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
209,adamantine.molten,Molten Adamantine,1300,15,3000,6000,true,Metallurgy:adamantine.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
210,atlarus.molten,Molten Atlarus,1300,15,3000,6000,true,Metallurgy:atlarus.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
211,tartarite.molten,Molten Tartarite,1300,15,3000,6000,true,Metallurgy:tartarite.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
212,ignatius.molten,Molten Ignatius,1300,15,3000,6000,true,Metallurgy:ignatius.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
213,shadow.iron.molten,Molten Shadow Iron,1300,15,3000,6000,true,Metallurgy:shadow.iron.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
214,lemurite.molten,Molten Lemurite,1300,15,3000,6000,true,Metallurgy:lemurite.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
215,midasium.molten,Molten Midasium,1300,15,3000,6000,true,Metallurgy:midasium.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
216,vyroxeres.molten,Molten Vyroxeres,1300,15,3000,6000,true,Metallurgy:vyroxeres.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
217,ceruclase.molten,Molten Ceruclase,1300,15,3000,6000,true,Metallurgy:ceruclase.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
218,alduorite.molten,Molten Alduorite,1300,15,3000,6000,true,Metallurgy:alduorite.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
219,kalendrite.molten,Molten Kalendrite,1300,15,3000,6000,true,Metallurgy:kalendrite.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
220,vulcanite.molten,Molten Vulcanite,1300,15,3000,6000,true,Metallurgy:vulcanite.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
221,sanguinite.molten,Molten Sanguinite,1300,15,3000,6000,true,Metallurgy:sanguinite.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
222,shadow.steel.molten,Molten Shadow Steel,1300,15,3000,6000,true,Metallurgy:shadow.steel.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
223,inolashite.molten,Molten Inolashite,1300,15,3000,6000,true,Metallurgy:inolashite.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
224,amordrine.molten,Molten Amordrine,1300,15,3000,6000,true,Metallurgy:amordrine.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
225,zinc.molten,Molten Zinc,1300,15,3000,6000,true,Metallurgy:zinc.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
226,brass.molten,Molten Brass,1300,15,3000,6000,true,Metallurgy:brass.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
227,refined.glowstone.molten,fluid.refined.glowstone.molten,1300,15,3000,6000,true,ExtraTiC:moltenRefinedGlowstone,glassmaker.extratic.metals.MoltenMetalBlock
228,osmium.molten,fluid.osmium.molten,1300,15,3000,6000,true,ExtraTiC:moltenOsmium,glassmaker.extratic.metals.MoltenMetalBlock
229,pokefennium.molten,fluid.pokefennium.molten,1300,15,3000,6000,true,ExtraTiC:moltenPokefennium,glassmaker.extratic.metals.MoltenMetalBlock
230,fairy.molten,fluid.fairy.molten,1300,15,3000,6000,true,ExtraTiC:moltenFairy,glassmaker.extratic.metals.MoltenMetalBlock
231,methane,Methane Gas,295,0,1,11,false,null,null
232,atmosphericgases,Atmospheric Gases,295,0,1,13,false,null,null
233,liquidmethane,Liquid Methane,109,0,450,120,false,null,null
234,liquidoxygen,Liquid Oxygen,90,0,1141,140,false,null,null
235,oxygen,Liquid Oxygen,295,0,1,13,false,null,null
236,nitrogen,Nitrogen Gas,295,0,1,12,false,null,null
237,carbondioxide,CO2 Gas,295,0,2,20,false,null,null
238,hydrogen,Liquid Hydrogen,295,0,1,1,false,null,null
239,argon,Argon Gas,295,0,1,4,false,null,null
240,liquidargon,Liquid Argon,87,0,900,100,false,null,null
241,helium,Helium Gas,295,0,1,1,false,null,null
242,bacterialsludge,Bacterial Sludge,295,0,1000,3000,true,GalacticraftMars:tile.sludge,micdoodle8.mods.galacticraft.planets.mars.blocks.BlockSludge
243,mutagen,Mutagen,295,0,1000,1000,true,gendustry:fluid.Mutagen,net.bdew.gendustry.fluids.BlockFluid
244,liquiddna,Liquid DNA,295,0,1000,1000,true,gendustry:fluid.LiquidDNA,net.bdew.gendustry.fluids.BlockFluid
245,protein,Protein,295,0,1000,1000,true,gendustry:fluid.Protein,net.bdew.gendustry.fluids.BlockFluid
246,grc.applecider0,Apple Cider,295,0,1000,1000,false,null,null
247,grc.applecider1,Apple Cider,295,0,1000,1000,false,null,null
248,grc.applecider2,Apple Cider,295,0,1000,1000,false,null,null
249,grc.applecider3,Apple Cider,295,0,1000,1000,false,null,null
250,grc.honeymead0,Mead,295,0,1000,1000,false,null,null
251,grc.honeymead1,Mead,295,0,1000,1000,false,null,null
252,grc.honeymead2,Mead,295,0,1000,1000,false,null,null
253,grc.honeymead3,Mead,295,0,1000,1000,false,null,null
254,grc.grapewine0,Grape Wine,295,0,1000,1000,false,null,null
255,grc.grapewine1,Grape Wine,295,0,1000,1000,false,null,null
256,grc.grapewine2,Grape Wine,295,0,1000,1000,false,null,null
257,grc.grapewine3,Grape Wine,295,0,1000,1000,false,null,null
258,grc.hopale0,Ale,295,0,1000,1000,false,null,null
259,grc.hopale1,Ale,295,0,1000,1000,false,null,null
260,grc.hopale2,Ale,295,0,1000,1000,false,null,null
261,grc.hopale3,Ale,295,0,1000,1000,false,null,null
262,grc.hopale4,Ale,295,0,1000,1000,false,null,null
263,grc.ricesake0,Sake,295,0,1000,1000,false,null,null
