ID,Name,Temperature,Luminosity,Density,Viscosity,Block ID,Block Class
24,ic2steam,420,0,-800,300,IC2:fluidSteam,ic2.core.block.BlockIC2Fluid
25,liquidessence,295,0,8,3000,arsmagica2:liquidEssence,am2.blocks.liquid.BlockLiquidEssence
26,poison,295,0,1000,1000,BiomesOPlenty:poison,biomesoplenty.common.fluids.blocks.BlockPoisonFluid
27,hell_blood,295,0,1000,1000,BiomesOPlenty:hell_blood,biomesoplenty.common.fluids.blocks.BlockBloodFluid
28,honey,295,0,1000,1500,BiomesOPlenty:honey,biomesoplenty.common.fluids.blocks.BlockHoneyFluid
29,short.mead,295,0,1000,1000,null,null
30,milk,295,0,1050,1050,MineFactoryReloaded:milk.still,powercrystals.minefactoryreloaded.block.fluid.BlockFactoryFluid
31,sludge,295,0,1700,1700,MineFactoryReloaded:sludge.still,powercrystals.minefactoryreloaded.block.fluid.BlockFactoryFluid
32,sewage,295,0,1200,1200,MineFactoryReloaded:sewage.still,powercrystals.minefactoryreloaded.block.fluid.BlockFactoryFluid
33,mobessence,310,9,400,400,MineFactoryReloaded:mobessence.still,powercrystals.minefactoryreloaded.block.fluid.BlockFactoryFluid
34,biofuel,295,0,800,800,MineFactoryReloaded:biofuel.still,powercrystals.minefactoryreloaded.block.fluid.BlockExplodingFluid
35,meat,295,0,2000,2000,MineFactoryReloaded:meat.still,powercrystals.minefactoryreloaded.block.fluid.BlockFactoryFluid
36,pinkslime,295,0,3000,3000,MineFactoryReloaded:pinkslime.still,powercrystals.minefactoryreloaded.block.fluid.BlockPinkSlimeFluid
37,chocolatemilk,295,0,1100,1100,MineFactoryReloaded:chocolatemilk.still,powercrystals.minefactoryreloaded.block.fluid.BlockFactoryFluid
38,mushroomsoup,295,0,1500,1500,MineFactoryReloaded:mushroomsoup.still,powercrystals.minefactoryreloaded.block.fluid.BlockFactoryFluid
39,oil,295,0,850,2000,Artifice:tile.artifice.fluid.oil,shukaro.artifice.block.fluid.BlockFluidOil
40,fuel,295,0,750,1000,Artifice:tile.artifice.fluid.fuel,shukaro.artifice.block.fluid.BlockFluidFuel
41,creosote,295,0,1100,1100,Artifice:tile.artifice.fluid.creosote,shukaro.artifice.block.fluid.BlockFluidCreosote
42,bitumen,295,0,1100,10000,Artifice:tile.artifice.fluid.bitumen,shukaro.artifice.block.fluid.BlockFluidBitumen
43,yellorium,295,10,100,100,BigReactors:tile.fluid.yellorium.still,erogenousbeef.bigreactors.common.block.BlockBRGenericFluid
44,cyanite,295,6,100,100,BigReactors:tile.fluid.cyanite.still,erogenousbeef.bigreactors.common.block.BlockBRGenericFluid
45,fuelcolumn,295,0,1000,1000,null,null
46,acid,295,0,1000,1000,null,null
47,liquidnitrogen,295,0,1000,1000,null,null
48,sap,295,0,1000,1000,null,null
49,resin,295,0,1000,1000,null,null
50,latex,295,0,1000,1000,null,null
51,turpentine,295,0,1000,1000,null,null
52,binnie.juiceapple,295,0,1000,1000,null,null
53,binnie.juiceapricot,295,0,1000,1000,null,null
54,binnie.juicebanana,295,0,1000,1000,null,null
55,binnie.juicecherry,295,0,1000,1000,null,null
56,binnie.juiceelderberry,295,0,1000,1000,null,null
57,binnie.juicelemon,295,0,1000,1000,null,null
58,binnie.juicelime,295,0,1000,1000,null,null
59,binnie.juiceorange,295,0,1000,1000,null,null
60,binnie.juicepeach,295,0,1000,1000,null,null
61,binnie.juiceplum,295,0,1000,1000,null,null
62,binnie.juicecarrot,295,0,1000,1000,null,null
63,binnie.juicetomato,295,0,1000,1000,null,null
64,binnie.juicecranberry,295,0,1000,1000,null,null
65,binnie.juicegrapefruit,295,0,1000,1000,null,null
66,binnie.juiceolive,295,0,1000,1000,null,null
67,binnie.juicepineapple,295,0,1000,1000,null,null
68,binnie.juicepear,295,0,1000,1000,null,null
69,binnie.juicewhitegrape,295,0,1000,1000,null,null
70,binnie.juiceredgrape,295,0,1000,1000,null,null
71,binnie.ciderapple,295,0,1000,1000,null,null
72,binnie.wineapricot,295,0,1000,1000,null,null
73,binnie.winebanana,295,0,1000,1000,null,null
74,binnie.winecherry,295,0,1000,1000,null,null
75,binnie.wineelderberry,295,0,1000,1000,null,null
76,binnie.ciderpeach,295,0,1000,1000,null,null
77,binnie.ciderpear,295,0,1000,1000,null,null
78,binnie.wineplum,295,0,1000,1000,null,null
79,binnie.winecarrot,295,0,1000,1000,null,null
80,binnie.winewhite,295,0,1000,1000,null,null
81,binnie.winered,295,0,1000,1000,null,null
82,binnie.winesparkling,295,0,1000,1000,null,null
83,binnie.wineagave,295,0,1000,1000,null,null
84,binnie.fermentedpotatoes,295,0,1000,1000,null,null
85,binnie.winecitrus,295,0,1000,1000,null,null
86,binnie.winecranberry,295,0,1000,1000,null,null
87,binnie.winepineapple,295,0,1000,1000,null,null
88,binnie.winetomato,295,0,1000,1000,null,null
89,binnie.juice,295,0,1000,1000,null,null
90,binnie.beerale,295,0,1000,1000,null,null
91,binnie.beerlager,295,0,1000,1000,null,null
92,binnie.beerwheat,295,0,1000,1000,null,null
93,binnie.beerrye,295,0,1000,1000,null,null
94,binnie.beercorn,295,0,1000,1000,null,null
95,binnie.beerstout,295,0,1000,1000,null,null
96,binnie.mashgrain,295,0,1000,1000,null,null
97,binnie.mashwheat,295,0,1000,1000,null,null
98,binnie.mashrye,295,0,1000,1000,null,null
99,binnie.mashcorn,295,0,1000,1000,null,null
100,binnie.spiritneutral,295,0,1000,1000,null,null
101,binnie.vodka,295,0,1000,1000,null,null
102,binnie.rumwhite,295,0,1000,1000,null,null
103,binnie.rumdark,295,0,1000,1000,null,null
104,binnie.whiskey,295,0,1000,1000,null,null
105,binnie.whiskeycorn,295,0,1000,1000,null,null
106,binnie.whiskeyrye,295,0,1000,1000,null,null
107,binnie.whiskeywheat,295,0,1000,1000,null,null
108,binnie.winefortified,295,0,1000,1000,null,null
109,binnie.tequila,295,0,1000,1000,null,null
110,binnie.brandygrape,295,0,1000,1000,null,null
111,binnie.brandyapple,295,0,1000,1000,null,null
112,binnie.brandypear,295,0,1000,1000,null,null
113,binnie.brandyapricot,295,0,1000,1000,null,null
114,binnie.brandyplum,295,0,1000,1000,null,null
115,binnie.brandycherry,295,0,1000,1000,null,null
116,binnie.brandyelderberry,295,0,1000,1000,null,null
117,binnie.brandycitrus,295,0,1000,1000,null,null
118,binnie.brandyfruit,295,0,1000,1000,null,null
119,binnie.spiritsugarcane,295,0,1000,1000,null,null
120,binnie.spiritgin,295,0,1000,1000,null,null
121,binnie.liquorapple,295,0,1000,1000,null,null
122,binnie.liquorpear,295,0,1000,1000,null,null
123,binnie.liquorcherry,295,0,1000,1000,null,null
124,binnie.liquorelderberry,295,0,1000,1000,null,null
125,binnie.liquorapricot,295,0,1000,1000,null,null
126,binnie.liquorfruit,295,0,1000,1000,null,null
127,binnie.liqueuralmond,295,0,1000,1000,null,null
128,binnie.liqueurorange,295,0,1000,1000,null,null
129,binnie.liqueurbanana,295,0,1000,1000,null,null
130,binnie.liqueurchocolate,295,0,1000,1000,null,null
131,binnie.liqueurmint,295,0,1000,1000,null,null
132,binnie.liqueurhazelnut,295,0,1000,1000,null,null
133,binnie.liqueurcinnamon,295,0,1000,1000,null,null
134,binnie.liqueurcoffee,295,0,1000,1000,null,null
135,binnie.liqueurmelon,295,0,1000,1000,null,null
136,binnie.liqueuranise,295,0,1000,1000,null,null
137,binnie.liqueurpeach,295,0,1000,1000,null,null
138,binnie.liqueurlemon,295,0,1000,1000,null,null
139,binnie.liqueurherbal,295,0,1000,1000,null,null
140,binnie.liqueurcherry,295,0,1000,1000,null,null
141,binnie.liqueurblackcurrant,295,0,1000,1000,null,null
142,binnie.liqueurblackberry,295,0,1000,1000,null,null
143,binnie.liqueurraspberry,295,0,1000,1000,null,null
144,binnie.growthmedium,295,0,1000,1000,null,null
145,binnie.bacteria,295,0,1000,1000,null,null
146,binnie.bacteriapoly,295,0,1000,1000,null,null
147,binnie.dna.raw,295,0,1000,1000,null,null
148,binnie.bacteriavector,295,0,1000,1000,null,null
149,redplasma,295,30,10000,10000,BuildCraft|Energy:blockRedPlasma,buildcraft.energy.BlockBuildcraftFluid
150,nutrient_distillation,295,0,1500,3000,EnderIO:blockNutrient_distillation,crazypants.enderio.fluid.BlockFluidEio
151,hootch,295,0,900,1000,EnderIO:blockHootch,crazypants.enderio.fluid.BlockFluidEio
152,rocket_fuel,295,0,900,1000,EnderIO:blockRocket_fuel,crazypants.enderio.fluid.BlockFluidEio
153,fire_water,295,0,900,1000,EnderIO:blockFire_water,crazypants.enderio.fluid.BlockFluidEio
154,gascraft_naturalgas,295,0,-1000,100,gascraft:naturalGas,emasher.gas.block.BlockNaturalGas
155,gascraft_propellent,295,0,-1000,100,gascraft:propellent,emasher.gas.block.BlockPropellent
156,gascraft_hydrogen,295,0,-1000,100,gascraft:hydrogen,emasher.gas.block.BlockHydrogen
157,gascraft_smoke,295,0,-1000,100,gascraft:smoke,emasher.gas.block.BlockSmoke
158,gascraft_toxicgas,295,0,-1000,100,gascraft:weaponizedGas,emasher.gas.block.BlockWeaponizedGas
159,gascraft_neurotoxin,295,0,-1000,100,gascraft:neurotoxin,emasher.gas.block.BlockNeurotoxin
160,gascraft_corrosivegas,295,0,-1000,100,gascraft:corrosiveGas,emasher.gas.block.BlockCorrosiveGas
161,gascraft_plasma,2600,15,-1000,100,gascraft:plasma,emasher.gas.block.BlockPlasma
162,slime.blue,295,0,1000,1000,TConstruct:liquid.slime,tconstruct.blocks.slime.SlimeFluid
163,iron.molten,1300,12,3000,6000,TConstruct:fluid.molten.iron,tconstruct.smeltery.blocks.TConstructFluid
164,gold.molten,1300,12,3000,6000,TConstruct:fluid.molten.gold,tconstruct.smeltery.blocks.TConstructFluid
165,copper.molten,1300,12,3000,6000,TConstruct:fluid.molten.copper,tconstruct.smeltery.blocks.TConstructFluid
166,tin.molten,1300,12,3000,6000,TConstruct:fluid.molten.tin,tconstruct.smeltery.blocks.TConstructFluid
167,aluminum.molten,1300,12,3000,6000,TConstruct:fluid.molten.aluminum,tconstruct.smeltery.blocks.TConstructFluid
168,cobalt.molten,1300,12,3000,6000,TConstruct:fluid.molten.cobalt,tconstruct.smeltery.blocks.TConstructFluid
169,ardite.molten,1300,12,3000,6000,TConstruct:fluid.molten.ardite,tconstruct.smeltery.blocks.TConstructFluid
170,bronze.molten,1300,12,3000,6000,TConstruct:fluid.molten.bronze,tconstruct.smeltery.blocks.TConstructFluid
171,aluminumbrass.molten,1300,12,3000,6000,TConstruct:fluid.molten.alubrass,tconstruct.smeltery.blocks.TConstructFluid
172,manyullyn.molten,1300,12,3000,6000,TConstruct:fluid.molten.manyullyn,tconstruct.smeltery.blocks.TConstructFluid
173,alumite.molten,1300,12,3000,6000,TConstruct:fluid.molten.alumite,tconstruct.smeltery.blocks.TConstructFluid
174,obsidian.molten,1300,12,3000,6000,TConstruct:fluid.molten.obsidian,tconstruct.smeltery.blocks.TConstructFluid
175,steel.molten,1300,12,3000,6000,TConstruct:fluid.molten.steel,tconstruct.smeltery.blocks.TConstructFluid
176,glass.molten,1300,12,3000,6000,TConstruct:fluid.molten.glass,tconstruct.smeltery.blocks.TConstructFluid
177,stone.seared,1300,12,3000,6000,TConstruct:molten.stone,tconstruct.smeltery.blocks.TConstructFluid
178,emerald.liquid,1300,12,3000,6000,TConstruct:molten.emerald,tconstruct.smeltery.blocks.TConstructFluid
179,blood,1300,0,3000,6000,TConstruct:liquid.blood,tconstruct.smeltery.blocks.BloodBlock
180,nickel.molten,1300,0,3000,6000,TConstruct:fluid.molten.nickel,tconstruct.smeltery.blocks.TConstructFluid
181,lead.molten,1300,0,3000,6000,TConstruct:fluid.molten.lead,tconstruct.smeltery.blocks.TConstructFluid
182,silver.molten,1300,0,3000,6000,TConstruct:fluid.molten.silver,tconstruct.smeltery.blocks.TConstructFluid
183,platinum.molten,1300,0,3000,6000,TConstruct:fluid.molten.shiny,tconstruct.smeltery.blocks.TConstructFluid
184,invar.molten,1300,0,3000,6000,TConstruct:fluid.molten.invar,tconstruct.smeltery.blocks.TConstructFluid
185,electrum.molten,1300,0,3000,6000,TConstruct:fluid.molten.electrum,tconstruct.smeltery.blocks.TConstructFluid
186,glue,200,0,6000,6000,TConstruct:liquid.glue,tconstruct.smeltery.blocks.GlueFluid
187,pigiron.molten,1300,0,3000,6000,TConstruct:fluid.molten.pigiron,tconstruct.smeltery.blocks.PigIronMoltenBlock
188,manganese.molten,1300,15,3000,6000,Metallurgy:manganese.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
189,hepatizon.molten,1300,15,3000,6000,Metallurgy:hepatizon.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
190,damascus.steel.molten,1300,15,3000,6000,Metallurgy:damascus.steel.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
191,angmallen.molten,1300,15,3000,6000,Metallurgy:angmallen.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
192,eximite.molten,1300,15,3000,6000,Metallurgy:eximite.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
193,meutoite.molten,1300,15,3000,6000,Metallurgy:meutoite.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
194,desichalkos.molten,1300,15,3000,6000,Metallurgy:desichalkos.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
195,prometheum.molten,1300,15,3000,6000,Metallurgy:prometheum.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
196,deep.iron.molten,1300,15,3000,6000,Metallurgy:deep.iron.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
197,infuscolium.molten,1300,15,3000,6000,Metallurgy:infuscolium.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
198,black.steel.molten,1300,15,3000,6000,Metallurgy:black.steel.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
199,oureclase.molten,1300,15,3000,6000,Metallurgy:oureclase.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
200,astral.silver.molten,1300,15,3000,6000,Metallurgy:astral.silver.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
201,carmot.molten,1300,15,3000,6000,Metallurgy:carmot.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
202,mithril.molten,1300,15,3000,6000,Metallurgy:mithril.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
203,rubracium.molten,1300,15,3000,6000,Metallurgy:rubracium.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
204,quicksilver.molten,1300,15,3000,6000,Metallurgy:quicksilver.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
205,haderoth.molten,1300,15,3000,6000,Metallurgy:haderoth.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
206,orichalcum.molten,1300,15,3000,6000,Metallurgy:orichalcum.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
207,celenegil.molten,1300,15,3000,6000,Metallurgy:celenegil.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
208,adamantine.molten,1300,15,3000,6000,Metallurgy:adamantine.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
209,atlarus.molten,1300,15,3000,6000,Metallurgy:atlarus.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
210,tartarite.molten,1300,15,3000,6000,Metallurgy:tartarite.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
211,ignatius.molten,1300,15,3000,6000,Metallurgy:ignatius.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
212,shadow.iron.molten,1300,15,3000,6000,Metallurgy:shadow.iron.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
213,lemurite.molten,1300,15,3000,6000,Metallurgy:lemurite.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
214,midasium.molten,1300,15,3000,6000,Metallurgy:midasium.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
215,vyroxeres.molten,1300,15,3000,6000,Metallurgy:vyroxeres.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
216,ceruclase.molten,1300,15,3000,6000,Metallurgy:ceruclase.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
217,alduorite.molten,1300,15,3000,6000,Metallurgy:alduorite.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
218,kalendrite.molten,1300,15,3000,6000,Metallurgy:kalendrite.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
219,vulcanite.molten,1300,15,3000,6000,Metallurgy:vulcanite.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
220,sanguinite.molten,1300,15,3000,6000,Metallurgy:sanguinite.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
221,shadow.steel.molten,1300,15,3000,6000,Metallurgy:shadow.steel.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
222,inolashite.molten,1300,15,3000,6000,Metallurgy:inolashite.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
223,amordrine.molten,1300,15,3000,6000,Metallurgy:amordrine.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
224,zinc.molten,1300,15,3000,6000,Metallurgy:zinc.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
225,brass.molten,1300,15,3000,6000,Metallurgy:brass.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
226,refined.glowstone.molten,1300,15,3000,6000,ExtraTiC:moltenRefinedGlowstone,glassmaker.extratic.metals.MoltenMetalBlock
227,osmium.molten,1300,15,3000,6000,ExtraTiC:moltenOsmium,glassmaker.extratic.metals.MoltenMetalBlock
228,pokefennium.molten,1300,15,3000,6000,ExtraTiC:moltenPokefennium,glassmaker.extratic.metals.MoltenMetalBlock
229,fairy.molten,1300,15,3000,6000,ExtraTiC:moltenFairy,glassmaker.extratic.metals.MoltenMetalBlock
230,methane,295,0,1,11,null,null
231,atmosphericgases,295,0,1,13,null,null
232,liquidmethane,109,0,450,120,null,null
233,liquidoxygen,90,0,1141,140,null,null
234,oxygen,295,0,1,13,null,null
235,nitrogen,295,0,1,12,null,null
236,carbondioxide,295,0,2,20,null,null
237,hydrogen,295,0,1,1,null,null
238,argon,295,0,1,4,null,null
239,liquidargon,87,0,900,100,null,null
240,helium,295,0,1,1,null,null
241,bacterialsludge,295,0,1000,3000,GalacticraftMars:tile.sludge,micdoodle8.mods.galacticraft.planets.mars.blocks.BlockSludge
242,mutagen,295,0,1000,1000,gendustry:fluid.Mutagen,net.bdew.gendustry.fluids.BlockFluid
243,liquiddna,295,0,1000,1000,gendustry:fluid.LiquidDNA,net.bdew.gendustry.fluids.BlockFluid
244,protein,295,0,1000,1000,gendustry:fluid.Protein,net.bdew.gendustry.fluids.BlockFluid
245,grc.applecider0,295,0,1000,1000,null,null
246,grc.applecider1,295,0,1000,1000,null,null
247,grc.applecider2,295,0,1000,1000,null,null
248,grc.applecider3,295,0,1000,1000,null,null
249,grc.honeymead0,295,0,1000,1000,null,null
250,grc.honeymead1,295,0,1000,1000,null,null
251,grc.honeymead2,295,0,1000,1000,null,null
252,grc.honeymead3,295,0,1000,1000,null,null
253,grc.grapewine0,295,0,1000,1000,null,null
254,grc.grapewine1,295,0,1000,1000,null,null
255,grc.grapewine2,295,0,1000,1000,null,null
256,grc.grapewine3,295,0,1000,1000,null,null
257,grc.hopale0,295,0,1000,1000,null,null
258,grc.hopale1,295,0,1000,1000,null,null
259,grc.hopale2,295,0,1000,1000,null,null
260,grc.hopale3,295,0,1000,1000,null,null
261,grc.hopale4,295,0,1000,1000,null,null
262,grc.ricesake0,295,0,1000,1000,null,null
263,grc.ricesake1,295,0,1000,1000,null,null
264,grc.ricesake2,295,0,1000,1000,null,null
265,grc.ricesake3,295,0,1000,1000,null,null
266,endergoo,220,0,1500,1500,HardcoreEnderExpansion:ender_goo,chylex.hee.block.BlockEnderGoo
267,hydraulicoil,295,0,10,3000,HydCraft:tile.hydraulicOil,k4unl.minecraft.Hydraulicraft.fluids.BlockFluidOil
268,gas.natural,295,0,1000,1000,null,null
269,fastwater,295,0,1000,1000,Mariculture:highPressureWater,mariculture.core.blocks.BlockPressurisedWater
270,quicklime,295,0,1000,1000,null,null
271,salt.molten,295,0,1000,1000,null,null
272,magnesium.molten,295,0,1000,1000,null,null
273,titanium.molten,295,0,1000,1000,null,null
274,rutile.molten,295,0,1000,1000,null,null
275,xp,295,0,1000,1000,null,null
276,fishfood,295,0,1000,1000,null,null
277,fishoil,295,0,1000,1000,Mariculture:fish_oil,mariculture.fishery.blocks.fluids.BlockFishOil
278,custard,295,0,1000,1000,Mariculture:custard,mariculture.fishery.blocks.fluids.BlockCustard
279,dirt,295,0,1000,1000,null,null
280,gunpowder,295,0,1000,1000,Mariculture:gunpowder_molten,mariculture.fishery.blocks.fluids.BlockGunpowder
281,flux,295,0,1000,1000,Mariculture:flux_molten,mariculture.fishery.blocks.fluids.BlockFlux
282,ice,295,0,1000,1000,Mariculture:ice_molten,mariculture.fishery.blocks.fluids.BlockIce
283,chlorophyll,295,0,1000,1000,Mariculture:chlorophyll,mariculture.fishery.blocks.fluids.BlockChlorophyll
284,chlorine,295,0,1000,1000,null,null
285,sulfurdioxidegas,295,0,1000,1000,null,null
286,sulfurtrioxidegas,295,0,1000,1000,null,null
287,sulfuricacid,295,0,1000,1000,null,null
288,hydrogenchloride,295,0,1000,1000,null,null
289,ethene,295,0,1000,1000,null,null
290,sodium,295,0,1000,1000,null,null
291,brine,295,0,1000,1000,null,null
292,h,295,0,-10,400,minechem:fluid.H.name,minechem.fluid.FluidBlockElement
293,he,295,0,-10,400,minechem:fluid.He.name,minechem.fluid.FluidBlockElement
294,li,295,0,10,1200,minechem:fluid.Li.name,minechem.fluid.FluidBlockElement
295,be,295,0,10,1200,minechem:fluid.Be.name,minechem.fluid.FluidBlockElement
296,b,295,0,10,1200,minechem:fluid.B.name,minechem.fluid.FluidBlockElement
297,c,295,0,10,1200,minechem:fluid.C.name,minechem.fluid.FluidBlockElement
298,n,295,0,-10,400,minechem:fluid.N.name,minechem.fluid.FluidBlockElement
299,o,295,0,-10,400,minechem:fluid.O.name,minechem.fluid.FluidBlockElement
300,f,295,0,-10,400,minechem:fluid.F.name,minechem.fluid.FluidBlockElement
301,ne,295,0,-10,400,minechem:fluid.Ne.name,minechem.fluid.FluidBlockElement
302,na,295,0,10,1200,minechem:fluid.Na.name,minechem.fluid.FluidBlockElement
303,mg,295,0,10,1200,minechem:fluid.Mg.name,minechem.fluid.FluidBlockElement
304,al,295,0,10,1200,minechem:fluid.Al.name,minechem.fluid.FluidBlockElement
305,si,295,0,10,1200,minechem:fluid.Si.name,minechem.fluid.FluidBlockElement
306,p,295,0,10,1200,minechem:fluid.P.name,minechem.fluid.FluidBlockElement
307,s,295,0,10,1200,minechem:fluid.S.name,minechem.fluid.FluidBlockElement
308,cl,295,0,-10,400,minechem:fluid.Cl.name,minechem.fluid.FluidBlockElement
309,ar,295,0,-10,400,minechem:fluid.Ar.name,minechem.fluid.FluidBlockElement
310,k,295,0,10,1200,minechem:fluid.K.name,minechem.fluid.FluidBlockElement
311,ca,295,0,10,1200,minechem:fluid.Ca.name,minechem.fluid.FluidBlockElement
312,sc,295,0,10,1200,minechem:fluid.Sc.name,minechem.fluid.FluidBlockElement
313,ti,295,0,10,1200,minechem:fluid.Ti.name,minechem.fluid.FluidBlockElement
314,v,295,0,10,1200,minechem:fluid.V.name,minechem.fluid.FluidBlockElement
315,cr,295,0,10,1200,minechem:fluid.Cr.name,minechem.fluid.FluidBlockElement
316,mn,295,0,10,1200,minechem:fluid.Mn.name,minechem.fluid.FluidBlockElement
317,fe,295,0,10,1200,minechem:fluid.Fe.name,minechem.fluid.FluidBlockElement
318,co,295,0,10,1200,minechem:fluid.Co.name,minechem.fluid.FluidBlockElement
319,ni,295,0,10,1200,minechem:fluid.Ni.name,minechem.fluid.FluidBlockElement
320,cu,295,0,10,1200,minechem:fluid.Cu.name,minechem.fluid.FluidBlockElement
321,zn,295,0,10,1200,minechem:fluid.Zn.name,minechem.fluid.FluidBlockElement
322,ga,295,0,10,1200,minechem:fluid.Ga.name,minechem.fluid.FluidBlockElement
323,ge,295,0,10,1200,minechem:fluid.Ge.name,minechem.fluid.FluidBlockElement
324,as,295,0,10,1200,minechem:fluid.As.name,minechem.fluid.FluidBlockElement
325,se,295,0,10,1200,minechem:fluid.Se.name,minechem.fluid.FluidBlockElement
326,br,295,0,10,1000,minechem:fluid.Br.name,minechem.fluid.FluidBlockElement
327,kr,295,0,-10,400,minechem:fluid.Kr.name,minechem.fluid.FluidBlockElement
328,rb,295,0,10,1200,minechem:fluid.Rb.name,minechem.fluid.FluidBlockElement
329,sr,295,0,10,1200,minechem:fluid.Sr.name,minechem.fluid.FluidBlockElement
330,y,295,0,10,1200,minechem:fluid.Y.name,minechem.fluid.FluidBlockElement
331,zr,295,0,10,1200,minechem:fluid.Zr.name,minechem.fluid.FluidBlockElement
332,nb,295,0,10,1200,minechem:fluid.Nb.name,minechem.fluid.FluidBlockElement
