ID,Name,Localized Name,Temperature,Luminosity,Density,Viscosity,Placeable,Block ID,Block Class
37,sludge,Sludge,295,0,1700,1700,true,MineFactoryReloaded:sludge.still,powercrystals.minefactoryreloaded.block.fluid.BlockFactoryFluid
38,sewage,Sewage,295,0,1200,1200,true,MineFactoryReloaded:sewage.still,powercrystals.minefactoryreloaded.block.fluid.BlockFactoryFluid
39,mobessence,Essence,310,9,400,400,true,MineFactoryReloaded:mobessence.still,powercrystals.minefactoryreloaded.block.fluid.BlockFactoryFluid
40,biofuel,BioFuel,295,0,800,800,true,MineFactoryReloaded:biofuel.still,powercrystals.minefactoryreloaded.block.fluid.BlockExplodingFluid
41,meat,Meat,295,0,2000,2000,true,MineFactoryReloaded:meat.still,powercrystals.minefactoryreloaded.block.fluid.BlockFactoryFluid
42,pinkslime,Pink Slime,295,0,3000,3000,true,MineFactoryReloaded:pinkslime.still,powercrystals.minefactoryreloaded.block.fluid.BlockPinkSlimeFluid
43,chocolatemilk,Chocolate Milk,295,0,1100,1100,true,MineFactoryReloaded:chocolatemilk.still,powercrystals.minefactoryreloaded.block.fluid.BlockFactoryFluid
44,mushroomsoup,Mushroom Soup,295,0,1500,1500,true,MineFactoryReloaded:mushroomsoup.still,powercrystals.minefactoryreloaded.block.fluid.BlockFactoryFluid
45,oil,Oil,295,0,850,2000,true,Artifice:tile.artifice.fluid.oil,shukaro.artifice.block.fluid.BlockFluidOil
46,fuel,Fuel,295,0,750,1000,true,Artifice:tile.artifice.fluid.fuel,shukaro.artifice.block.fluid.BlockFluidFuel
47,creosote,fluid.creosote,295,0,1100,1100,true,Artifice:tile.artifice.fluid.creosote,shukaro.artifice.block.fluid.BlockFluidCreosote
48,bitumen,fluid.bitumen,295,0,1100,10000,true,Artifice:tile.artifice.fluid.bitumen,shukaro.artifice.block.fluid.BlockFluidBitumen
49,yellorium,fluid.bigreactors.yellorium.still,295,10,100,100,true,BigReactors:tile.fluid.yellorium.still,erogenousbeef.bigreactors.common.block.BlockBRGenericFluid
50,cyanite,fluid.bigreactors.cyanite.still,295,6,100,100,true,BigReactors:tile.fluid.cyanite.still,erogenousbeef.bigreactors.common.block.BlockBRGenericFluid
51,fuelcolumn,fluid.bigreactors.fuelColumn.still,295,0,1000,1000,false,null,null
52,acid,Acid,295,0,1000,1000,false,null,null
53,liquidnitrogen,Liquid Nitrogen,295,0,1000,1000,false,null,null
54,sap,Sap,295,0,1000,1000,false,null,null
55,resin,Resin,295,0,1000,1000,false,null,null
56,latex,Latex,295,0,1000,1000,false,null,null
57,turpentine,Turpentine,295,0,1000,1000,false,null,null
58,binnie.juiceapple,Apple Juice,295,0,1000,1000,false,null,null
59,binnie.juiceapricot,Apricot Juice,295,0,1000,1000,false,null,null
60,binnie.juicebanana,Banana Juice,295,0,1000,1000,false,null,null
61,binnie.juicecherry,Cherry Juice,295,0,1000,1000,false,null,null
62,binnie.juiceelderberry,Elderberry Juice,295,0,1000,1000,false,null,null
63,binnie.juicelemon,Lemon Juice,295,0,1000,1000,false,null,null
64,binnie.juicelime,Lime Juice,295,0,1000,1000,false,null,null
65,binnie.juiceorange,Orange Juice,295,0,1000,1000,false,null,null
66,binnie.juicepeach,Peach Juice,295,0,1000,1000,false,null,null
67,binnie.juiceplum,Plum Juice,295,0,1000,1000,false,null,null
68,binnie.juicecarrot,Carrot Juice,295,0,1000,1000,false,null,null
69,binnie.juicetomato,Tomato Juice,295,0,1000,1000,false,null,null
70,binnie.juicecranberry,Cranberry Juice,295,0,1000,1000,false,null,null
71,binnie.juicegrapefruit,Grapefruit Juice,295,0,1000,1000,false,null,null
72,binnie.juiceolive,Olive Oil,295,0,1000,1000,false,null,null
73,binnie.juicepineapple,Pineapple Juice,295,0,1000,1000,false,null,null
74,binnie.juicepear,Pear Juice,295,0,1000,1000,false,null,null
75,binnie.juicewhitegrape,White Grape Juice,295,0,1000,1000,false,null,null
76,binnie.juiceredgrape,Red Grape Juice,295,0,1000,1000,false,null,null
77,binnie.ciderapple,Cider,295,0,1000,1000,false,null,null
78,binnie.wineapricot,Apricot Wine,295,0,1000,1000,false,null,null
79,binnie.winebanana,Banana Wine,295,0,1000,1000,false,null,null
80,binnie.winecherry,Cherry Wine,295,0,1000,1000,false,null,null
81,binnie.wineelderberry,Elderberry Wine,295,0,1000,1000,false,null,null
82,binnie.ciderpeach,Peach Cider,295,0,1000,1000,false,null,null
83,binnie.ciderpear,Pear Cider,295,0,1000,1000,false,null,null
84,binnie.wineplum,Plum Wine,295,0,1000,1000,false,null,null
85,binnie.winecarrot,Carrot Wine,295,0,1000,1000,false,null,null
86,binnie.winewhite,White Wine,295,0,1000,1000,false,null,null
87,binnie.winered,Red Wine,295,0,1000,1000,false,null,null
88,binnie.winesparkling,Sparkling Wine,295,0,1000,1000,false,null,null
89,binnie.wineagave,Agave Wine,295,0,1000,1000,false,null,null
90,binnie.fermentedpotatoes,Fermented Potatoes,295,0,1000,1000,false,null,null
91,binnie.winecitrus,Citrus Wine,295,0,1000,1000,false,null,null
92,binnie.winecranberry,Cranberry Wine,295,0,1000,1000,false,null,null
93,binnie.winepineapple,Pineapple Wine,295,0,1000,1000,false,null,null
94,binnie.winetomato,Tomato Wine,295,0,1000,1000,false,null,null
95,binnie.juice,Fruit Wine,295,0,1000,1000,false,null,null
96,binnie.beerale,Ale,295,0,1000,1000,false,null,null
97,binnie.beerlager,Lager,295,0,1000,1000,false,null,null
98,binnie.beerwheat,Wheat Beer,295,0,1000,1000,false,null,null
99,binnie.beerrye,Rye Beer,295,0,1000,1000,false,null,null
100,binnie.beercorn,Corn Beer,295,0,1000,1000,false,null,null
101,binnie.beerstout,Stout,295,0,1000,1000,false,null,null
102,binnie.mashgrain,Fermented Grain Mash,295,0,1000,1000,false,null,null
103,binnie.mashwheat,Fermented Wheat Mash,295,0,1000,1000,false,null,null
104,binnie.mashrye,Fermented Rye Mash,295,0,1000,1000,false,null,null
105,binnie.mashcorn,Fermented Corn Mash,295,0,1000,1000,false,null,null
106,binnie.spiritneutral,Neutral Spirit,295,0,1000,1000,false,null,null
107,binnie.vodka,Vodka,295,0,1000,1000,false,null,null
108,binnie.rumwhite,White Rum,295,0,1000,1000,false,null,null
109,binnie.rumdark,Dark Rum,295,0,1000,1000,false,null,null
110,binnie.whiskey,Whiskey,295,0,1000,1000,false,null,null
111,binnie.whiskeycorn,Bourbon,295,0,1000,1000,false,null,null
112,binnie.whiskeyrye,Rye Whiskey,295,0,1000,1000,false,null,null
113,binnie.whiskeywheat,Wheat Whiskey,295,0,1000,1000,false,null,null
114,binnie.winefortified,Fortified Wine,295,0,1000,1000,false,null,null
115,binnie.tequila,Tequila,295,0,1000,1000,false,null,null
116,binnie.brandygrape,Brandy,295,0,1000,1000,false,null,null
117,binnie.brandyapple,Apple Brandy,295,0,1000,1000,false,null,null
118,binnie.brandypear,Pear Brandy,295,0,1000,1000,false,null,null
119,binnie.brandyapricot,Apricot Brandy,295,0,1000,1000,false,null,null
120,binnie.brandyplum,Plum Brandy,295,0,1000,1000,false,null,null
121,binnie.brandycherry,Cherry Brandy,295,0,1000,1000,false,null,null
122,binnie.brandyelderberry,Elderberry Brandy,295,0,1000,1000,false,null,null
123,binnie.brandycitrus,Citrus Brandy,295,0,1000,1000,false,null,null
124,binnie.brandyfruit,Fruit Brandy,295,0,1000,1000,false,null,null
125,binnie.spiritsugarcane,Cachaca,295,0,1000,1000,false,null,null
126,binnie.spiritgin,Gin,295,0,1000,1000,false,null,null
127,binnie.liquorapple,Apple Liquor,295,0,1000,1000,false,null,null
128,binnie.liquorpear,Pear Liquor,295,0,1000,1000,false,null,null
129,binnie.liquorcherry,Cherry Liquor,295,0,1000,1000,false,null,null
130,binnie.liquorelderberry,Elderberry Liquor,295,0,1000,1000,false,null,null
131,binnie.liquorapricot,Apricot Liquor,295,0,1000,1000,false,null,null
132,binnie.liquorfruit,Fruit Liquor,295,0,1000,1000,false,null,null
133,binnie.liqueuralmond,Almond Liqueur,295,0,1000,1000,false,null,null
134,binnie.liqueurorange,Orange Liqueur,295,0,1000,1000,false,null,null
135,binnie.liqueurbanana,Banana Liqueur,295,0,1000,1000,false,null,null
136,binnie.liqueurchocolate,Chocolate Liqueur,295,0,1000,1000,false,null,null
137,binnie.liqueurmint,Mint Liqueur,295,0,1000,1000,false,null,null
138,binnie.liqueurhazelnut,Hazelnut Liqueur,295,0,1000,1000,false,null,null
139,binnie.liqueurcinnamon,Cinnamon Liqueur,295,0,1000,1000,false,null,null
140,binnie.liqueurcoffee,Coffee Liqueur,295,0,1000,1000,false,null,null
141,binnie.liqueurmelon,Melon Liqueur,295,0,1000,1000,false,null,null
142,binnie.liqueuranise,Anise Liqueur,295,0,1000,1000,false,null,null
143,binnie.liqueurpeach,Peach Liqueur,295,0,1000,1000,false,null,null
144,binnie.liqueurlemon,Lemon Liqueur,295,0,1000,1000,false,null,null
145,binnie.liqueurherbal,Herbal Liqueur,295,0,1000,1000,false,null,null
146,binnie.liqueurcherry,Cherry Liqueur,295,0,1000,1000,false,null,null
147,binnie.liqueurblackcurrant,Blackcurrant Liqueur,295,0,1000,1000,false,null,null
148,binnie.liqueurblackberry,Blackberry Liqueur,295,0,1000,1000,false,null,null
149,binnie.liqueurraspberry,Raspberry Liqueur,295,0,1000,1000,false,null,null
150,binnie.growthmedium,Growth Medium,295,0,1000,1000,false,null,null
151,binnie.bacteria,Bacteria,295,0,1000,1000,false,null,null
152,binnie.bacteriapoly,Polymerising Bacteria,295,0,1000,1000,false,null,null
153,binnie.dna.raw,Raw DNA,295,0,1000,1000,false,null,null
154,binnie.bacteriavector,Bacteria Vector,295,0,1000,1000,false,null,null
155,redplasma,fluid.redplasma,295,30,10000,10000,true,BuildCraft|Energy:blockRedPlasma,buildcraft.energy.BlockBuildcraftFluid
156,nutrient_distillation,Nutrient Distillation,295,0,1500,3000,true,EnderIO:blockNutrient_distillation,crazypants.enderio.fluid.BlockFluidEio
157,hootch,Hootch,295,0,900,1000,true,EnderIO:blockHootch,crazypants.enderio.fluid.BlockFluidEio
158,rocket_fuel,Rocket Fuel,295,0,900,1000,true,EnderIO:blockRocket_fuel,crazypants.enderio.fluid.BlockFluidEio
159,fire_water,Fire Water,295,0,900,1000,true,EnderIO:blockFire_water,crazypants.enderio.fluid.BlockFluidEio
160,witchwater,Witch Water,295,0,1000,1000,true,exnihilo:witchwater,exnihilo.fluids.BlockWitchWater
161,slime.blue,Liquid Blueslime,295,0,1000,1000,true,TConstruct:liquid.slime,tconstruct.blocks.slime.SlimeFluid
162,iron.molten,Molten Iron,1300,12,3000,6000,true,TConstruct:fluid.molten.iron,tconstruct.smeltery.blocks.TConstructFluid
163,gold.molten,Molten Gold,1300,12,3000,6000,true,TConstruct:fluid.molten.gold,tconstruct.smeltery.blocks.TConstructFluid
164,copper.molten,Molten Copper,1300,12,3000,6000,true,TConstruct:fluid.molten.copper,tconstruct.smeltery.blocks.TConstructFluid
165,tin.molten,Molten Tin,1300,12,3000,6000,true,TConstruct:fluid.molten.tin,tconstruct.smeltery.blocks.TConstructFluid
166,aluminum.molten,Molten Aluminum,1300,12,3000,6000,true,TConstruct:fluid.molten.aluminum,tconstruct.smeltery.blocks.TConstructFluid
167,cobalt.molten,Molten Cobalt,1300,12,3000,6000,true,TConstruct:fluid.molten.cobalt,tconstruct.smeltery.blocks.TConstructFluid
168,ardite.molten,Molten Ardite,1300,12,3000,6000,true,TConstruct:fluid.molten.ardite,tconstruct.smeltery.blocks.TConstructFluid
169,bronze.molten,Molten Bronze,1300,12,3000,6000,true,TConstruct:fluid.molten.bronze,tconstruct.smeltery.blocks.TConstructFluid
170,aluminiumbrass.molten,fluid.aluminiumbrass.molten,1300,12,3000,6000,true,TConstruct:fluid.molten.alubrass,tconstruct.smeltery.blocks.TConstructFluid
171,manyullyn.molten,Molten Manyullyn,1300,12,3000,6000,true,TConstruct:fluid.molten.manyullyn,tconstruct.smeltery.blocks.TConstructFluid
172,alumite.molten,Molten Alumite,1300,12,3000,6000,true,TConstruct:fluid.molten.alumite,tconstruct.smeltery.blocks.TConstructFluid
173,obsidian.molten,Molten Obsidian,1300,12,3000,6000,true,TConstruct:fluid.molten.obsidian,tconstruct.smeltery.blocks.TConstructFluid
174,steel.molten,Molten Steel,1300,12,3000,6000,true,TConstruct:fluid.molten.steel,tconstruct.smeltery.blocks.TConstructFluid
175,glass.molten,Molten Glass,1300,12,3000,6000,true,TConstruct:fluid.molten.glass,tconstruct.smeltery.blocks.TConstructFluid
176,stone.seared,Seared Stone,1300,12,3000,6000,true,TConstruct:molten.stone,tconstruct.smeltery.blocks.TConstructFluid
177,emerald.liquid,Liquified Emerald,1300,12,3000,6000,true,TConstruct:molten.emerald,tconstruct.smeltery.blocks.TConstructFluid
178,nickel.molten,Molten Nickel,1300,12,3000,6000,true,TConstruct:fluid.molten.nickel,tconstruct.smeltery.blocks.TConstructFluid
179,lead.molten,Molten Lead,1300,12,3000,6000,true,TConstruct:fluid.molten.lead,tconstruct.smeltery.blocks.TConstructFluid
180,silver.molten,Molten Silver,1300,12,3000,6000,true,TConstruct:fluid.molten.silver,tconstruct.smeltery.blocks.TConstructFluid
181,platinum.molten,Molten Shiny,1300,12,3000,6000,true,TConstruct:fluid.molten.shiny,tconstruct.smeltery.blocks.TConstructFluid
182,invar.molten,Molten Invar,1300,12,3000,6000,true,TConstruct:fluid.molten.invar,tconstruct.smeltery.blocks.TConstructFluid
183,electrum.molten,Molten Electrum,1300,12,3000,6000,true,TConstruct:fluid.molten.electrum,tconstruct.smeltery.blocks.TConstructFluid
184,lumium.molten,Molten Lumium,1300,12,3000,6000,true,TConstruct:fluid.molten.lumium,tconstruct.smeltery.blocks.TConstructFluid
185,signalum.molten,Molten Signalum,1300,12,3000,6000,true,TConstruct:fluid.molten.signalum,tconstruct.smeltery.blocks.TConstructFluid
186,mithril.molten,Molten Mana Infused Metal,1300,12,3000,6000,true,TConstruct:fluid.molten.mithril,tconstruct.smeltery.blocks.TConstructFluid
187,enderium.molten,Molten Enderium,1300,12,3000,6000,true,TConstruct:fluid.molten.enderium,tconstruct.smeltery.blocks.TConstructFluid
188,blood,Blood,1300,0,3000,6000,true,TConstruct:liquid.blood,tconstruct.smeltery.blocks.BloodBlock
189,glue,Glue,200,0,6000,6000,true,TConstruct:liquid.glue,tconstruct.smeltery.blocks.GlueFluid
190,pigiron.molten,Pig Iron,1300,0,3000,6000,true,TConstruct:fluid.molten.pigiron,tconstruct.smeltery.blocks.PigIronMoltenBlock
191,manganese.molten,Molten Manganese,1300,15,3000,6000,true,Metallurgy:manganese.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
192,hepatizon.molten,Molten Hepatizon,1300,15,3000,6000,true,Metallurgy:hepatizon.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
193,damascus.steel.molten,Molten Damascus Steel,1300,15,3000,6000,true,Metallurgy:damascus.steel.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
194,angmallen.molten,Molten Angmallen,1300,15,3000,6000,true,Metallurgy:angmallen.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
195,eximite.molten,Molten Eximite,1300,15,3000,6000,true,Metallurgy:eximite.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
196,meutoite.molten,Molten Meutoite,1300,15,3000,6000,true,Metallurgy:meutoite.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
197,desichalkos.molten,Molten Desichalkos,1300,15,3000,6000,true,Metallurgy:desichalkos.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
198,prometheum.molten,Molten Prometheum,1300,15,3000,6000,true,Metallurgy:prometheum.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
199,deep.iron.molten,Molten Deep Iron,1300,15,3000,6000,true,Metallurgy:deep.iron.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
200,infuscolium.molten,Molten Infuscolium,1300,15,3000,6000,true,Metallurgy:infuscolium.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
201,black.steel.molten,Molten Black Steel,1300,15,3000,6000,true,Metallurgy:black.steel.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
202,oureclase.molten,Molten Oureclase,1300,15,3000,6000,true,Metallurgy:oureclase.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
203,astral.silver.molten,Molten Astral Silver,1300,15,3000,6000,true,Metallurgy:astral.silver.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
204,carmot.molten,Molten Carmot,1300,15,3000,6000,true,Metallurgy:carmot.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
205,rubracium.molten,Molten Rubracium,1300,15,3000,6000,true,Metallurgy:rubracium.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
206,quicksilver.molten,Molten Quicksilver,1300,15,3000,6000,true,Metallurgy:quicksilver.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
207,haderoth.molten,Molten Haderoth,1300,15,3000,6000,true,Metallurgy:haderoth.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
208,orichalcum.molten,Molten Orichalcum,1300,15,3000,6000,true,Metallurgy:orichalcum.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
209,celenegil.molten,Molten Celenegil,1300,15,3000,6000,true,Metallurgy:celenegil.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
210,adamantine.molten,Molten Adamantine,1300,15,3000,6000,true,Metallurgy:adamantine.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
211,atlarus.molten,Molten Atlarus,1300,15,3000,6000,true,Metallurgy:atlarus.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
212,tartarite.molten,Molten Tartarite,1300,15,3000,6000,true,Metallurgy:tartarite.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
213,ignatius.molten,Molten Ignatius,1300,15,3000,6000,true,Metallurgy:ignatius.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
214,shadow.iron.molten,Molten Shadow Iron,1300,15,3000,6000,true,Metallurgy:shadow.iron.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
215,lemurite.molten,Molten Lemurite,1300,15,3000,6000,true,Metallurgy:lemurite.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
216,midasium.molten,Molten Midasium,1300,15,3000,6000,true,Metallurgy:midasium.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
217,vyroxeres.molten,Molten Vyroxeres,1300,15,3000,6000,true,Metallurgy:vyroxeres.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
218,ceruclase.molten,Molten Ceruclase,1300,15,3000,6000,true,Metallurgy:ceruclase.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
219,alduorite.molten,Molten Alduorite,1300,15,3000,6000,true,Metallurgy:alduorite.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
220,kalendrite.molten,Molten Kalendrite,1300,15,3000,6000,true,Metallurgy:kalendrite.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
221,vulcanite.molten,Molten Vulcanite,1300,15,3000,6000,true,Metallurgy:vulcanite.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
222,sanguinite.molten,Molten Sanguinite,1300,15,3000,6000,true,Metallurgy:sanguinite.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
223,shadow.steel.molten,Molten Shadow Steel,1300,15,3000,6000,true,Metallurgy:shadow.steel.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
224,inolashite.molten,Molten Inolashite,1300,15,3000,6000,true,Metallurgy:inolashite.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
225,amordrine.molten,Molten Amordrine,1300,15,3000,6000,true,Metallurgy:amordrine.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
226,zinc.molten,Molten Zinc,1300,15,3000,6000,true,Metallurgy:zinc.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
227,brass.molten,Molten Brass,1300,15,3000,6000,true,Metallurgy:brass.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
228,refined.glowstone.molten,fluid.refined.glowstone.molten,1300,15,3000,6000,true,ExtraTiC:moltenRefinedGlowstone,glassmaker.extratic.metals.MoltenMetalBlock
229,osmium.molten,fluid.osmium.molten,1300,15,3000,6000,true,ExtraTiC:moltenOsmium,glassmaker.extratic.metals.MoltenMetalBlock
230,pokefennium.molten,fluid.pokefennium.molten,1300,15,3000,6000,true,ExtraTiC:moltenPokefennium,glassmaker.extratic.metals.MoltenMetalBlock
231,fairy.molten,fluid.fairy.molten,1300,15,3000,6000,true,ExtraTiC:moltenFairy,glassmaker.extratic.metals.MoltenMetalBlock
232,methane,Methane Gas,295,0,1,11,false,null,null
233,atmosphericgases,Atmospheric Gases,295,0,1,13,false,null,null
234,liquidmethane,Liquid Methane,109,0,450,120,false,null,null
235,liquidoxygen,Liquid Oxygen,90,0,1141,140,false,null,null
236,oxygen,Liquid Oxygen,295,0,1,13,false,null,null
237,nitrogen,Nitrogen Gas,295,0,1,12,false,null,null
238,carbondioxide,CO2 Gas,295,0,2,20,false,null,null
239,hydrogen,Liquid Hydrogen,295,0,1,1,false,null,null
240,argon,Argon Gas,295,0,1,4,false,null,null
241,liquidargon,Liquid Argon,87,0,900,100,false,null,null
242,helium,Helium Gas,295,0,1,1,false,null,null
243,bacterialsludge,Bacterial Sludge,295,0,1000,3000,true,GalacticraftMars:tile.sludge,micdoodle8.mods.galacticraft.planets.mars.blocks.BlockSludge
244,mutagen,Mutagen,295,0,1000,1000,true,gendustry:fluid.Mutagen,net.bdew.gendustry.fluids.BlockFluid
245,liquiddna,Liquid DNA,295,0,1000,1000,true,gendustry:fluid.LiquidDNA,net.bdew.gendustry.fluids.BlockFluid
246,protein,Protein,295,0,1000,1000,true,gendustry:fluid.Protein,net.bdew.gendustry.fluids.BlockFluid
247,syngas,Syngas,1000,0,-10,1000,true,advgenerators:syngas,net.bdew.generators.blocks.BlockSyngas
248,grc.applecider0,Apple Cider,295,0,1000,1000,false,null,null
249,grc.applecider1,Apple Cider,295,0,1000,1000,false,null,null
250,grc.applecider2,Apple Cider,295,0,1000,1000,false,null,null
251,grc.applecider3,Apple Cider,295,0,1000,1000,false,null,null
252,grc.honeymead0,Mead,295,0,1000,1000,false,null,null
253,grc.honeymead1,Mead,295,0,1000,1000,false,null,null
254,grc.honeymead2,Mead,295,0,1000,1000,false,null,null
255,grc.honeymead3,Mead,295,0,1000,1000,false,null,null
256,grc.grapewine0,Grape Wine,295,0,1000,1000,false,null,null
257,grc.grapewine1,Grape Wine,295,0,1000,1000,false,null,null
258,grc.grapewine2,Grape Wine,295,0,1000,1000,false,null,null
259,grc.grapewine3,Grape Wine,295,0,1000,1000,false,null,null
260,grc.hopale0,Ale,295,0,1000,1000,false,null,null
261,grc.hopale1,Ale,295,0,1000,1000,false,null,null
