ID,Name,Temperature,Luminosity,Density,Viscosity,Block ID,Block Class
24,ic2superheatedsteam,600,0,-3000,100,IC2:fluidSuperheatedSteam,ic2.core.block.BlockIC2Fluid
25,ic2steam,420,0,-800,300,IC2:fluidSteam,ic2.core.block.BlockIC2Fluid
26,potion.movespeed,295,0,1000,1000,alchemyplusplus:fluid.potion.moveSpeed,alchemyplusplus.potion.fluid.PotionFluidBlock
27,potion.moveslowdown,295,0,1000,1000,alchemyplusplus:fluid.potion.moveSlowdown,alchemyplusplus.potion.fluid.PotionFluidBlock
28,potion.digspeed,295,0,1000,1000,alchemyplusplus:fluid.potion.digSpeed,alchemyplusplus.potion.fluid.PotionFluidBlock
29,potion.digslowdown,295,0,1000,1000,alchemyplusplus:fluid.potion.digSlowDown,alchemyplusplus.potion.fluid.PotionFluidBlock
30,potion.damageboost,295,0,1000,1000,alchemyplusplus:fluid.potion.damageBoost,alchemyplusplus.potion.fluid.PotionFluidBlock
31,potion.heal,295,0,1000,1000,alchemyplusplus:fluid.potion.heal,alchemyplusplus.potion.fluid.PotionFluidBlock
32,potion.harm,295,0,1000,1000,alchemyplusplus:fluid.potion.harm,alchemyplusplus.potion.fluid.PotionFluidBlock
33,potion.jump,295,0,1000,1000,alchemyplusplus:fluid.potion.jump,alchemyplusplus.potion.fluid.PotionFluidBlock
34,potion.confusion,295,0,1000,1000,alchemyplusplus:fluid.potion.confusion,alchemyplusplus.potion.fluid.PotionFluidBlock
35,potion.regeneration,295,0,1000,1000,alchemyplusplus:fluid.potion.regeneration,alchemyplusplus.potion.fluid.PotionFluidBlock
36,potion.resistance,295,0,1000,1000,alchemyplusplus:fluid.potion.resistance,alchemyplusplus.potion.fluid.PotionFluidBlock
37,potion.fireresistance,295,0,1000,1000,alchemyplusplus:fluid.potion.fireResistance,alchemyplusplus.potion.fluid.PotionFluidBlock
38,potion.waterbreathing,295,0,1000,1000,alchemyplusplus:fluid.potion.waterBreathing,alchemyplusplus.potion.fluid.PotionFluidBlock
39,potion.invisibility,295,0,1000,1000,alchemyplusplus:fluid.potion.invisibility,alchemyplusplus.potion.fluid.PotionFluidBlock
40,potion.blindness,295,0,1000,1000,alchemyplusplus:fluid.potion.blindness,alchemyplusplus.potion.fluid.PotionFluidBlock
41,potion.nightvision,295,0,1000,1000,alchemyplusplus:fluid.potion.nightVision,alchemyplusplus.potion.fluid.PotionFluidBlock
42,potion.hunger,295,0,1000,1000,alchemyplusplus:fluid.potion.hunger,alchemyplusplus.potion.fluid.PotionFluidBlock
43,potion.weakness,295,0,1000,1000,alchemyplusplus:fluid.potion.weakness,alchemyplusplus.potion.fluid.PotionFluidBlock
44,potion.poison,295,0,1000,1000,alchemyplusplus:fluid.potion.poison,alchemyplusplus.potion.fluid.PotionFluidBlock
45,potion.wither,295,0,1000,1000,alchemyplusplus:fluid.potion.wither,alchemyplusplus.potion.fluid.PotionFluidBlock
46,potion.healthboost,295,0,1000,1000,alchemyplusplus:fluid.potion.healthBoost,alchemyplusplus.potion.fluid.PotionFluidBlock
47,potion.absorption,295,0,1000,1000,alchemyplusplus:fluid.potion.absorption,alchemyplusplus.potion.fluid.PotionFluidBlock
48,potion.saturation,295,0,1000,1000,alchemyplusplus:fluid.potion.saturation,alchemyplusplus.potion.fluid.PotionFluidBlock
49,ic2.potion.radiation,295,0,1000,1000,alchemyplusplus:fluid.ic2.potion.radiation,alchemyplusplus.potion.fluid.PotionFluidBlock
50,water breathing,295,0,1000,1000,alchemyplusplus:fluid.Water Breathing,alchemyplusplus.potion.fluid.PotionFluidBlock
51,flight,295,0,1000,1000,alchemyplusplus:fluid.Flight,alchemyplusplus.potion.fluid.PotionFluidBlock
52,feather fall,295,0,1000,1000,alchemyplusplus:fluid.Feather Fall,alchemyplusplus.potion.fluid.PotionFluidBlock
53,haste,295,0,1000,1000,alchemyplusplus:fluid.Haste,alchemyplusplus.potion.fluid.PotionFluidBlock
54,true sight,295,0,1000,1000,alchemyplusplus:fluid.True Sight,alchemyplusplus.potion.fluid.PotionFluidBlock
55,regeneration,295,0,1000,1000,alchemyplusplus:fluid.Regeneration,alchemyplusplus.potion.fluid.PotionFluidBlock
56,magic shield,295,0,1000,1000,alchemyplusplus:fluid.Magic Shield,alchemyplusplus.potion.fluid.PotionFluidBlock
57,charmed,295,0,1000,1000,alchemyplusplus:fluid.Charmed,alchemyplusplus.potion.fluid.PotionFluidBlock
58,frost slow,295,0,1000,1000,alchemyplusplus:fluid.Frost Slow,alchemyplusplus.potion.fluid.PotionFluidBlock
59,chrono anchor,295,0,1000,1000,alchemyplusplus:fluid.Chrono Anchor,alchemyplusplus.potion.fluid.PotionFluidBlock
60,mana regen,295,0,1000,1000,alchemyplusplus:fluid.Mana Regen,alchemyplusplus.potion.fluid.PotionFluidBlock
61,entangled,295,0,1000,1000,alchemyplusplus:fluid.Entangled,alchemyplusplus.potion.fluid.PotionFluidBlock
62,watery grave,295,0,1000,1000,alchemyplusplus:fluid.Watery Grave,alchemyplusplus.potion.fluid.PotionFluidBlock
63,spell reflect,295,0,1000,1000,alchemyplusplus:fluid.Spell Reflect,alchemyplusplus.potion.fluid.PotionFluidBlock
64,silence,295,0,1000,1000,alchemyplusplus:fluid.Silence,alchemyplusplus.potion.fluid.PotionFluidBlock
65,swift swim,295,0,1000,1000,alchemyplusplus:fluid.Swift Swim,alchemyplusplus.potion.fluid.PotionFluidBlock
66,agility,295,0,1000,1000,alchemyplusplus:fluid.Agility,alchemyplusplus.potion.fluid.PotionFluidBlock
67,leap,295,0,1000,1000,alchemyplusplus:fluid.Leap,alchemyplusplus.potion.fluid.PotionFluidBlock
68,mana boost,295,0,1000,1000,alchemyplusplus:fluid.Mana Boost,alchemyplusplus.potion.fluid.PotionFluidBlock
69,astral distortion,295,0,1000,1000,alchemyplusplus:fluid.Astral Distortion,alchemyplusplus.potion.fluid.PotionFluidBlock
70,mana shield,295,0,1000,1000,alchemyplusplus:fluid.Mana Shield,alchemyplusplus.potion.fluid.PotionFluidBlock
71,fury,295,0,1000,1000,alchemyplusplus:fluid.Fury,alchemyplusplus.potion.fluid.PotionFluidBlock
72,scramble synapses,295,0,1000,1000,alchemyplusplus:fluid.Scramble Synapses,alchemyplusplus.potion.fluid.PotionFluidBlock
73,illuminated,295,0,1000,1000,alchemyplusplus:fluid.Illuminated,alchemyplusplus.potion.fluid.PotionFluidBlock
74,greater mana restoration,295,0,1000,1000,alchemyplusplus:fluid.Greater Mana Restoration,alchemyplusplus.potion.fluid.PotionFluidBlock
75,epic mana restoration,295,0,1000,1000,alchemyplusplus:fluid.Epic Mana Restoration,alchemyplusplus.potion.fluid.PotionFluidBlock
76,legendary mana restoration,295,0,1000,1000,alchemyplusplus:fluid.Legendary Mana Restoration,alchemyplusplus.potion.fluid.PotionFluidBlock
77,gravity well,295,0,1000,1000,alchemyplusplus:fluid.Gravity Well,alchemyplusplus.potion.fluid.PotionFluidBlock
78,levitation,295,0,1000,1000,alchemyplusplus:fluid.Levitation,alchemyplusplus.potion.fluid.PotionFluidBlock
79,clarity,295,0,1000,1000,alchemyplusplus:fluid.Clarity,alchemyplusplus.potion.fluid.PotionFluidBlock
80,shrunken,295,0,1000,1000,alchemyplusplus:fluid.Shrunken,alchemyplusplus.potion.fluid.PotionFluidBlock
81,poison,295,0,1000,1000,BiomesOPlenty:poison,biomesoplenty.common.fluids.blocks.BlockPoisonFluid
82,hell_blood,295,0,1000,1000,BiomesOPlenty:hell_blood,biomesoplenty.common.fluids.blocks.BlockBloodFluid
83,honey,295,0,1000,1500,BiomesOPlenty:honey,biomesoplenty.common.fluids.blocks.BlockHoneyFluid
84,short.mead,295,0,1000,1000,null,null
85,milk,295,0,1050,1050,MineFactoryReloaded:milk.still,powercrystals.minefactoryreloaded.block.fluid.BlockFactoryFluid
86,sludge,295,0,1700,1700,MineFactoryReloaded:sludge.still,powercrystals.minefactoryreloaded.block.fluid.BlockFactoryFluid
87,sewage,295,0,1200,1200,MineFactoryReloaded:sewage.still,powercrystals.minefactoryreloaded.block.fluid.BlockFactoryFluid
88,mobessence,310,9,400,400,MineFactoryReloaded:mobessence.still,powercrystals.minefactoryreloaded.block.fluid.BlockFactoryFluid
89,biofuel,295,0,800,800,MineFactoryReloaded:biofuel.still,powercrystals.minefactoryreloaded.block.fluid.BlockExplodingFluid
90,meat,295,0,2000,2000,MineFactoryReloaded:meat.still,powercrystals.minefactoryreloaded.block.fluid.BlockFactoryFluid
91,pinkslime,295,0,3000,3000,MineFactoryReloaded:pinkslime.still,powercrystals.minefactoryreloaded.block.fluid.BlockPinkSlimeFluid
92,chocolatemilk,295,0,1100,1100,MineFactoryReloaded:chocolatemilk.still,powercrystals.minefactoryreloaded.block.fluid.BlockFactoryFluid
93,mushroomsoup,295,0,1500,1500,MineFactoryReloaded:mushroomsoup.still,powercrystals.minefactoryreloaded.block.fluid.BlockFactoryFluid
94,oil,295,0,850,2000,Artifice:tile.artifice.fluid.oil,shukaro.artifice.block.fluid.BlockFluidOil
95,fuel,295,0,750,1000,Artifice:tile.artifice.fluid.fuel,shukaro.artifice.block.fluid.BlockFluidFuel
96,creosote,295,0,1100,1100,Artifice:tile.artifice.fluid.creosote,shukaro.artifice.block.fluid.BlockFluidCreosote
97,bitumen,295,0,1100,10000,Artifice:tile.artifice.fluid.bitumen,shukaro.artifice.block.fluid.BlockFluidBitumen
98,yellorium,295,10,100,100,BigReactors:tile.fluid.yellorium.still,erogenousbeef.bigreactors.common.block.BlockBRGenericFluid
99,cyanite,295,6,100,100,BigReactors:tile.fluid.cyanite.still,erogenousbeef.bigreactors.common.block.BlockBRGenericFluid
100,fuelcolumn,295,0,1000,1000,null,null
101,acid,295,0,1000,1000,null,null
102,liquidnitrogen,295,0,1000,1000,null,null
103,sap,295,0,1000,1000,null,null
104,resin,295,0,1000,1000,null,null
105,latex,295,0,1000,1000,null,null
106,turpentine,295,0,1000,1000,null,null
107,binnie.juiceapple,295,0,1000,1000,null,null
108,binnie.juiceapricot,295,0,1000,1000,null,null
109,binnie.juicebanana,295,0,1000,1000,null,null
110,binnie.juicecherry,295,0,1000,1000,null,null
111,binnie.juiceelderberry,295,0,1000,1000,null,null
112,binnie.juicelemon,295,0,1000,1000,null,null
113,binnie.juicelime,295,0,1000,1000,null,null
114,binnie.juiceorange,295,0,1000,1000,null,null
115,binnie.juicepeach,295,0,1000,1000,null,null
116,binnie.juiceplum,295,0,1000,1000,null,null
117,binnie.juicecarrot,295,0,1000,1000,null,null
118,binnie.juicetomato,295,0,1000,1000,null,null
119,binnie.juicecranberry,295,0,1000,1000,null,null
120,binnie.juicegrapefruit,295,0,1000,1000,null,null
121,binnie.juiceolive,295,0,1000,1000,null,null
122,binnie.juicepineapple,295,0,1000,1000,null,null
123,binnie.juicepear,295,0,1000,1000,null,null
124,binnie.juicewhitegrape,295,0,1000,1000,null,null
125,binnie.juiceredgrape,295,0,1000,1000,null,null
126,binnie.ciderapple,295,0,1000,1000,null,null
127,binnie.wineapricot,295,0,1000,1000,null,null
128,binnie.winebanana,295,0,1000,1000,null,null
129,binnie.winecherry,295,0,1000,1000,null,null
130,binnie.wineelderberry,295,0,1000,1000,null,null
131,binnie.ciderpeach,295,0,1000,1000,null,null
132,binnie.ciderpear,295,0,1000,1000,null,null
133,binnie.wineplum,295,0,1000,1000,null,null
134,binnie.winecarrot,295,0,1000,1000,null,null
135,binnie.winewhite,295,0,1000,1000,null,null
136,binnie.winered,295,0,1000,1000,null,null
137,binnie.winesparkling,295,0,1000,1000,null,null
138,binnie.wineagave,295,0,1000,1000,null,null
139,binnie.fermentedpotatoes,295,0,1000,1000,null,null
140,binnie.winecitrus,295,0,1000,1000,null,null
141,binnie.winecranberry,295,0,1000,1000,null,null
142,binnie.winepineapple,295,0,1000,1000,null,null
143,binnie.winetomato,295,0,1000,1000,null,null
144,binnie.juice,295,0,1000,1000,null,null
145,binnie.beerale,295,0,1000,1000,null,null
146,binnie.beerlager,295,0,1000,1000,null,null
147,binnie.beerwheat,295,0,1000,1000,null,null
148,binnie.beerrye,295,0,1000,1000,null,null
149,binnie.beercorn,295,0,1000,1000,null,null
150,binnie.beerstout,295,0,1000,1000,null,null
151,binnie.mashgrain,295,0,1000,1000,null,null
152,binnie.mashwheat,295,0,1000,1000,null,null
153,binnie.mashrye,295,0,1000,1000,null,null
154,binnie.mashcorn,295,0,1000,1000,null,null
155,binnie.spiritneutral,295,0,1000,1000,null,null
156,binnie.vodka,295,0,1000,1000,null,null
157,binnie.rumwhite,295,0,1000,1000,null,null
158,binnie.rumdark,295,0,1000,1000,null,null
159,binnie.whiskey,295,0,1000,1000,null,null
160,binnie.whiskeycorn,295,0,1000,1000,null,null
161,binnie.whiskeyrye,295,0,1000,1000,null,null
162,binnie.whiskeywheat,295,0,1000,1000,null,null
163,binnie.winefortified,295,0,1000,1000,null,null
164,binnie.tequila,295,0,1000,1000,null,null
165,binnie.brandygrape,295,0,1000,1000,null,null
166,binnie.brandyapple,295,0,1000,1000,null,null
167,binnie.brandypear,295,0,1000,1000,null,null
168,binnie.brandyapricot,295,0,1000,1000,null,null
169,binnie.brandyplum,295,0,1000,1000,null,null
170,binnie.brandycherry,295,0,1000,1000,null,null
171,binnie.brandyelderberry,295,0,1000,1000,null,null
172,binnie.brandycitrus,295,0,1000,1000,null,null
173,binnie.brandyfruit,295,0,1000,1000,null,null
174,binnie.spiritsugarcane,295,0,1000,1000,null,null
175,binnie.spiritgin,295,0,1000,1000,null,null
176,binnie.liquorapple,295,0,1000,1000,null,null
177,binnie.liquorpear,295,0,1000,1000,null,null
178,binnie.liquorcherry,295,0,1000,1000,null,null
179,binnie.liquorelderberry,295,0,1000,1000,null,null
180,binnie.liquorapricot,295,0,1000,1000,null,null
181,binnie.liquorfruit,295,0,1000,1000,null,null
182,binnie.liqueuralmond,295,0,1000,1000,null,null
183,binnie.liqueurorange,295,0,1000,1000,null,null
184,binnie.liqueurbanana,295,0,1000,1000,null,null
185,binnie.liqueurchocolate,295,0,1000,1000,null,null
186,binnie.liqueurmint,295,0,1000,1000,null,null
187,binnie.liqueurhazelnut,295,0,1000,1000,null,null
188,binnie.liqueurcinnamon,295,0,1000,1000,null,null
189,binnie.liqueurcoffee,295,0,1000,1000,null,null
190,binnie.liqueurmelon,295,0,1000,1000,null,null
191,binnie.liqueuranise,295,0,1000,1000,null,null
192,binnie.liqueurpeach,295,0,1000,1000,null,null
193,binnie.liqueurlemon,295,0,1000,1000,null,null
194,binnie.liqueurherbal,295,0,1000,1000,null,null
195,binnie.liqueurcherry,295,0,1000,1000,null,null
196,binnie.liqueurblackcurrant,295,0,1000,1000,null,null
197,binnie.liqueurblackberry,295,0,1000,1000,null,null
198,binnie.liqueurraspberry,295,0,1000,1000,null,null
199,binnie.growthmedium,295,0,1000,1000,null,null
200,binnie.bacteria,295,0,1000,1000,null,null
201,binnie.bacteriapoly,295,0,1000,1000,null,null
202,binnie.dna.raw,295,0,1000,1000,null,null
203,binnie.bacteriavector,295,0,1000,1000,null,null
204,redplasma,295,30,10000,10000,BuildCraft|Energy:blockRedPlasma,buildcraft.energy.BlockBuildcraftFluid
205,nutrient_distillation,295,0,1500,3000,EnderIO:blockNutrient_distillation,crazypants.enderio.fluid.BlockFluidEio
206,hootch,295,0,900,1000,EnderIO:blockHootch,crazypants.enderio.fluid.BlockFluidEio
207,rocket_fuel,295,0,900,1000,EnderIO:blockRocket_fuel,crazypants.enderio.fluid.BlockFluidEio
208,fire_water,295,0,900,1000,EnderIO:blockFire_water,crazypants.enderio.fluid.BlockFluidEio
209,gascraft_naturalgas,295,0,-1000,100,gascraft:naturalGas,emasher.gas.block.BlockNaturalGas
210,gascraft_propellent,295,0,-1000,100,gascraft:propellent,emasher.gas.block.BlockPropellent
211,gascraft_hydrogen,295,0,-1000,100,gascraft:hydrogen,emasher.gas.block.BlockHydrogen
212,gascraft_smoke,295,0,-1000,100,gascraft:smoke,emasher.gas.block.BlockSmoke
213,gascraft_toxicgas,295,0,-1000,100,gascraft:weaponizedGas,emasher.gas.block.BlockWeaponizedGas
214,gascraft_neurotoxin,295,0,-1000,100,gascraft:neurotoxin,emasher.gas.block.BlockNeurotoxin
215,gascraft_corrosivegas,295,0,-1000,100,gascraft:corrosiveGas,emasher.gas.block.BlockCorrosiveGas
216,gascraft_plasma,2600,15,-1000,100,gascraft:plasma,emasher.gas.block.BlockPlasma
217,witchwater,295,0,1000,1000,exnihilo:witchwater,exnihilo.fluids.BlockWitchWater
218,slime.blue,295,0,1000,1000,TConstruct:liquid.slime,tconstruct.blocks.slime.SlimeFluid
219,iron.molten,1300,12,3000,6000,TConstruct:fluid.molten.iron,tconstruct.smeltery.blocks.TConstructFluid
220,gold.molten,1300,12,3000,6000,TConstruct:fluid.molten.gold,tconstruct.smeltery.blocks.TConstructFluid
221,copper.molten,1300,12,3000,6000,TConstruct:fluid.molten.copper,tconstruct.smeltery.blocks.TConstructFluid
222,tin.molten,1300,12,3000,6000,TConstruct:fluid.molten.tin,tconstruct.smeltery.blocks.TConstructFluid
223,aluminum.molten,1300,12,3000,6000,TConstruct:fluid.molten.aluminum,tconstruct.smeltery.blocks.TConstructFluid
224,cobalt.molten,1300,12,3000,6000,TConstruct:fluid.molten.cobalt,tconstruct.smeltery.blocks.TConstructFluid
225,ardite.molten,1300,12,3000,6000,TConstruct:fluid.molten.ardite,tconstruct.smeltery.blocks.TConstructFluid
226,bronze.molten,1300,12,3000,6000,TConstruct:fluid.molten.bronze,tconstruct.smeltery.blocks.TConstructFluid
227,aluminumbrass.molten,1300,12,3000,6000,TConstruct:fluid.molten.alubrass,tconstruct.smeltery.blocks.TConstructFluid
228,manyullyn.molten,1300,12,3000,6000,TConstruct:fluid.molten.manyullyn,tconstruct.smeltery.blocks.TConstructFluid
229,alumite.molten,1300,12,3000,6000,TConstruct:fluid.molten.alumite,tconstruct.smeltery.blocks.TConstructFluid
230,obsidian.molten,1300,12,3000,6000,TConstruct:fluid.molten.obsidian,tconstruct.smeltery.blocks.TConstructFluid
231,steel.molten,1300,12,3000,6000,TConstruct:fluid.molten.steel,tconstruct.smeltery.blocks.TConstructFluid
232,glass.molten,1300,12,3000,6000,TConstruct:fluid.molten.glass,tconstruct.smeltery.blocks.TConstructFluid
233,stone.seared,1300,12,3000,6000,TConstruct:molten.stone,tconstruct.smeltery.blocks.TConstructFluid
234,emerald.liquid,1300,12,3000,6000,TConstruct:molten.emerald,tconstruct.smeltery.blocks.TConstructFluid
235,blood,1300,0,3000,6000,TConstruct:liquid.blood,tconstruct.smeltery.blocks.BloodBlock
236,nickel.molten,1300,0,3000,6000,TConstruct:fluid.molten.nickel,tconstruct.smeltery.blocks.TConstructFluid
237,lead.molten,1300,0,3000,6000,TConstruct:fluid.molten.lead,tconstruct.smeltery.blocks.TConstructFluid
238,silver.molten,1300,0,3000,6000,TConstruct:fluid.molten.silver,tconstruct.smeltery.blocks.TConstructFluid
239,platinum.molten,1300,0,3000,6000,TConstruct:fluid.molten.shiny,tconstruct.smeltery.blocks.TConstructFluid
240,invar.molten,1300,0,3000,6000,TConstruct:fluid.molten.invar,tconstruct.smeltery.blocks.TConstructFluid
241,electrum.molten,1300,0,3000,6000,TConstruct:fluid.molten.electrum,tconstruct.smeltery.blocks.TConstructFluid
242,glue,200,0,6000,6000,TConstruct:liquid.glue,tconstruct.smeltery.blocks.GlueFluid
243,pigiron.molten,1300,0,3000,6000,TConstruct:fluid.molten.pigiron,tconstruct.smeltery.blocks.PigIronMoltenBlock
244,manganese.molten,1300,15,3000,6000,Metallurgy:manganese.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
245,hepatizon.molten,1300,15,3000,6000,Metallurgy:hepatizon.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
246,damascus.steel.molten,1300,15,3000,6000,Metallurgy:damascus.steel.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
247,angmallen.molten,1300,15,3000,6000,Metallurgy:angmallen.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
248,eximite.molten,1300,15,3000,6000,Metallurgy:eximite.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
249,meutoite.molten,1300,15,3000,6000,Metallurgy:meutoite.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
250,desichalkos.molten,1300,15,3000,6000,Metallurgy:desichalkos.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
251,prometheum.molten,1300,15,3000,6000,Metallurgy:prometheum.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
252,deep.iron.molten,1300,15,3000,6000,Metallurgy:deep.iron.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
253,infuscolium.molten,1300,15,3000,6000,Metallurgy:infuscolium.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
254,black.steel.molten,1300,15,3000,6000,Metallurgy:black.steel.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
255,oureclase.molten,1300,15,3000,6000,Metallurgy:oureclase.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
256,astral.silver.molten,1300,15,3000,6000,Metallurgy:astral.silver.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
257,carmot.molten,1300,15,3000,6000,Metallurgy:carmot.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
258,mithril.molten,1300,15,3000,6000,Metallurgy:mithril.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
259,rubracium.molten,1300,15,3000,6000,Metallurgy:rubracium.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
260,quicksilver.molten,1300,15,3000,6000,Metallurgy:quicksilver.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
261,haderoth.molten,1300,15,3000,6000,Metallurgy:haderoth.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
262,orichalcum.molten,1300,15,3000,6000,Metallurgy:orichalcum.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
263,celenegil.molten,1300,15,3000,6000,Metallurgy:celenegil.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
264,adamantine.molten,1300,15,3000,6000,Metallurgy:adamantine.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
265,atlarus.molten,1300,15,3000,6000,Metallurgy:atlarus.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
266,tartarite.molten,1300,15,3000,6000,Metallurgy:tartarite.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
267,ignatius.molten,1300,15,3000,6000,Metallurgy:ignatius.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
268,shadow.iron.molten,1300,15,3000,6000,Metallurgy:shadow.iron.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
269,lemurite.molten,1300,15,3000,6000,Metallurgy:lemurite.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
270,midasium.molten,1300,15,3000,6000,Metallurgy:midasium.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
271,vyroxeres.molten,1300,15,3000,6000,Metallurgy:vyroxeres.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
272,ceruclase.molten,1300,15,3000,6000,Metallurgy:ceruclase.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
273,alduorite.molten,1300,15,3000,6000,Metallurgy:alduorite.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
274,kalendrite.molten,1300,15,3000,6000,Metallurgy:kalendrite.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
275,vulcanite.molten,1300,15,3000,6000,Metallurgy:vulcanite.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
276,sanguinite.molten,1300,15,3000,6000,Metallurgy:sanguinite.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
277,shadow.steel.molten,1300,15,3000,6000,Metallurgy:shadow.steel.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
278,inolashite.molten,1300,15,3000,6000,Metallurgy:inolashite.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
279,amordrine.molten,1300,15,3000,6000,Metallurgy:amordrine.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
280,zinc.molten,1300,15,3000,6000,Metallurgy:zinc.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
281,brass.molten,1300,15,3000,6000,Metallurgy:brass.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
282,refined.glowstone.molten,1300,15,3000,6000,ExtraTiC:moltenRefinedGlowstone,glassmaker.extratic.metals.MoltenMetalBlock
283,osmium.molten,1300,15,3000,6000,ExtraTiC:moltenOsmium,glassmaker.extratic.metals.MoltenMetalBlock
284,pokefennium.molten,1300,15,3000,6000,ExtraTiC:moltenPokefennium,glassmaker.extratic.metals.MoltenMetalBlock
285,fairy.molten,1300,15,3000,6000,ExtraTiC:moltenFairy,glassmaker.extratic.metals.MoltenMetalBlock
286,methane,295,0,1,11,null,null
287,atmosphericgases,295,0,1,13,null,null
288,liquidmethane,109,0,450,120,null,null
