ID,Name,Temperature,Luminosity,Density,Viscosity,Block ID,Block Class
22,potion.jump,295,0,1000,1000,alchemyplusplus:fluid.potion.jump,alchemyplusplus.potion.fluid.PotionFluidBlock
23,potion.confusion,295,0,1000,1000,alchemyplusplus:fluid.potion.confusion,alchemyplusplus.potion.fluid.PotionFluidBlock
24,potion.regeneration,295,0,1000,1000,alchemyplusplus:fluid.potion.regeneration,alchemyplusplus.potion.fluid.PotionFluidBlock
25,potion.resistance,295,0,1000,1000,alchemyplusplus:fluid.potion.resistance,alchemyplusplus.potion.fluid.PotionFluidBlock
26,potion.fireresistance,295,0,1000,1000,alchemyplusplus:fluid.potion.fireResistance,alchemyplusplus.potion.fluid.PotionFluidBlock
27,potion.waterbreathing,295,0,1000,1000,alchemyplusplus:fluid.potion.waterBreathing,alchemyplusplus.potion.fluid.PotionFluidBlock
28,potion.invisibility,295,0,1000,1000,alchemyplusplus:fluid.potion.invisibility,alchemyplusplus.potion.fluid.PotionFluidBlock
29,potion.blindness,295,0,1000,1000,alchemyplusplus:fluid.potion.blindness,alchemyplusplus.potion.fluid.PotionFluidBlock
30,potion.nightvision,295,0,1000,1000,alchemyplusplus:fluid.potion.nightVision,alchemyplusplus.potion.fluid.PotionFluidBlock
31,potion.hunger,295,0,1000,1000,alchemyplusplus:fluid.potion.hunger,alchemyplusplus.potion.fluid.PotionFluidBlock
32,potion.weakness,295,0,1000,1000,alchemyplusplus:fluid.potion.weakness,alchemyplusplus.potion.fluid.PotionFluidBlock
33,potion.poison,295,0,1000,1000,alchemyplusplus:fluid.potion.poison,alchemyplusplus.potion.fluid.PotionFluidBlock
34,potion.wither,295,0,1000,1000,alchemyplusplus:fluid.potion.wither,alchemyplusplus.potion.fluid.PotionFluidBlock
35,potion.healthboost,295,0,1000,1000,alchemyplusplus:fluid.potion.healthBoost,alchemyplusplus.potion.fluid.PotionFluidBlock
36,potion.absorption,295,0,1000,1000,alchemyplusplus:fluid.potion.absorption,alchemyplusplus.potion.fluid.PotionFluidBlock
37,potion.saturation,295,0,1000,1000,alchemyplusplus:fluid.potion.saturation,alchemyplusplus.potion.fluid.PotionFluidBlock
38,poison,295,0,1000,1000,BiomesOPlenty:poison,biomesoplenty.common.fluids.blocks.BlockPoisonFluid
39,hell_blood,295,0,1000,1000,BiomesOPlenty:hell_blood,biomesoplenty.common.fluids.blocks.BlockBloodFluid
40,honey,295,0,1000,1500,BiomesOPlenty:honey,biomesoplenty.common.fluids.blocks.BlockHoneyFluid
41,short.mead,295,0,1000,1000,null,null
42,milk,295,0,1050,1050,MineFactoryReloaded:milk.still,powercrystals.minefactoryreloaded.block.fluid.BlockFactoryFluid
43,sludge,295,0,1700,1700,MineFactoryReloaded:sludge.still,powercrystals.minefactoryreloaded.block.fluid.BlockFactoryFluid
44,sewage,295,0,1200,1200,MineFactoryReloaded:sewage.still,powercrystals.minefactoryreloaded.block.fluid.BlockFactoryFluid
45,mobessence,310,9,400,400,MineFactoryReloaded:mobessence.still,powercrystals.minefactoryreloaded.block.fluid.BlockFactoryFluid
46,biofuel,295,0,800,800,MineFactoryReloaded:biofuel.still,powercrystals.minefactoryreloaded.block.fluid.BlockExplodingFluid
47,meat,295,0,2000,2000,MineFactoryReloaded:meat.still,powercrystals.minefactoryreloaded.block.fluid.BlockFactoryFluid
48,pinkslime,295,0,3000,3000,MineFactoryReloaded:pinkslime.still,powercrystals.minefactoryreloaded.block.fluid.BlockPinkSlimeFluid
49,chocolatemilk,295,0,1100,1100,MineFactoryReloaded:chocolatemilk.still,powercrystals.minefactoryreloaded.block.fluid.BlockFactoryFluid
50,mushroomsoup,295,0,1500,1500,MineFactoryReloaded:mushroomsoup.still,powercrystals.minefactoryreloaded.block.fluid.BlockFactoryFluid
51,oil,295,0,850,2000,Artifice:tile.artifice.fluid.oil,shukaro.artifice.block.fluid.BlockFluidOil
52,fuel,295,0,750,1000,Artifice:tile.artifice.fluid.fuel,shukaro.artifice.block.fluid.BlockFluidFuel
53,creosote,295,0,1100,1100,Artifice:tile.artifice.fluid.creosote,shukaro.artifice.block.fluid.BlockFluidCreosote
54,bitumen,295,0,1100,10000,Artifice:tile.artifice.fluid.bitumen,shukaro.artifice.block.fluid.BlockFluidBitumen
55,yellorium,295,10,100,100,BigReactors:tile.fluid.yellorium.still,erogenousbeef.bigreactors.common.block.BlockBRGenericFluid
56,cyanite,295,6,100,100,BigReactors:tile.fluid.cyanite.still,erogenousbeef.bigreactors.common.block.BlockBRGenericFluid
57,fuelcolumn,295,0,1000,1000,null,null
58,redplasma,295,30,10000,10000,BuildCraft|Energy:blockRedPlasma,buildcraft.energy.BlockBuildcraftFluid
59,nutrient_distillation,295,0,1500,3000,EnderIO:blockNutrient_distillation,crazypants.enderio.fluid.BlockFluidEio
60,hootch,295,0,900,1000,EnderIO:blockHootch,crazypants.enderio.fluid.BlockFluidEio
61,rocket_fuel,295,0,900,1000,EnderIO:blockRocket_fuel,crazypants.enderio.fluid.BlockFluidEio
62,fire_water,295,0,900,1000,EnderIO:blockFire_water,crazypants.enderio.fluid.BlockFluidEio
63,slime.blue,295,0,1000,1000,TConstruct:liquid.slime,tconstruct.blocks.slime.SlimeFluid
64,iron.molten,1300,12,3000,6000,TConstruct:fluid.molten.iron,tconstruct.smeltery.blocks.TConstructFluid
65,gold.molten,1300,12,3000,6000,TConstruct:fluid.molten.gold,tconstruct.smeltery.blocks.TConstructFluid
66,copper.molten,1300,12,3000,6000,TConstruct:fluid.molten.copper,tconstruct.smeltery.blocks.TConstructFluid
67,tin.molten,1300,12,3000,6000,TConstruct:fluid.molten.tin,tconstruct.smeltery.blocks.TConstructFluid
68,aluminum.molten,1300,12,3000,6000,TConstruct:fluid.molten.aluminum,tconstruct.smeltery.blocks.TConstructFluid
69,cobalt.molten,1300,12,3000,6000,TConstruct:fluid.molten.cobalt,tconstruct.smeltery.blocks.TConstructFluid
70,ardite.molten,1300,12,3000,6000,TConstruct:fluid.molten.ardite,tconstruct.smeltery.blocks.TConstructFluid
71,bronze.molten,1300,12,3000,6000,TConstruct:fluid.molten.bronze,tconstruct.smeltery.blocks.TConstructFluid
72,aluminumbrass.molten,1300,12,3000,6000,TConstruct:fluid.molten.alubrass,tconstruct.smeltery.blocks.TConstructFluid
73,manyullyn.molten,1300,12,3000,6000,TConstruct:fluid.molten.manyullyn,tconstruct.smeltery.blocks.TConstructFluid
74,alumite.molten,1300,12,3000,6000,TConstruct:fluid.molten.alumite,tconstruct.smeltery.blocks.TConstructFluid
75,obsidian.molten,1300,12,3000,6000,TConstruct:fluid.molten.obsidian,tconstruct.smeltery.blocks.TConstructFluid
76,steel.molten,1300,12,3000,6000,TConstruct:fluid.molten.steel,tconstruct.smeltery.blocks.TConstructFluid
77,glass.molten,1300,12,3000,6000,TConstruct:fluid.molten.glass,tconstruct.smeltery.blocks.TConstructFluid
78,stone.seared,1300,12,3000,6000,TConstruct:molten.stone,tconstruct.smeltery.blocks.TConstructFluid
79,emerald.liquid,1300,12,3000,6000,TConstruct:molten.emerald,tconstruct.smeltery.blocks.TConstructFluid
80,blood,1300,0,3000,6000,TConstruct:liquid.blood,tconstruct.smeltery.blocks.BloodBlock
81,nickel.molten,1300,0,3000,6000,TConstruct:fluid.molten.nickel,tconstruct.smeltery.blocks.TConstructFluid
82,lead.molten,1300,0,3000,6000,TConstruct:fluid.molten.lead,tconstruct.smeltery.blocks.TConstructFluid
83,silver.molten,1300,0,3000,6000,TConstruct:fluid.molten.silver,tconstruct.smeltery.blocks.TConstructFluid
84,platinum.molten,1300,0,3000,6000,TConstruct:fluid.molten.shiny,tconstruct.smeltery.blocks.TConstructFluid
85,invar.molten,1300,0,3000,6000,TConstruct:fluid.molten.invar,tconstruct.smeltery.blocks.TConstructFluid
86,electrum.molten,1300,0,3000,6000,TConstruct:fluid.molten.electrum,tconstruct.smeltery.blocks.TConstructFluid
87,glue,200,0,6000,6000,TConstruct:liquid.glue,tconstruct.smeltery.blocks.GlueFluid
88,pigiron.molten,1300,0,3000,6000,TConstruct:fluid.molten.pigiron,tconstruct.smeltery.blocks.PigIronMoltenBlock
89,manganese.molten,1300,15,3000,6000,Metallurgy:manganese.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
90,hepatizon.molten,1300,15,3000,6000,Metallurgy:hepatizon.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
91,damascus.steel.molten,1300,15,3000,6000,Metallurgy:damascus.steel.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
92,angmallen.molten,1300,15,3000,6000,Metallurgy:angmallen.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
93,eximite.molten,1300,15,3000,6000,Metallurgy:eximite.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
94,meutoite.molten,1300,15,3000,6000,Metallurgy:meutoite.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
95,desichalkos.molten,1300,15,3000,6000,Metallurgy:desichalkos.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
96,prometheum.molten,1300,15,3000,6000,Metallurgy:prometheum.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
97,deep.iron.molten,1300,15,3000,6000,Metallurgy:deep.iron.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
98,infuscolium.molten,1300,15,3000,6000,Metallurgy:infuscolium.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
99,black.steel.molten,1300,15,3000,6000,Metallurgy:black.steel.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
100,oureclase.molten,1300,15,3000,6000,Metallurgy:oureclase.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
101,astral.silver.molten,1300,15,3000,6000,Metallurgy:astral.silver.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
102,carmot.molten,1300,15,3000,6000,Metallurgy:carmot.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
103,mithril.molten,1300,15,3000,6000,Metallurgy:mithril.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
104,rubracium.molten,1300,15,3000,6000,Metallurgy:rubracium.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
105,quicksilver.molten,1300,15,3000,6000,Metallurgy:quicksilver.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
106,haderoth.molten,1300,15,3000,6000,Metallurgy:haderoth.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
107,orichalcum.molten,1300,15,3000,6000,Metallurgy:orichalcum.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
108,celenegil.molten,1300,15,3000,6000,Metallurgy:celenegil.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
109,adamantine.molten,1300,15,3000,6000,Metallurgy:adamantine.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
110,atlarus.molten,1300,15,3000,6000,Metallurgy:atlarus.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
111,tartarite.molten,1300,15,3000,6000,Metallurgy:tartarite.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
112,ignatius.molten,1300,15,3000,6000,Metallurgy:ignatius.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
113,shadow.iron.molten,1300,15,3000,6000,Metallurgy:shadow.iron.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
114,lemurite.molten,1300,15,3000,6000,Metallurgy:lemurite.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
115,midasium.molten,1300,15,3000,6000,Metallurgy:midasium.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
116,vyroxeres.molten,1300,15,3000,6000,Metallurgy:vyroxeres.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
117,ceruclase.molten,1300,15,3000,6000,Metallurgy:ceruclase.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
118,alduorite.molten,1300,15,3000,6000,Metallurgy:alduorite.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
119,kalendrite.molten,1300,15,3000,6000,Metallurgy:kalendrite.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
120,vulcanite.molten,1300,15,3000,6000,Metallurgy:vulcanite.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
121,sanguinite.molten,1300,15,3000,6000,Metallurgy:sanguinite.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
122,shadow.steel.molten,1300,15,3000,6000,Metallurgy:shadow.steel.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
123,inolashite.molten,1300,15,3000,6000,Metallurgy:inolashite.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
124,amordrine.molten,1300,15,3000,6000,Metallurgy:amordrine.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
125,zinc.molten,1300,15,3000,6000,Metallurgy:zinc.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
126,brass.molten,1300,15,3000,6000,Metallurgy:brass.molten,com.teammetallurgy.metallurgy.metals.MoltenMetalBlock
127,refined.glowstone.molten,1300,15,3000,6000,ExtraTiC:moltenRefinedGlowstone,glassmaker.extratic.metals.MoltenMetalBlock
128,osmium.molten,1300,15,3000,6000,ExtraTiC:moltenOsmium,glassmaker.extratic.metals.MoltenMetalBlock
129,pokefennium.molten,1300,15,3000,6000,ExtraTiC:moltenPokefennium,glassmaker.extratic.metals.MoltenMetalBlock
130,fairy.molten,1300,15,3000,6000,ExtraTiC:moltenFairy,glassmaker.extratic.metals.MoltenMetalBlock
131,methane,295,0,1,11,null,null
132,atmosphericgases,295,0,1,13,null,null
133,liquidmethane,109,0,450,120,null,null
134,liquidoxygen,90,0,1141,140,null,null
135,oxygen,295,0,1,13,null,null
136,liquidnitrogen,90,0,808,130,null,null
137,nitrogen,295,0,1,12,null,null
138,carbondioxide,295,0,2,20,null,null
139,hydrogen,295,0,1,1,null,null
140,argon,295,0,1,4,null,null
141,liquidargon,87,0,900,100,null,null
142,helium,295,0,1,1,null,null
143,bacterialsludge,295,0,1000,3000,GalacticraftMars:tile.sludge,micdoodle8.mods.galacticraft.planets.mars.blocks.BlockSludge
144,mutagen,295,0,1000,1000,gendustry:fluid.Mutagen,net.bdew.gendustry.fluids.BlockFluid
145,liquiddna,295,0,1000,1000,gendustry:fluid.LiquidDNA,net.bdew.gendustry.fluids.BlockFluid
146,protein,295,0,1000,1000,gendustry:fluid.Protein,net.bdew.gendustry.fluids.BlockFluid
147,grc.applecider0,295,0,1000,1000,null,null
148,grc.applecider1,295,0,1000,1000,null,null
149,grc.applecider2,295,0,1000,1000,null,null
150,grc.applecider3,295,0,1000,1000,null,null
151,grc.honeymead0,295,0,1000,1000,null,null
152,grc.honeymead1,295,0,1000,1000,null,null
153,grc.honeymead2,295,0,1000,1000,null,null
154,grc.honeymead3,295,0,1000,1000,null,null
155,grc.grapewine0,295,0,1000,1000,null,null
156,grc.grapewine1,295,0,1000,1000,null,null
157,grc.grapewine2,295,0,1000,1000,null,null
158,grc.grapewine3,295,0,1000,1000,null,null
159,grc.hopale0,295,0,1000,1000,null,null
160,grc.hopale1,295,0,1000,1000,null,null
161,grc.hopale2,295,0,1000,1000,null,null
162,grc.hopale3,295,0,1000,1000,null,null
163,grc.hopale4,295,0,1000,1000,null,null
164,grc.ricesake0,295,0,1000,1000,null,null
165,grc.ricesake1,295,0,1000,1000,null,null
166,grc.ricesake2,295,0,1000,1000,null,null
167,grc.ricesake3,295,0,1000,1000,null,null
168,chlorine,295,0,1000,1000,null,null
169,sulfurdioxidegas,295,0,1000,1000,null,null
170,sulfurtrioxidegas,295,0,1000,1000,null,null
171,sulfuricacid,295,0,1000,1000,null,null
172,hydrogenchloride,295,0,1000,1000,null,null
173,ethene,295,0,1000,1000,null,null
174,sodium,295,0,1000,1000,null,null
175,brine,295,0,1000,1000,null,null
176,h,295,0,-10,400,minechem:fluid.H.name,minechem.fluid.FluidBlockElement
177,he,295,0,-10,400,minechem:fluid.He.name,minechem.fluid.FluidBlockElement
178,li,295,0,10,1200,minechem:fluid.Li.name,minechem.fluid.FluidBlockElement
179,be,295,0,10,1200,minechem:fluid.Be.name,minechem.fluid.FluidBlockElement
180,b,295,0,10,1200,minechem:fluid.B.name,minechem.fluid.FluidBlockElement
181,c,295,0,10,1200,minechem:fluid.C.name,minechem.fluid.FluidBlockElement
182,n,295,0,-10,400,minechem:fluid.N.name,minechem.fluid.FluidBlockElement
183,o,295,0,-10,400,minechem:fluid.O.name,minechem.fluid.FluidBlockElement
184,f,295,0,-10,400,minechem:fluid.F.name,minechem.fluid.FluidBlockElement
185,ne,295,0,-10,400,minechem:fluid.Ne.name,minechem.fluid.FluidBlockElement
186,na,295,0,10,1200,minechem:fluid.Na.name,minechem.fluid.FluidBlockElement
187,mg,295,0,10,1200,minechem:fluid.Mg.name,minechem.fluid.FluidBlockElement
188,al,295,0,10,1200,minechem:fluid.Al.name,minechem.fluid.FluidBlockElement
189,si,295,0,10,1200,minechem:fluid.Si.name,minechem.fluid.FluidBlockElement
190,p,295,0,10,1200,minechem:fluid.P.name,minechem.fluid.FluidBlockElement
191,s,295,0,10,1200,minechem:fluid.S.name,minechem.fluid.FluidBlockElement
192,cl,295,0,-10,400,minechem:fluid.Cl.name,minechem.fluid.FluidBlockElement
193,ar,295,0,-10,400,minechem:fluid.Ar.name,minechem.fluid.FluidBlockElement
194,k,295,0,10,1200,minechem:fluid.K.name,minechem.fluid.FluidBlockElement
195,ca,295,0,10,1200,minechem:fluid.Ca.name,minechem.fluid.FluidBlockElement
196,sc,295,0,10,1200,minechem:fluid.Sc.name,minechem.fluid.FluidBlockElement
197,ti,295,0,10,1200,minechem:fluid.Ti.name,minechem.fluid.FluidBlockElement
198,v,295,0,10,1200,minechem:fluid.V.name,minechem.fluid.FluidBlockElement
199,cr,295,0,10,1200,minechem:fluid.Cr.name,minechem.fluid.FluidBlockElement
200,mn,295,0,10,1200,minechem:fluid.Mn.name,minechem.fluid.FluidBlockElement
201,fe,295,0,10,1200,minechem:fluid.Fe.name,minechem.fluid.FluidBlockElement
202,co,295,0,10,1200,minechem:fluid.Co.name,minechem.fluid.FluidBlockElement
203,ni,295,0,10,1200,minechem:fluid.Ni.name,minechem.fluid.FluidBlockElement
204,cu,295,0,10,1200,minechem:fluid.Cu.name,minechem.fluid.FluidBlockElement
205,zn,295,0,10,1200,minechem:fluid.Zn.name,minechem.fluid.FluidBlockElement
206,ga,295,0,10,1200,minechem:fluid.Ga.name,minechem.fluid.FluidBlockElement
207,ge,295,0,10,1200,minechem:fluid.Ge.name,minechem.fluid.FluidBlockElement
208,as,295,0,10,1200,minechem:fluid.As.name,minechem.fluid.FluidBlockElement
209,se,295,0,10,1200,minechem:fluid.Se.name,minechem.fluid.FluidBlockElement
210,br,295,0,10,1000,minechem:fluid.Br.name,minechem.fluid.FluidBlockElement
211,kr,295,0,-10,400,minechem:fluid.Kr.name,minechem.fluid.FluidBlockElement
212,rb,295,0,10,1200,minechem:fluid.Rb.name,minechem.fluid.FluidBlockElement
213,sr,295,0,10,1200,minechem:fluid.Sr.name,minechem.fluid.FluidBlockElement
214,y,295,0,10,1200,minechem:fluid.Y.name,minechem.fluid.FluidBlockElement
215,zr,295,0,10,1200,minechem:fluid.Zr.name,minechem.fluid.FluidBlockElement
216,nb,295,0,10,1200,minechem:fluid.Nb.name,minechem.fluid.FluidBlockElement
217,mo,295,0,10,1200,minechem:fluid.Mo.name,minechem.fluid.FluidBlockElement
218,tc,295,0,10,1200,minechem:fluid.Tc.name,minechem.fluid.FluidBlockElement
219,ru,295,0,10,1200,minechem:fluid.Ru.name,minechem.fluid.FluidBlockElement
220,rh,295,0,10,1200,minechem:fluid.Rh.name,minechem.fluid.FluidBlockElement
221,pd,295,0,10,1200,minechem:fluid.Pd.name,minechem.fluid.FluidBlockElement
222,ag,295,0,10,1200,minechem:fluid.Ag.name,minechem.fluid.FluidBlockElement
223,cd,295,0,10,1200,minechem:fluid.Cd.name,minechem.fluid.FluidBlockElement
224,in,295,0,10,1200,minechem:fluid.In.name,minechem.fluid.FluidBlockElement
225,sn,295,0,10,1200,minechem:fluid.Sn.name,minechem.fluid.FluidBlockElement
226,sb,295,0,10,1200,minechem:fluid.Sb.name,minechem.fluid.FluidBlockElement
227,te,295,0,10,1200,minechem:fluid.Te.name,minechem.fluid.FluidBlockElement
228,i,295,0,10,1200,minechem:fluid.I.name,minechem.fluid.FluidBlockElement
229,xe,295,0,-10,400,minechem:fluid.Xe.name,minechem.fluid.FluidBlockElement
230,cs,295,0,10,1200,minechem:fluid.Cs.name,minechem.fluid.FluidBlockElement
231,ba,295,0,10,1200,minechem:fluid.Ba.name,minechem.fluid.FluidBlockElement
232,la,295,0,10,1200,minechem:fluid.La.name,minechem.fluid.FluidBlockElement
233,ce,295,0,10,1200,minechem:fluid.Ce.name,minechem.fluid.FluidBlockElement
234,pr,295,0,10,1200,minechem:fluid.Pr.name,minechem.fluid.FluidBlockElement
235,nd,295,0,10,1200,minechem:fluid.Nd.name,minechem.fluid.FluidBlockElement
236,pm,295,0,10,1200,minechem:fluid.Pm.name,minechem.fluid.FluidBlockElement
237,sm,295,0,10,1200,minechem:fluid.Sm.name,minechem.fluid.FluidBlockElement
238,eu,295,0,10,1200,minechem:fluid.Eu.name,minechem.fluid.FluidBlockElement
239,gd,295,0,10,1200,minechem:fluid.Gd.name,minechem.fluid.FluidBlockElement
240,tb,295,0,10,1200,minechem:fluid.Tb.name,minechem.fluid.FluidBlockElement
241,dy,295,0,10,1200,minechem:fluid.Dy.name,minechem.fluid.FluidBlockElement
242,ho,295,0,10,1200,minechem:fluid.Ho.name,minechem.fluid.FluidBlockElement
243,er,295,0,10,1200,minechem:fluid.Er.name,minechem.fluid.FluidBlockElement
244,tm,295,0,10,1200,minechem:fluid.Tm.name,minechem.fluid.FluidBlockElement
245,yb,295,0,10,1200,minechem:fluid.Yb.name,minechem.fluid.FluidBlockElement
246,lu,295,0,10,1200,minechem:fluid.Lu.name,minechem.fluid.FluidBlockElement
247,hf,295,0,10,1200,minechem:fluid.Hf.name,minechem.fluid.FluidBlockElement
248,ta,295,0,10,1200,minechem:fluid.Ta.name,minechem.fluid.FluidBlockElement
249,w,295,0,10,1200,minechem:fluid.W.name,minechem.fluid.FluidBlockElement
250,re,295,0,10,1200,minechem:fluid.Re.name,minechem.fluid.FluidBlockElement
251,os,295,0,10,1200,minechem:fluid.Os.name,minechem.fluid.FluidBlockElement
252,ir,295,0,10,1200,minechem:fluid.Ir.name,minechem.fluid.FluidBlockElement
253,pt,295,0,10,1200,minechem:fluid.Pt.name,minechem.fluid.FluidBlockElement
254,au,295,0,10,1200,minechem:fluid.Au.name,minechem.fluid.FluidBlockElement
255,hg,295,0,10,1000,minechem:fluid.Hg.name,minechem.fluid.FluidBlockElement
256,tl,295,0,10,1200,minechem:fluid.Tl.name,minechem.fluid.FluidBlockElement
257,pb,295,0,10,1200,minechem:fluid.Pb.name,minechem.fluid.FluidBlockElement
258,bi,295,0,10,1200,minechem:fluid.Bi.name,minechem.fluid.FluidBlockElement
259,po,295,0,10,1200,minechem:fluid.Po.name,minechem.fluid.FluidBlockElement
260,at,295,0,10,1200,minechem:fluid.At.name,minechem.fluid.FluidBlockElement
261,rn,295,0,-10,400,minechem:fluid.Rn.name,minechem.fluid.FluidBlockElement
262,fr,295,0,10,1200,minechem:fluid.Fr.name,minechem.fluid.FluidBlockElement
263,ra,295,0,10,1200,minechem:fluid.Ra.name,minechem.fluid.FluidBlockElement
264,ac,295,0,10,1200,minechem:fluid.Ac.name,minechem.fluid.FluidBlockElement
265,th,295,0,10,1200,minechem:fluid.Th.name,minechem.fluid.FluidBlockElement
266,pa,295,0,10,1200,minechem:fluid.Pa.name,minechem.fluid.FluidBlockElement
267,u,295,0,10,1200,minechem:fluid.U.name,minechem.fluid.FluidBlockElement
268,np,295,0,10,1200,minechem:fluid.Np.name,minechem.fluid.FluidBlockElement
269,pu,295,0,10,1200,minechem:fluid.Pu.name,minechem.fluid.FluidBlockElement
270,am,295,0,10,1200,minechem:fluid.Am.name,minechem.fluid.FluidBlockElement
271,cm,295,0,10,1200,minechem:fluid.Cm.name,minechem.fluid.FluidBlockElement
272,bk,295,0,10,1200,minechem:fluid.Bk.name,minechem.fluid.FluidBlockElement
273,cf,295,0,10,1200,minechem:fluid.Cf.name,minechem.fluid.FluidBlockElement
274,es,295,0,10,1200,minechem:fluid.Es.name,minechem.fluid.FluidBlockElement
275,fm,295,0,10,1200,minechem:fluid.Fm.name,minechem.fluid.FluidBlockElement
276,md,295,0,10,1200,minechem:fluid.Md.name,minechem.fluid.FluidBlockElement
277,no,295,0,10,1200,minechem:fluid.No.name,minechem.fluid.FluidBlockElement
278,lr,295,0,10,1200,minechem:fluid.Lr.name,minechem.fluid.FluidBlockElement
279,rf,295,0,10,1200,minechem:fluid.Rf.name,minechem.fluid.FluidBlockElement
280,db,295,0,10,1200,minechem:fluid.Db.name,minechem.fluid.FluidBlockElement
