ID,Unlocalised name,Type,Min Level,Max Level,Class
41,enchantment.molecule.tetrodotoxin.coated,weapon,1,10,minechem.potion.PotionEnchantmentCoated
42,enchantment.molecule.thc.coated,weapon,1,10,minechem.potion.PotionEnchantmentCoated
43,enchantment.molecule.phosgene.coated,weapon,1,10,minechem.potion.PotionEnchantmentCoated
44,enchantment.molecule.hist.coated,weapon,1,10,minechem.potion.PotionEnchantmentCoated
45,enchantment.molecule.pal2.coated,weapon,1,10,minechem.potion.PotionEnchantmentCoated
46,enchantment.molecule.retinol.coated,weapon,1,10,minechem.potion.PotionEnchantmentCoated
47,enchantment.molecule.xylitol.coated,weapon,1,10,minechem.potion.PotionEnchantmentCoated
48,enchantment.arrowDamage,bow,1,5,net.minecraft.enchantment.EnchantmentArrowDamage
49,enchantment.arrowKnockback,bow,1,2,net.minecraft.enchantment.EnchantmentArrowKnockback
50,enchantment.arrowFire,bow,1,1,net.minecraft.enchantment.EnchantmentArrowFire
51,enchantment.arrowInfinite,bow,1,1,net.minecraft.enchantment.EnchantmentArrowInfinite
52,enchantment.molecule.xanax.coated,weapon,1,10,minechem.potion.PotionEnchantmentCoated
53,enchantment.molecule.cocaine.coated,weapon,1,10,minechem.potion.PotionEnchantmentCoated
54,enchantment.molecule.cocainehcl.coated,weapon,1,10,minechem.potion.PotionEnchantmentCoated
55,enchantment.molecule.metblue.coated,weapon,1,10,minechem.potion.PotionEnchantmentCoated
56,enchantment.molecule.meoh.coated,weapon,1,10,minechem.potion.PotionEnchantmentCoated
57,enchantment.molecule.radchlor.coated,weapon,1,10,minechem.potion.PotionEnchantmentCoated
58,enchant.cofh.holding,all,1,4,cofh.core.enchantment.EnchantmentHolding
59,enchantment.molecule.caulerpenyne.coated,weapon,1,10,minechem.potion.PotionEnchantmentCoated
60,enchantment.molecule.latropine.coated,weapon,1,10,minechem.potion.PotionEnchantmentCoated
61,enchantment.lootBonusFishing,fishing_rod,1,3,net.minecraft.enchantment.EnchantmentLootBonus
62,enchantment.fishingSpeed,fishing_rod,1,3,net.minecraft.enchantment.EnchantmentFishingSpeed
63,null,null,null,null
64,null,null,null,null
65,null,null,null,null
66,enchantment.cluster,digger,1,4,fox.spiteful.forbidden.enchantments.EnchantmentCluster
67,enchantment.wrath,weapon,1,5,fox.spiteful.forbidden.enchantments.EnchantmentWrath
68,enchantment.greedy,weapon,1,1,fox.spiteful.forbidden.enchantments.EnchantmentGreedy
69,enchantment.consuming,digger,1,1,fox.spiteful.forbidden.enchantments.EnchantmentConsuming
70,enchantment.educational,weapon,1,5,fox.spiteful.forbidden.enchantments.EnchantmentEducational
71,enchantment.corrupting,digger,1,1,fox.spiteful.forbidden.enchantments.EnchantmentCorrupting
72,enchantment.voidtouched,digger,1,1,fox.spiteful.forbidden.enchantments.EnchantmentVoid
73,enchantment.impact,digger,1,1,fox.spiteful.forbidden.enchantments.EnchantmentImpact
74,null,null,null,null
75,enchantment.blink,all,1,3,mariculture.magic.enchantments.EnchantmentBlink
76,enchantment.elemental,all,1,1,mariculture.magic.enchantments.EnchantmentElemental
77,enchantment.fall,all,1,4,mariculture.magic.enchantments.EnchantmentFallDamage
78,enchantment.flight,all,1,3,mariculture.magic.enchantments.EnchantmentFlight
79,enchantment.glide,all,1,2,mariculture.magic.enchantments.EnchantmentGlide
80,enchantment.health,all,1,3,mariculture.magic.enchantments.EnchantmentHealth
81,enchantment.jump,all,1,4,mariculture.magic.enchantments.EnchantmentJump
82,enchantment.hungry,all,1,5,mariculture.magic.enchantments.EnchantmentNeverHungry
83,enchantment.oneRing,all,1,1,mariculture.magic.enchantments.EnchantmentOneRing
84,enchantment.restore,all,1,3,mariculture.magic.enchantments.EnchantmentRestore
85,enchantment.resurrection,all,1,3,mariculture.magic.enchantments.EnchantmentResurrection
86,enchantment.speed,all,1,5,mariculture.magic.enchantments.EnchantmentSpeed
87,enchantment.spiderman,all,1,1,mariculture.magic.enchantments.EnchantmentSpider
88,enchantment.stepUp,all,1,3,mariculture.magic.enchantments.EnchantmentStepUp
89,null,null,null,null
90,enchantment.paleontology,digger,1,3,mods.fossil.enchantments.EnchantmentPaleontology
91,enchantment.archeology,digger,1,3,mods.fossil.enchantments.EnchantmentArcheology
92,null,null,null,null
93,null,null,null,null
94,null,null,null,null
95,enchantment.Soul Stealer,weapon,1,5,ssr.enchants.SoulStealer
96,null,null,null,null
97,null,null,null,null
98,null,null,null,null
99,null,null,null,null
100,enchantment.magicresist,armor,1,5,am2.enchantments.EnchantMagicResist
101,enchantment.soulbound,all,1,1,am2.enchantments.EnchantmentSoulbound
102,null,null,null,null
103,null,null,null,null
104,null,null,null,null
105,null,null,null,null
106,null,null,null,null
107,null,null,null,null
108,null,null,null,null
109,null,null,null,null
110,null,null,null,null
111,null,null,null,null
112,null,null,null,null
113,null,null,null,null
114,null,null,null,null
115,null,null,null,null
116,null,null,null,null
117,null,null,null,null
118,null,null,null,null
119,null,null,null,null
120,null,null,null,null
121,null,null,null,null
122,null,null,null,null
123,null,null,null,null
124,null,null,null,null
125,enchantment.bash.weightless,all,1,3,mods.battlegear2.enchantments.BaseEnchantment
126,enchantment.bash.power,all,1,5,mods.battlegear2.enchantments.BaseEnchantment
127,enchantment.bash.damage,all,1,3,mods.battlegear2.enchantments.BaseEnchantment
128,enchantment.shield.usage,all,1,5,mods.battlegear2.enchantments.BaseEnchantment
129,enchantment.shield.recover,all,1,4,mods.battlegear2.enchantments.BaseEnchantment
130,enchantment.bow.loot,bow,1,1,mods.battlegear2.enchantments.BaseEnchantment
131,enchantment.bow.charge,bow,1,1,mods.battlegear2.enchantments.BaseEnchantment
132,null,null,null,null
133,null,null,null,null
134,null,null,null,null
135,null,null,null,null
136,enchantment.tfFireReact,armor,1,1,twilightforest.enchantment.EnchantmentTFFireReact
137,enchantment.tfChillAura,armor,1,1,twilightforest.enchantment.EnchantmentTFChillAura
138,null,null,null,null
139,null,null,null,null
140,null,null,null,null
141,null,null,null,null
142,null,null,null,null
143,null,null,null,null
144,null,null,null,null
145,null,null,null,null
146,null,null,null,null
147,null,null,null,null
148,null,null,null,null
149,null,null,null,null
150,enchantment.potency,all,1,3,thaumcraft.common.lib.enchantment.EnchantmentPotency
151,enchantment.frugal,all,1,3,thaumcraft.common.lib.enchantment.EnchantmentFrugal
152,enchantment.wandfortune,all,1,3,thaumcraft.common.lib.enchantment.EnchantmentWandFortune
153,enchantment.haste,armor,1,3,thaumcraft.common.lib.enchantment.EnchantmentHaste
154,enchantment.repair,all,1,2,thaumcraft.common.lib.enchantment.EnchantmentRepair
155,null,null,null,null
156,null,null,null,null
157,enchantment.Magnetization,all,1,4,net.meteor.common.enchantment.EnchantmentMagnetized
158,enchantment.Cold Touch,armor,1,2,net.meteor.common.enchantment.EnchantmentColdTouch
159,null,null,null,null
160,enchantment.SpecialMobs.painBow,bow,1,3,toast.specialMobs.EnchantmentSpecial
161,enchantment.SpecialMobs.painSword,weapon,1,3,toast.specialMobs.EnchantmentSpecial
162,enchantment.SpecialMobs.plagueBow,bow,1,3,toast.specialMobs.EnchantmentSpecial
163,enchantment.SpecialMobs.plagueSword,weapon,1,3,toast.specialMobs.EnchantmentSpecial
164,enchantment.SpecialMobs.poisonBow,bow,1,2,toast.specialMobs.EnchantmentSpecial
165,enchantment.SpecialMobs.poisonSword,weapon,1,1,toast.specialMobs.EnchantmentSpecial
166,enchantment.ttinkerer:dispersedStrike,weapon,1,5,thaumic.tinkerer.common.enchantment.EnchantmentDispersedStrikes
167,enchantment.ttinkerer:shatter,digger,1,5,thaumic.tinkerer.common.enchantment.EnchantmentShatter
168,enchantment.ttinkerer:finalStrike,weapon,1,5,thaumic.tinkerer.common.enchantment.EnchantmentFinalStrike
169,enchantment.ttinkerer:focusedStrike,weapon,1,5,thaumic.tinkerer.common.enchantment.EnchantmentFocusedStrikes
170,enchantment.ttinkerer:pounce,armor_legs,1,5,thaumic.tinkerer.common.enchantment.EnchantmentPounce
171,enchantment.ttinkerer:shockwave,armor_feet,1,5,thaumic.tinkerer.common.enchantment.EnchantmentShockwave
172,enchantment.ttinkerer:tunnel,digger,1,5,thaumic.tinkerer.common.enchantment.EnchantmentTunnel
173,enchantment.ttinkerer:valiance,weapon,1,5,thaumic.tinkerer.common.enchantment.EnchantmentValiance
174,null,null,null,null
175,null,null,null,null
176,null,null,null,null
177,null,null,null,null
178,null,null,null,null
179,null,null,null,null
180,null,null,null,null
181,null,null,null,null
182,null,null,null,null
183,null,null,null,null
184,null,null,null,null
185,null,null,null,null
186,null,null,null,null
187,null,null,null,null
188,Reading,armor_head,1,1,jds.bibliocraft.EnchantmentReading
189,null,null,null,null
190,null,null,null,null
191,null,null,null,null
192,null,null,null,null
193,null,null,null,null
194,null,null,null,null
195,null,null,null,null
196,null,null,null,null
197,Eternal Compass,all,1,1,jds.bibliocraft.EnchantmentDeathCompass
198,null,null,null,null
199,null,null,null,null
200,null,null,null,null
201,null,null,null,null
202,null,null,null,null
203,null,null,null,null
204,null,null,null,null
205,null,null,null,null
206,null,null,null,null
207,null,null,null,null
208,null,null,null,null
209,null,null,null,null
210,null,null,null,null
211,enchantment.openblocks.explosive,armor,1,3,openblocks.enchantments.EnchantmentExplosive
212,enchantment.openblocks.laststand,armor,1,2,openblocks.enchantments.EnchantmentLastStand
213,enchantment.openblocks.flimflam,all,1,4,openblocks.enchantments.EnchantmentFlimFlam
214,null,null,null,null
215,null,null,null,null
216,null,null,null,null
217,null,null,null,null
218,null,null,null,null
219,null,null,null,null
220,enchantment.ttinkerer:ascentBoost,armor_legs,1,4,thaumic.tinkerer.common.enchantment.EnchantmentAscentBoost
221,enchantment.ttinkerer:slowFall,armor_feet,1,3,thaumic.tinkerer.common.enchantment.EnchantmentSlowFall
222,enchantment.ttinkerer:autoSmelt,digger,1,1,thaumic.tinkerer.common.enchantment.EnchantmentAutoSmelt
223,enchantment.ttinkerer:desintegrate,digger,1,1,thaumic.tinkerer.common.enchantment.EnchantmentDesintegrate
224,enchantment.ttinkerer:quickDraw,bow,1,2,thaumic.tinkerer.common.enchantment.EnchantmentQuickDraw
225,enchantment.ttinkerer:vampirism,weapon,1,2,thaumic.tinkerer.common.enchantment.EnchantmentVampirism
226,null,null,null,null
227,null,null,null,null
228,null,null,null,null
229,null,null,null,null
230,null,null,null,null
231,null,null,null,null
232,null,null,null,null
233,null,null,null,null
234,null,null,null,null
235,null,null,null,null
236,null,null,null,null
237,null,null,null,null
238,null,null,null,null
239,null,null,null,null
240,null,null,null,null
241,null,null,null,null
242,null,null,null,null
243,null,null,null,null
244,null,null,null,null
245,null,null,null,null
246,null,null,null,null
247,null,null,null,null
248,null,null,null,null
249,null,null,null,null
250,null,null,null,null
251,null,null,null,null
252,null,null,null,null
253,null,null,null,null
254,null,null,null,null
255,null,null,null,null
